Onderwijssector,Naam onderwijssector,Onderwijstype,Soort opleiding,Opleidingscode,Naam,Omschrijving,Code wet,Begindatum,Einddatum,Codering,Indicatie diploma,Indicatie startkwalificatie,Leerweg,Indicatie LWOO,Toegestane leerjaren,Niveau,Naam niveau,Soort opleiding MBO,Naam soort opleiding MBO,Cluster SO,Datum laatste wijziging,education_sector
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52340,TRAN,Communiceren in Vreemde Talen,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52341,TRAN,Beroepsspecifiek Expeditie planner,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52342,TRAN,Beroepsspecifiek Acquisiteur,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52343,TRAN,Beroepsspecifiek Warehouse Voorman,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52344,TRAN,Kunstgeschiedenis,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52345,TRAN,Rijbewijs E bij D *,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52346,TRAN,Beroepsspecifiek Toerwagenchauffeur,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52347,TRAN,Communiceren in de Engelse en Duitse Taal,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52348,TRAN,Sociale Vaardigheden Toerwagenchauffeurs,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52349,TRAN,Landenkennis 3,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52350,TRAN,Landenkennis 2,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52351,TRAN,Landenkennis 1,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52352,TRAN,Voertuigonderhoud voor Bussen,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52353,TRAN,Functioneren in het Besloten Busvervoer,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52354,TRAN,Professioneel Verkeersgedrag met de Autobus,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52355,TRAN,Rijbewijs D *,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52356,TRAN,Basis Engelse en Duitse Taal in het Personenvervoer,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52357,TRAN,Levensreddend Optreden,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52358,TRAN,Rijbewijs B *,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52359,TRAN,Verkenning Personenvervoer,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52360,TRAN,Verhuizer,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52361,TRAN,Truckmixerchauffeur,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52362,TRAN,Particulier Begeleider Exceptioneel Transport,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52363,TRAN,Chauffeur Kipautovervoer,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52364,TRAN,Chauffeur Geconditioneerd Transport,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52365,TRAN,Chauffeur Veetransport,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52366,TRAN,Chauffeur Exceptioneel Transport,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52367,TRAN,Chauffeur Autotransport,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52368,TRAN,Autolaadkraanmachinist,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52369,TRAN,Chauffeur Afvalstoffen,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52370,TRAN,Verkenning Vervoer en het Beroep Chauffeur Goederenvervoer,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52371,TRAN,Voertuig en Lading,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52372,TRAN,Ritvoorbereiding en Ritafhandeling,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52373,TRAN,Weggedrag en Wegennet,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52374,TRAN,Communiceren in Grensgebieden,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52375,TRAN,Rituitvoering Grensoverschrijdend,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52376,TRAN,Communiceren in Europa,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52377,TRAN,Rituitvoering Binnenland,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52378,TRAN,Oriëntatie op Vervoersspecialismen,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52379,TRAN,Gecombineerde Vervoertechnieken,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52380,TRAN,Bedrijfseconomie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52381,TRAN,ADR Cerificaat Basis en Tank,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2018-09-12,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52382,TRAN,Rijbewijs B/C,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2018-09-12,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52383,TRAN,Beroepshouding en Communicatie v/d Chauffeur Goederenvervoer,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52384,TRAN,Beroepshouding en Communicatie voor de Warehouse Medewerker,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52385,TRAN,Het Logistieke Proces binnen het Warehouse,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52386,TRAN,Administratieve en Econom. Aspecten van Werken i/h Warehouse,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52387,TRAN,Warehouse Technologie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52388,TRAN,Gevaarlijke Stoffen & Bederfelijke Goederen in het Warehouse,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52389,TRAN,Koerier,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52390,TRAN,Beroepshouding en Communicatie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52391,TRAN,Topografie van Nederland,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52392,TRAN,Toegepaste Rekenvaardigheden,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52393,TRAN,Basis Verkeerskennis,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52394,TRAN,Werken in het Vervoer,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52395,TRAN,Werken in een Warehouse,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52396,TRAN,Verkenning Vervoer en Logistiek Basis,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52397,TRAN,Verdieping HBO,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52398,TRAN,Beh. Gevaarlijke Stoffen en Milieu IV Goederenbeh/Vrachtafh.,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52399,TRAN,Opslag en Distr. IV Goederenbehandeling/Vrachtafhandeling,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52400,TRAN,Ladingbeh. en Fysieke Distributie IV Logistieke Dienstverl.,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52401,TRAN,Ladingbeh. en Fysieke Distributie IV Vervoer en Distributie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52402,TRAN,Ladingbeh. en Fysieke Distributie IV Goederenbeh./Vrachtafh.,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52403,TRAN,Ladingbehandeling en Fysieke Distributie IV Cargadoor,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52404,TRAN,Ladingbehandeling en Fysieke Distributie IV EXP,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52405,TRAN,Ladingadministratie en Logistiek IV Logistieke Dienstverl.,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52406,TRAN,Ladingadministratie en Logistiek IV Vervoer en Distributie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52407,TRAN,Ladingadministratie en Logistiek IV Goederenbeh./Vrachtafh.,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52408,TRAN,Ladingadministratie en Logistiek IV Cargadoor,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52409,TRAN,Ladingadministratie en Logistiek IV EXP,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52410,TRAN,"(Bedrijfs)economie IV H,V&L",WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52411,TRAN,"Personeel en Organisatie IV H,V&L",WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52412,TRAN,"Communicatie IV Manager H,V&L",WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52413,TRAN,Maatschappelijk Culturele Vorming III,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52414,TRAN,Opslag en Distributie III,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52415,TRAN,Ladingbehandeling en Fysieke Distributie III ACARG,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52416,TRAN,Ladingbehandeling en Fysieke Distributie III AEXP,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52417,TRAN,Ladingadministratie en Logistiek III ACARG,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52418,TRAN,Ladingadministratie en Logistiek III AEXP,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52419,TRAN,(Bedrijfs)economie III AEXP/ACARG,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52420,TRAN,Personeel en Organisatie III AEXP/ACARG,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52421,TRAN,Communicatie III AEXP/ACARG,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52422,TRAN,Maatschappelijk Culturele Vorming II,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52423,TRAN,Opslag en Distributie II,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52424,TRAN,Ladingadministratie en Logistiek II Luchtvaartexpeditie,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52425,TRAN,Ladingadministratie en Logistiek II Container-Stuwadoor,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52426,TRAN,Ladingadministratie en Logistiek II Stuwadoor,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52427,TRAN,Ladingadministratie en Logistiek II Cargadoor,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52428,TRAN,Ladingadministratie en Logistiek II Expediteur,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52429,TRAN,Ladingadministratie en Logistiek II TAM,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52430,TRAN,Personeel en Organisatie II TAM,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52431,TRAN,Communicatie II TAM,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52432,TRAN,(Bedrijfs)economie IV CARG,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52433,TRAN,Personeel en Organisatie IV EXP/CARG,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52434,TRAN,Communicatie IV CARG,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52435,TRAN,(Bedrijfs)economie IV EXP,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52436,TRAN,Communicatie IV EXP,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52437,TRAN,Conserveringstechniek II,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52438,TRAN,Smeertechniek II,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52439,TRAN,Koeltechniek II,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52440,TRAN,Vulcaniseertechniek II,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52441,TRAN,Installatietechniek II,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52442,TRAN,Motorvoertuigentechniek II,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52443,TRAN,Electrotechniek II,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52444,TRAN,Mechanische Techniek II,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52445,TRAN,Techniek en Onderhoud Algemeen II WTM,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52446,TRAN,Ladingadministratie en Logistiek II WTM,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52447,TRAN,Personeel en Organisatie II WTM,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52448,TRAN,Communicatie II WTM,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52449,TRAN,Behandeling Gevaarlijke Stoffen en Milieu III KAFU H&V,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52450,TRAN,Ladingbehandeling en Fysieke Distributie III KAFU H&V.,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52451,TRAN,Ladingadministratie en Logistiek III KAFU H&V,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52452,TRAN,Personeel en Organisatie IV KAFU H&V,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52453,TRAN,Communicatie IV KAFU H&V,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52454,TRAN,Behandeling Gevaarlijke Stoffen en Milieu III,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52455,TRAN,Ladingbeh.en Fysieke Distributie III Kraanmachinist,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52456,TRAN,Ladingbeh. en Fysieke Distr. III Straddlecarrierchauffeur,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52457,TRAN,Ladingbeh. en Fysieke Distr. III Laadschop-/Buldozerrijder,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52458,TRAN,Ladingbeh.en Fysieke Distibutie III Trekkerchauffeur,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52459,TRAN,Ladingbeh. en Fysieke Distr. III Zware Vorkheftruckchauffeur,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52460,TRAN,Ladingbeh. en Fysieke Distr. III Radioman Dek/Wal,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52461,TRAN,Ladingbeh. en Fysieke Distr. III Operator Tankopslag,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52462,TRAN,Ladingbeh. en Fysieke Distr. III Interne Transportmiddelen,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52463,TRAN,Ladingadministratie en Logistiek III GOPM,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52464,TRAN,Personeel en Organisatie III GOPM,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52465,TRAN,Communicatie III GOPM,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52466,TRAN,Behandeling Gevaarlijke Stoffen en Milieu II,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52467,TRAN,Bedienen van een Lichte Vorkheftruck (t/m 3 ton),WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52468,TRAN,Techniek en Onderhoud II OPM,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
MBO,middelbaar beroepsonderwijs,MBO,Deelkwalificatie,52469,TRAN,Ladingbeh. en Fysieke Distr.II Tankopslag-en Overslagbedrijf,WEB,1997-08-01,2014-08-01,CREBO,N,N,,,,,,,,,2012-11-28,vocational
