NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,postcode_cleaned,location_type,function_type,temporal_status
31DW00,D,LOC,higher,locations,Winford Arnhem VAVO,Willemsplein 21.0 ,6811KB,ARNHEM,Gelderland,2015-09-01,,True,A,6811kb,LOC,D,Active
25LW93,D,LOC,higher,locations,"Stichting voor Beroepsonderwijs, Volwasseneneducatie en Voortgezet onderwijs",Handelskade West 8.0 ,9934AA,DELFZIJL,Groningen,2015-08-01,2016-01-01,False,H,9934aa,LOC,D,Historical
25LW84,D,LOC,higher,locations,"Stichting voor Beroepsonderwijs, Volwasseneneducatie en Voortgezet onderwijs",Electronicaweg 5.0 ,9503GA,STADSKANAAL,Groningen,2015-08-01,2016-08-01,False,A,9503ga,LOC,D,Historical
25LW85,D,LOC,higher,locations,"Stichting voor Beroepsonderwijs, Volwasseneneducatie en Voortgezet onderwijs",Engelandlaan 5.0 ,9501AR,STADSKANAAL,Groningen,2015-08-01,2016-08-01,False,H,9501ar,LOC,D,Historical
25LW94,D,LOC,higher,locations,"Stichting voor Beroepsonderwijs, Volwasseneneducatie en Voortgezet onderwijs",Boumaboulevard 99.0 ,9723ZS,GRONINGEN,Groningen,2015-08-01,2016-08-01,False,H,9723zs,LOC,D,Historical
25LW89,D,LOC,higher,locations,"Stichting voor Beroepsonderwijs, Volwasseneneducatie en Voortgezet onderwijs",Parallelweg 25.0 ,9641KG,VEENDAM,Groningen,2015-08-01,2017-04-01,False,A,9641kg,LOC,D,Historical
12TO02,D,ULOC,higher,locations,Parkschool,Griftstraat 8.0 ,8181VZ,HEERDE,Gelderland,2015-08-01,2018-08-01,False,H,8181vz,ULOC,D,Historical
15ZP02,D,ULOC,higher,locations,obs Annie M. G. Schmidtschool,Old Ruitenborgh 31.0 ,7556NK,HENGELO OV,Overijssel,2015-08-01,2018-08-01,False,H,7556nk,ULOC,D,Historical
17PZ01,D,ULOC,higher,locations,De Steenbeek,Hoenderloseweg 4.0 ,7339GH,UGCHELEN,Gelderland,2015-08-01,2019-01-01,False,H,7339gh,ULOC,D,Historical
25LW86,D,LOC,higher,locations,"Stichting voor Beroepsonderwijs, Volwasseneneducatie en Voortgezet onderwijs",Zernikelaan 16.0 ,9747AA,GRONINGEN,Groningen,2015-08-01,2019-04-01,False,H,9747aa,LOC,D,Historical
25LW88,D,LOC,higher,locations,"Stichting voor Beroepsonderwijs, Volwasseneneducatie en Voortgezet onderwijs",Sunckemalaan 2.0 ,9351NK,LEEK,Groningen,2015-08-01,2019-04-01,False,H,9351nk,LOC,D,Historical
25LW91,D,LOC,higher,locations,"Stichting voor Beroepsonderwijs, Volwasseneneducatie en Voortgezet onderwijs",Admiraal de Ruyterlaan 2.0 ,9726GR,GRONINGEN,Groningen,2015-08-01,2019-04-01,False,H,9726gr,LOC,D,Historical
25LW92,D,LOC,higher,locations,"Stichting voor Beroepsonderwijs, Volwasseneneducatie en Voortgezet onderwijs",Duinkerkenstraat 56.0 1,9723BT,GRONINGEN,Groningen,2015-08-01,2019-05-01,False,H,9723bt,LOC,D,Historical
09DF01,D,ULOC,higher,locations,Vrije School Kleverpark,Wouwermanstraat 49.0 a,2023XD,HAARLEM,Noord-Holland,2015-08-01,2021-08-01,False,H,2023xd,ULOC,D,Historical
31BM,U,HBOS,higher,main,Islamitische Universiteit Europa,Statenweg 200.0 ,3033JA,ROTTERDAM,Zuid-Holland,2015-08-01,2021-10-01,False,H,3033ja,HBOS,U,Historical
09DH01,D,ULOC,higher,locations,Vrijeschool Rotterdam-West,Velsenluststraat 7.0 -9,3021AW,ROTTERDAM,Zuid-Holland,2015-08-01,2023-08-01,False,H,3021aw,ULOC,D,Historical
17FH02,D,ULOC,higher,locations,OBS Park16Hoven,Tinbergenlaan 52.0 ,3045BJ,ROTTERDAM,Zuid-Holland,2015-08-01,2023-08-01,False,H,3045bj,ULOC,D,Historical
08TI01,D,ULOC,higher,locations,Openbare basisschool Giessen-Oudekerk,Oudkerkseweg 70.0 ,3381KR,GIESSENBURG,Zuid-Holland,2015-08-01,,True,H,3381kr,ULOC,D,Active
11CV02,D,ULOC,higher,locations,Prins Willem-Alexanderschool,Parsstraat 1.0 -3,2221SM,KATWIJK ZH,Zuid-Holland,2015-08-01,,True,H,2221sm,ULOC,D,Active
12QC02,D,ULOC,higher,locations,CBS Het Klaverblad afd. hoogbegaafdheid,Molkenkelder 4.0 B,8941AJ,LEEUWARDEN,Friesland,2015-08-01,,True,H,8941aj,ULOC,D,Active
12QC02,D,ULOC,higher,locations,CBS Het Klaverblad afd. hoogbegaafdheid,Pikemar 17.0 ,8939CR,LEEUWARDEN,Friesland,2015-08-01,,True,H,8939cr,ULOC,D,Active
13YX01,D,ULOC,higher,locations,Sjalomschool,Hermitage 46.0 - 48,2907NB,CAPELLE AAN DEN IJSSEL,Zuid-Holland,2015-08-01,,True,H,2907nb,ULOC,D,Active
15WT06,D,ULOC,higher,locations,De Wereldwijzer,Engweg 3.0 E,3828CJ,HOOGLAND,Utrecht,2015-08-01,,True,H,3828cj,ULOC,D,Active
15WT06,D,ULOC,higher,locations,Wereldwijzer,Engweg 3.0 D,3828CJ,HOOGLAND,Utrecht,2015-08-01,,True,A,3828cj,ULOC,D,Active
25LU34,D,LOC,higher,locations,Regionaal Opleidingen Centrum Alfa-college,Parkweg 3.0 ,7772XP,HARDENBERG,Overijssel,2015-08-01,,True,A,7772xp,LOC,D,Active
25LU36,D,LOC,higher,locations,Regionaal Opleidingen Centrum Alfa-college,De Stroom 3.0 ,7901TG,HOOGEVEEN,Drenthe,2015-08-01,,True,A,7901tg,LOC,D,Active
25LU37,D,LOC,higher,locations,Regionaal Opleidingen Centrum Alfa-college,Kardingerplein 1.0 ,9735AA,GRONINGEN,Groningen,2015-08-01,,True,A,9735aa,LOC,D,Active
25LW87,D,LOC,higher,locations,"Stichting voor Beroepsonderwijs, Volwasseneneducatie en Voortgezet onderwijs",Boven Westerdiep 86.0 ,9641LK,VEENDAM,Groningen,2015-08-01,,True,A,9641lk,LOC,D,Active
25LW90,D,LOC,higher,locations,"Stichting voor Beroepsonderwijs, Volwasseneneducatie en Voortgezet onderwijs",Opwierderweg 2.0 ,9902RC,APPINGEDAM,Groningen,2015-08-01,,True,H,9902rc,LOC,D,Active
25LW95,D,LOC,higher,locations,"Stichting voor Beroepsonderwijs, Volwasseneneducatie en Voortgezet onderwijs",Melkweg 1.0 ,9718EP,GRONINGEN,Groningen,2015-08-01,,True,A,9718ep,LOC,D,Active
29UL01,D,ULOC,higher,locations,Het Saffier,Overtoom 65.0 ,8043LZ,ZWOLLE,Overijssel,2015-08-01,,True,H,8043lz,ULOC,D,Active
29UL01,D,ULOC,higher,locations,Het Saffier,Belvederelaan 444.0 ,8043VD,ZWOLLE,Overijssel,2015-08-01,,True,H,8043vd,ULOC,D,Active
30RR16,D,LOC,higher,locations,School voor Schoonheidsverzorg,Brabantsestraat 19.0 ,3812PJ,AMERSFOORT,Utrecht,2015-08-01,,True,A,3812pj,LOC,D,Active
30RR17,D,LOC,higher,locations,School voor Techniek,Hardwareweg 15.0 ,3821BL,AMERSFOORT,Utrecht,2015-08-01,,True,A,3821bl,LOC,D,Active
31BN00,D,LOC,higher,locations,NCB Opleidingen BV,Jaarbeursplein 22.0 ,3521AP,UTRECHT,Utrecht,2015-08-01,,True,A,3521ap,LOC,D,Active
25FM01,D,LOC,higher,locations,Stichting hbo A&A Hogeschool voor de Accountancy  locatie Dordrecht,Provincialeweg 38.0 ,1108AB,AMSTERDAM,Noord-Holland,2015-07-01,,True,H,1108ab,LOC,D,Active
25FM01,D,LOC,higher,locations,Stichting hbo A&A Hogeschool voor de Accountancy  locatie Dordrecht,Overkampweg 125.0 ,3318AN,DORDRECHT,Zuid-Holland,2015-07-01,,True,A,3318an,LOC,D,Active
25FM02,D,LOC,higher,locations,ABC Hogeschool locatie Schiedam,Hargalaan 2.0 ,3118JA,SCHIEDAM,Zuid-Holland,2015-07-01,,True,H,3118ja,LOC,D,Active
25FM02,D,LOC,higher,locations,Stichting hbo A&A Hogeschool voor de Accountancy  locatie Den Haag,Johanna Westerdijkplein 109.0 ,2521EN,'S-GRAVENHAGE,Zuid-Holland,2015-07-01,,True,A,2521en,LOC,D,Active
25FM03,D,LOC,higher,locations,ABC Hogeschool locatie Zwolle,Hertsenbergweg 1.0 ,8041BA,ZWOLLE,Overijssel,2015-07-01,,True,H,8041ba,LOC,D,Active
31BB00,D,LOC,higher,locations,Top Taal,Joan Muyskenweg 22.0 ,1096CJ,AMSTERDAM,Noord-Holland,2015-07-01,,True,H,1096cj,LOC,D,Active
31BB00,D,LOC,higher,locations,Top Taal,Anthony Fokkerweg 1.0 ,1059CM,AMSTERDAM,Noord-Holland,2015-07-01,,True,A,1059cm,LOC,D,Active
31AJ00,D,LOC,higher,locations,Kappers Akademie Professioneel (KAP),Kerkstraat 25.0 ,6931DR,WESTERVOORT,Gelderland,2015-06-01,2020-10-01,False,H,6931dr,LOC,D,Historical
31AJ00,D,LOC,higher,locations,Kappers Akademie Professioneel (KAP),Klapstraat 123.0 ,6931CH,WESTERVOORT,Gelderland,2015-06-01,2020-10-01,False,H,6931ch,LOC,D,Historical
25LW83,D,LOC,higher,locations,"Stichting voor Beroepsonderwijs, Volwasseneneducatie en Voortgezet onderwijs",Bornholmstraat 31.0 ,9723AW,GRONINGEN,Groningen,2015-06-01,,True,A,9723aw,LOC,D,Active
30ZW00,D,LOC,higher,locations,Supplement B.V.,Luchtvaartstraat 1.0 a,1059CA,AMSTERDAM,Noord-Holland,2015-04-01,2017-12-01,False,H,1059ca,LOC,D,Historical
09MR07,D,LOC,higher,locations,Hoornbeeck College voor Mbo op Reformatorische Grondslag,Rijsselseweg 1.0 ,2803PZ,GOUDA,Zuid-Holland,2015-04-01,,True,H,2803pz,LOC,D,Active
09MR07,D,LOC,higher,locations,Hoornbeeck College voor Mbo op Reformatorische Grondslag,Noordelijk Halfrond 10.0 ,2801DE,GOUDA,Zuid-Holland,2015-04-01,,True,A,2801de,LOC,D,Active
30RR18,D,LOC,higher,locations,Stichting Interconf. Beroepsonderwijs en Volwasseneneducatie Regio Amersfoort,De Nieuwe Poort 21.0 ,3812PA,AMERSFOORT,Utrecht,2015-04-01,,True,A,3812pa,LOC,D,Active
16FI01,D,ULOC,higher,locations,Weidebloem,Curiestraat 22.0 ,7909BT,HOOGEVEEN,Drenthe,2015-03-01,,True,H,7909bt,ULOC,D,Active
30YY00,D,LOC,higher,locations,IPro Safety,'s-Gravenzandseweg 60.0 K,2291PE,WATERINGEN,Zuid-Holland,2015-02-01,,True,H,2291pe,LOC,D,Active
30YY01,D,LOC,higher,locations,IPro Safety,A. van Leeuwenhoekweg 35.0 ,2408AK,ALPHEN AAN DEN RIJN,Zuid-Holland,2015-02-01,,True,A,2408ak,LOC,D,Active
19US02,D,ULOC,higher,locations,Eerste opvangonderwijs POL Arnhem,Groningensingel 1225.0 ,6835HZ,ARNHEM,Gelderland,2015-01-01,,True,H,6835hz,ULOC,D,Active
30YV00,D,LOC,higher,locations,UNIK mbo opleidingen,Connorstraat 9.0 ,6067HE,LINNE,Limburg,2015-01-01,,True,A,6067he,LOC,D,Active
05TN01,D,ULOC,higher,locations,PO Oranje De Vaart,Oranje 8.0 ,9416TC,ORANJE,Drenthe,2014-12-01,2017-11-01,False,H,9416tc,ULOC,D,Historical
15JC01,D,ULOC,higher,locations,Montessorischool  't Heem,Gerststraat 2.0 ,7552DV,HENGELO OV,Overijssel,2014-12-01,,True,H,7552dv,ULOC,D,Active
30YL00,D,LOC,higher,locations,Terra opleidingen B.V.,Rijndijk 304.0 C,2394CH,HAZERSWOUDE-RIJNDIJK,Zuid-Holland,2014-11-01,,True,A,2394ch,LOC,D,Active
30XZ00,D,LOC,higher,locations,SBK Opleidingen B.V.,Zernikestraat 9.0 ,5612HZ,EINDHOVEN,Noord-Brabant,2014-10-01,2019-11-14,False,H,5612hz,LOC,D,Historical
25LH37,D,LOC,higher,locations,Stichting ROC Midden Nederland,Marco Pololaan 2.0 ,3526GJ,UTRECHT,Utrecht,2014-10-01,,True,A,3526gj,LOC,D,Active
25LH38,D,LOC,higher,locations,Stichting ROC Midden Nederland,Bisschopsweg 167.0 ,3817BT,AMERSFOORT,Utrecht,2014-10-01,,True,A,3817bt,LOC,D,Active
30YA00,D,LOC,higher,locations,Trainings- en buitensportcentrum De Voshaar,Winterswijkseweg 17.0 ,7152BV,EIBERGEN,Gelderland,2014-10-01,,True,A,7152bv,LOC,D,Active
30YF,U,HBOS,higher,main,Stichting De Nederlandse Fotovakschool-opleidingen,Spoorstraat 27.0 ,7311PE,APELDOORN,Gelderland,2014-10-01,,True,H,7311pe,HBOS,U,Active
04FO03,D,LOC,higher,locations,Vavo-College van het Koning Willem I College,Stadionlaan 53.0 ,5213JJ,'S-HERTOGENBOSCH,Noord-Brabant,2014-09-01,,True,A,5213jj,LOC,D,Active
30XR00,D,LOC,higher,locations,Education Works B.V.,Dukaat 3.0 ,5283PJ,BOXTEL,Noord-Brabant,2014-08-01,2015-06-01,False,H,5283pj,LOC,D,Historical
30XY00,D,LOC,higher,locations,MBO Academie Nederland B.V.,Monnikenmoer 1.0 ,4714HR,SPRUNDEL,Noord-Brabant,2014-08-01,2018-06-01,False,H,4714hr,LOC,D,Historical
25PU09,D,LOC,higher,locations,Regionaal Opleidingen Centrum Arcus College Sittard Horeca,Milaanstraat 125.0 ,6135LH,SITTARD,Limburg,2014-08-01,2019-08-01,False,H,6135lh,LOC,D,Historical
25PU10,D,LOC,higher,locations,"Regionaal Opleidingen Centrum Arcus College: Sittard Schilderen, Sign en Mediav.",Rijksweg Zuid 70.0 ,6134AD,SITTARD,Limburg,2014-08-01,2019-08-01,False,H,6134ad,LOC,D,Historical
25PU11,D,LOC,higher,locations,Regionaal Opleidingen Centrum Arcus College Heerlen Procestechniek,Nieuw-Eyckholt 300.0 ,6419DJ,HEERLEN,Limburg,2014-08-01,2019-08-01,False,H,6419dj,LOC,D,Historical
25PU12,D,LOC,higher,locations,VISTA College,Henri Dunantstraat 2.0 ,6419PB,HEERLEN,Limburg,2014-08-01,2019-08-01,False,A,6419pb,LOC,D,Historical
08RQ01,D,ULOC,higher,locations,GBS Aquamarijn,Turfmarkt 5.0 ,8021AA,ZWOLLE,Overijssel,2014-08-01,2020-08-01,False,H,8021aa,ULOC,D,Historical
26AZ01,D,ULOC,higher,locations,CBS Waterlelie,Laantje van Salland 32.0 ,2548NP,'S-GRAVENHAGE,Zuid-Holland,2014-08-01,2021-08-01,False,H,2548np,ULOC,D,Historical
05EA13,D,LOC,higher,locations,Scheepvaart en Transport College,Westzeedijk 487.0 ,3024EL,ROTTERDAM,Zuid-Holland,2014-08-01,2022-08-01,False,H,3024el,LOC,D,Historical
05EA13,D,LOC,higher,locations,Scheepvaart en Transport College,Lloydstraat 35.0 ,3024EA,ROTTERDAM,Zuid-Holland,2014-08-01,2022-08-01,False,A,3024ea,LOC,D,Historical
18MO02,D,ULOC,higher,locations,Basisschool Noordhove,Oranje Vrijstaatplein 2.0 ,3312EP,DORDRECHT,Zuid-Holland,2014-08-01,2022-08-01,False,H,3312ep,ULOC,D,Historical
24MK01,D,ULOC,higher,locations,Wereldwijzer,Goudenregenstraat 1.0 ,6921EG,DUIVEN,Gelderland,2014-08-01,2022-08-01,False,H,6921eg,ULOC,D,Historical
09FY02,D,ULOC,higher,locations,"Openbare basisschool De Maaskei, locatie Stein",Dieterenstraat 2.0 ,6171JK,STEIN,Limburg,2014-08-01,,True,H,6171jk,ULOC,D,Active
11LL01,D,ULOC,higher,locations,Taalschool de WereldDelen,Gaffelhof 73.0 ,6418KC,HEERLEN,Limburg,2014-08-01,,True,H,6418kc,ULOC,D,Active
11QV04,D,ULOC,higher,locations,Schakelklas Purmerend,Pinksterbloem 67.0 -69,1441RJ,PURMEREND,Noord-Holland,2014-08-01,,True,H,1441rj,ULOC,D,Active
11QV04,D,ULOC,higher,locations,Kuna Mondo,Nijlstraat 160.0 ,1448NZ,PURMEREND,Noord-Holland,2014-08-01,,True,H,1448nz,ULOC,D,Active
12AP02,D,ULOC,higher,locations,basisschool De Satelliet,Schuilenburg 16.0 ,3328CH,DORDRECHT,Zuid-Holland,2014-08-01,,True,H,3328ch,ULOC,D,Active
12AP02,D,ULOC,higher,locations,basisschool De Satelliet,Eulerlaan 49.0 ,3328KS,DORDRECHT,Zuid-Holland,2014-08-01,,True,H,3328ks,ULOC,D,Active
12SL02,D,ULOC,higher,locations,International School Delft,Jaffalaan 9.0 ,2628BX,DELFT,Zuid-Holland,2014-08-01,,True,H,2628bx,ULOC,D,Active
13AQ01,D,ULOC,higher,locations,De Molenwerf,Priorlaan 1.0 ,4003AP,TIEL,Gelderland,2014-08-01,,True,H,4003ap,ULOC,D,Active
13BF03,D,ULOC,higher,locations,"De Carrousel, locatie Da Vinci",Bizetstraat 1.0 ,6904KL,ZEVENAAR,Gelderland,2014-08-01,,True,H,6904kl,ULOC,D,Active
13BF03,D,ULOC,higher,locations,"De Carrousel, locatie Da Vinci",Kardinaal de Jongstraat 2.0 ,6904BE,ZEVENAAR,Gelderland,2014-08-01,,True,A,6904be,ULOC,D,Active
14LR02,D,ULOC,higher,locations,OBS De Vlinderboom,De Ring 2.0 ,9202NW,DRACHTEN,Friesland,2014-08-01,,True,H,9202nw,ULOC,D,Active
18UC02,D,ULOC,higher,locations,OBS Het Palet,Populierenlaan 46.0 ,1561VB,KROMMENIE,Noord-Holland,2014-08-01,,True,H,1561vb,ULOC,D,Active
18UC02,D,ULOC,higher,locations,OBS Het Palet,Braillestraat 2.0 ,1561JP,KROMMENIE,Noord-Holland,2014-08-01,,True,A,1561jp,ULOC,D,Active
18WY02,D,ULOC,higher,locations,obs De Mei,Voltastraat 15.0 A,1521TL,WORMERVEER,Noord-Holland,2014-08-01,,True,H,1521tl,ULOC,D,Active
22LK02,D,ULOC,higher,locations,hristelijk Kindcentrum Margriet,Hans Lipperheystraat 1.0 ,3331EM,ZWIJNDRECHT,Zuid-Holland,2014-08-01,,True,H,3331em,ULOC,D,Active
23TX03,D,ULOC,higher,locations,Amsteltaal,Ringslang 13.0 a,1187BT,AMSTELVEEN,Noord-Holland,2014-08-01,,True,H,1187bt,ULOC,D,Active
25EF11,D,LOC,higher,locations,Clusius College,De Boomgaard 9.0 ,1741MD,SCHAGEN,Noord-Holland,2014-08-01,,True,H,1741md,LOC,D,Active
25LF50,D,LOC,higher,locations,Regionaal Opleidingen Centrum Rijn IJssel,Apeldoornseweg 210.0 A,6814BS,ARNHEM,Gelderland,2014-08-01,,True,A,6814bs,LOC,D,Active
25LF51,D,LOC,higher,locations,Regionaal Opleidingen Centrum Rijn IJssel,Kazerneplein 6.0 -1,6822ET,ARNHEM,Gelderland,2014-08-01,,True,A,6822et,LOC,D,Active
25PZ59,D,LOC,higher,locations,ROC van Amsterdam,Straat van Florida 1.0 ,1334PA,ALMERE,Flevoland,2014-08-01,,True,A,1334pa,LOC,D,Active
30WG00,D,LOC,higher,locations,Da Vinci HBO Drechtsteden,Achterom 103.0 ,3311KB,DORDRECHT,Zuid-Holland,2014-08-01,,True,A,3311kb,LOC,D,Active
30YD00,D,LOC,higher,locations,Vecht-College,Merwedeweg 4.0 ,3621LR,BREUKELEN,Utrecht,2014-08-01,,True,A,3621lr,LOC,D,Active
30XN,U,HBOS,higher,main,Nederlandse Loodsencorporatie,Berghaven 16.0 ,3151HB,HOEK VAN HOLLAND,Zuid-Holland,2014-06-17,,True,H,3151hb,HBOS,U,Active
30NY01,D,LOC,higher,locations,VIBO Transport & Logistiek College B.V.,Ebweg 11.0 ,2991LS,BARENDRECHT,Zuid-Holland,2014-06-01,2015-06-01,False,H,2991ls,LOC,D,Historical
30XG00,D,LOC,higher,locations,ORGB Opleidingen,Grotestraat 24.0 ,6067BR,LINNE,Limburg,2014-06-01,,True,A,6067br,LOC,D,Active
30WW00,D,LOC,higher,locations,Opleidingsinstituut Frisselstein,Frisselsteinstraat 5.0 a,5461AD,VEGHEL,Noord-Brabant,2014-05-01,2016-01-01,False,H,5461ad,LOC,D,Historical
25LG30,D,LOC,higher,locations,Regionaal Opleidingen Centrum Friesland College,Jupiterweg 21.0 ,8938AD,LEEUWARDEN,Friesland,2014-04-01,2016-07-04,False,H,8938ad,LOC,D,Historical
25LG33,D,LOC,higher,locations,Regionaal Opleidingen Centrum Friesland College,Magnesiumweg 11.0 ,8445PJ,HEERENVEEN,Friesland,2014-04-01,2016-07-04,False,H,8445pj,LOC,D,Historical
25LG34,D,LOC,higher,locations,Regionaal Opleidingen Centrum Friesland College,Raai 6.0 ,9202HW,DRACHTEN,Friesland,2014-04-01,2016-07-04,False,H,9202hw,LOC,D,Historical
30WV00,D,LOC,higher,locations,Huisdier Kennis Instituut,Regulierenring 13.0 b,3981LA,BUNNIK,Utrecht,2014-04-01,,True,A,3981la,LOC,D,Active
12YM01,D,ULOC,higher,locations,Vrije Vogel,Kampweg 122.0 ,3707JX,ZEIST,Utrecht,2014-03-01,2018-08-01,False,H,3707jx,ULOC,D,Historical
30BB01,D,ULOC,higher,locations,Poseidon,Franz Zieglerstraat 201.0 ,1087HN,AMSTERDAM,Noord-Holland,2014-03-01,2022-08-01,False,H,1087hn,ULOC,D,Historical
07SP01,D,ULOC,higher,locations,basisschool de Driemaster,Spinozalaan 175.0 ,2273XG,VOORBURG,Zuid-Holland,2014-01-01,,True,H,2273xg,ULOC,D,Active
30WJ00,D,LOC,higher,locations,Essenzo,Kattensingel 70.0 ,2801CD,GOUDA,Zuid-Holland,2014-01-01,,True,A,2801cd,LOC,D,Active
30WK00,D,LOC,higher,locations,Zorg en Werk Academy,Slunterweg 46.0 ,6712BW,EDE,Gelderland,2014-01-01,,True,H,6712bw,LOC,D,Active
30WK00,D,LOC,higher,locations,Zorg en Werk Academy,Horapark 2.0 ,6717LZ,EDE,Gelderland,2014-01-01,,True,H,6717lz,LOC,D,Active
30WK00,D,LOC,higher,locations,Zorg en Werk Academy B.V.,Galvanistraat 1.0 ,6716AE,EDE,Gelderland,2014-01-01,,True,A,6716ae,LOC,D,Active
30WG,U,HBOS,higher,main,Stichting Hoger Onderwijs Da Vinci,Postbus 1184.0 ,3300BD,DORDRECHT,Zuid-Holland,2013-12-17,,True,H,3300bd,HBOS,U,Active
30VR00,D,LOC,higher,locations,GO-College,Boezemweg 13.0 -S,3255MC,OUDE-TONGE,Zuid-Holland,2013-10-01,,True,H,3255mc,LOC,D,Active
30VP,U,HBOS,higher,main,Hogeschool Thomas More,Stationssingel 80.0 ,3033HJ,ROTTERDAM,Zuid-Holland,2013-09-30,,True,A,3033hj,HBOS,U,Active
27YU33,D,LOC,higher,locations,Regionaal Opleidingencentrum van Twente,Wethouder Beversstraat 165.0 ,7543BK,ENSCHEDE,Overijssel,2013-09-01,,True,A,7543bk,LOC,D,Active
27YU34,D,LOC,higher,locations,Regionaal Opleidingencentrum van Twente,Reggesingel 50.0 ,7461AK,RIJSSEN,Overijssel,2013-09-01,,True,A,7461ak,LOC,D,Active
27YU35,D,LOC,higher,locations,Regionaal Opleidingencentrum van Twente,Sportlaan Driene 2.0 ,7552HA,HENGELO OV,Overijssel,2013-09-01,,True,A,7552ha,LOC,D,Active
27YU36,D,LOC,higher,locations,Regionaal Opleidingencentrum van Twente,Azielaan 3.0 ,7681NC,VROOMSHOOP,Overijssel,2013-09-01,,True,A,7681nc,LOC,D,Active
27YU37,D,LOC,higher,locations,Regionaal Opleidingencentrum van Twente,Colosseum 87.0 ,7521PP,ENSCHEDE,Overijssel,2013-09-01,,True,A,7521pp,LOC,D,Active
27YU38,D,LOC,higher,locations,Regionaal Opleidingencentrum van Twente,M.H. Tromplaan 28.0 ,7513AB,ENSCHEDE,Overijssel,2013-09-01,,True,A,7513ab,LOC,D,Active
30VK00,D,LOC,higher,locations,UMG Opleidingen B.V.,Eendrachtlaan 315.0 ,3526LB,UTRECHT,Utrecht,2013-08-01,2014-08-01,False,H,3526lb,LOC,D,Historical
30VJ00,D,LOC,higher,locations,Het Getijde College Opleidingsinstituut B.V.,Piet Heinstraat 11.0 ,4461GL,GOES,Zeeland,2013-08-01,2017-06-01,False,H,4461gl,LOC,D,Historical
13PG03,D,ULOC,higher,locations,cbs Marimba,Galileilaan 7.0 ,3204AK,SPIJKENISSE,Zuid-Holland,2013-08-01,2019-08-01,False,H,3204ak,ULOC,D,Historical
13PG04,D,ULOC,higher,locations,cbs Marimba,Eikenlaan 88.0 A,3203BM,SPIJKENISSE,Zuid-Holland,2013-08-01,2019-08-01,False,H,3203bm,ULOC,D,Historical
09UK01,D,ULOC,higher,locations,CBS De Klimop Ridderkerk,Mr. Treubstraat 3.0 ,2982VN,RIDDERKERK,Zuid-Holland,2013-08-01,2022-08-01,False,H,2982vn,ULOC,D,Historical
13CY01,D,ULOC,higher,locations,De Bron,Spiesheem 54.0 ,3907NJ,VEENENDAAL,Utrecht,2013-08-01,2022-08-01,False,H,3907nj,ULOC,D,Historical
09TB01,D,ULOC,higher,locations,Dr. A. Kuyperschool,Dr. A. Kuyperplein 14.0 ,7556ET,HENGELO OV,Overijssel,2013-08-01,2023-08-01,False,H,7556et,ULOC,D,Historical
17SW01,D,ULOC,higher,locations,Park16Hoven,Tinbergenlaan 50.0 ,3045BJ,ROTTERDAM,Zuid-Holland,2013-08-01,2023-08-01,False,H,3045bj,ULOC,D,Historical
03GE02,D,ULOC,higher,locations,Het Podium,Burg Koningssingel 39.0 ,3042NK,ROTTERDAM,Zuid-Holland,2013-08-01,,True,H,3042nk,ULOC,D,Active
08YU03,D,ULOC,higher,locations,De Wingerd locatie Kroonkruid,Kroonkruid 107.0 A,2914TK,NIEUWERKERK AD IJSSEL,Zuid-Holland,2013-08-01,,True,H,2914tk,ULOC,D,Active
14EW01,D,ULOC,higher,locations,"basisschool De Wateringe, locatie 1e Openbare Montessorischool",Schoolslag 2.0 ,3223ER,HELLEVOETSLUIS,Zuid-Holland,2013-08-01,,True,H,3223er,ULOC,D,Active
14EW01,D,ULOC,higher,locations,"basisschool De Wateringe, locatie 1e Openbare Montessorischool",Rie Mastenbroekplein 2.0 ,3223KJ,HELLEVOETSLUIS,Zuid-Holland,2013-08-01,,True,H,3223kj,ULOC,D,Active
15XO01,D,ULOC,higher,locations,OBS Het Schateiland,Mercatorhof 7.0 ,2803EX,GOUDA,Zuid-Holland,2013-08-01,,True,H,2803ex,ULOC,D,Active
15XO02,D,ULOC,higher,locations,OBS Jenaplanschool Het Vlot,Oosthoef 3.0 ,2804ST,GOUDA,Zuid-Holland,2013-08-01,,True,H,2804st,ULOC,D,Active
16IC01,D,ULOC,higher,locations,Internationale Taalklas Haarlem,Prinses Beatrixdreef 6.0 ,2033TX,HAARLEM,Noord-Holland,2013-08-01,,True,H,2033tx,ULOC,D,Active
16WZ01,D,ULOC,higher,locations,Elout van Soeterwoudeschool,Voetjesstraat 8.0 ,3081HP,ROTTERDAM,Zuid-Holland,2013-08-01,,True,H,3081hp,ULOC,D,Active
18AA03,D,ULOC,higher,locations,Locatie Müllerpier,Sint-Jobskade 14.0 -16,3024EN,ROTTERDAM,Zuid-Holland,2013-08-01,,True,H,3024en,ULOC,D,Active
18GY02,D,ULOC,higher,locations,Schakelklas eerste opvang,Carnissedreef 2.0 -4,3084NN,ROTTERDAM,Zuid-Holland,2013-08-01,,True,H,3084nn,ULOC,D,Active
