NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN
21QW08,D,LOC,Hs Van Amsterdam Fac Tmf,Nieuwevaart 5.0 -9,1018AA,AMSTERDAM,Noord-Holland,1987-08-01,1999-09-01,H,J
21QW09,D,LOC,Hs Van Amsterdam Fac Tmf,Terheideweg 10.0 ,1062HL,AMSTERDAM,Noord-Holland,1987-08-01,1999-09-01,H,J
21QW10,D,LOC,Hogeschool van Amsterdam,Europaboulevard 23.0 ,1079PC,AMSTERDAM,Noord-Holland,1987-08-01,2007-09-01,H,J
21QW11,D,LOC,Hs Van Amsterdam Fac Tmf,Molenplein 1.0 ,1781BZ,DEN HELDER,Noord-Holland,1987-08-01,1999-09-01,H,J
21QW12,D,LOC,Hogeschool van Amsterdam,Tafelbergweg 51.0 ,1105BD,AMSTERDAM,Noord-Holland,1987-08-01,2007-09-01,H,J
21QW13,D,LOC,Hs Amsterdam Fac Fsad,Droogbak 1.0 A,1013GE,AMSTERDAM,Noord-Holland,1987-08-01,1999-09-01,H,J
21QW14,D,LOC,Hs Amsterdam Fac Fsad,Karthuizersplantsoen 2.0 ,1015LS,AMSTERDAM,Noord-Holland,1987-08-01,1999-09-01,H,J
21QW15,D,LOC,Hs Van Amsterdam Fac Fei,Herengracht 10.0 ,1015BK,AMSTERDAM,Noord-Holland,1987-08-01,1999-09-01,H,J
21QW16,D,LOC,Hs Van Amsterdam Fac Fei,Herengracht 330.0 ,1016CE,AMSTERDAM,Noord-Holland,1987-08-01,1999-09-01,H,J
21QW17,D,LOC,Hs Van Amsterdam Fac Foo,Prinsengracht 612.0 ,1017KT,AMSTERDAM,Noord-Holland,1987-08-01,1999-09-01,H,J
21QW18,D,LOC,Hs Van Amsterdam Fac Fei,Maelsonstraat 24.0 ,1624NP,HOORN NH,Noord-Holland,1987-08-01,1999-08-01,H,J
21QW19,D,LOC,Hogeschool van Amsterdam,Wibautstraat 2.0 -4,1091GM,AMSTERDAM,Noord-Holland,1999-09-01,2007-09-01,H,J
21QW20,D,LOC,Hogeschool van Amsterdam,Mauritskade 11.0 ,1091GC,AMSTERDAM,Noord-Holland,1999-09-01,2007-09-01,H,J
21QW21,D,LOC,Hogeschool van Amsterdam,Weesperzijde 190.0 ,1097DZ,AMSTERDAM,Noord-Holland,1999-09-01,2007-09-01,H,J
21RH00,D,LOC,Hogeschool van Utrecht,F.C. Dondersstraat 65.0 ,3572JE,UTRECHT,Utrecht,1983-03-01,1997-09-01,H,J
21RI00,D,LOC,Leidse Hogeschool,Plesmanlaan 100.0 ,2332CB,LEIDEN,Zuid-Holland,1987-08-01,,H,N
21RI00,D,LOC,Hogeschool Leiden,Plesmanlaan 100.0 ,2332CB,LEIDEN,Zuid-Holland,1987-08-01,,H,N
21RI00,D,LOC,Hogeschool Leiden,Plesmanlaan 100.0 ,2332CB,LEIDEN,Zuid-Holland,1987-08-01,,H,N
21RI00,D,LOC,Hogeschool Leiden,Zernikedreef 11.0 ,2333CK,LEIDEN,Zuid-Holland,1987-08-01,,H,N
21RI00,D,LOC,Stichting Hogeschool Leiden,Zernikedreef 11.0 ,2333CK,LEIDEN,Zuid-Holland,1987-08-01,,H,N
21RI00,D,LOC,Hogeschool Leiden,Zernikedreef 11.0 ,2333CK,LEIDEN,Zuid-Holland,1987-08-01,,A,N
21RI01,D,LOC,Leidsemhogeschool Hgzo,Endegeesterwatering 2.0 ,2333CG,LEIDEN,Zuid-Holland,1987-08-01,1999-08-01,H,J
21RI02,D,LOC,Leidse Hogeschool Hsao,Dr. Kuyperstraat 4.0 ,2514BB,'S-GRAVENHAGE,Zuid-Holland,1987-08-01,1999-08-01,H,J
21RI03,D,LOC,Leidse Hogeschool Hlo,Leidsedreef 5.0 ,2352BA,LEIDERDORP,Zuid-Holland,1987-08-01,1999-08-01,H,J
21RI04,D,LOC,Leidse Hs Pabo Thomas M,Stationssingel 80.0 ,3033HJ,ROTTERDAM,Zuid-Holland,1987-08-01,,H,N
21RI04,D,LOC,Stichting Hogeschool Leiden Pabo Thomas More,Stationssingel 80.0 ,3033HJ,ROTTERDAM,Zuid-Holland,1987-08-01,,A,N
21RI05,D,LOC,Leidse Hs Pabo Den Haag,Diamanthorst 16.0 ,2592GH,'S-GRAVENHAGE,Zuid-Holland,1987-08-01,,H,N
21RI05,D,LOC,Hogeschool Leiden / Pabo Den Haag,Johanna Westerdijkplein 75.0 ,2521EN,'S-GRAVENHAGE,Zuid-Holland,1987-08-01,,H,N
21RI05,D,LOC,Stichting Hogeschool Leiden,Johanna Westerdijkplein 75.0 ,2521EN,'S-GRAVENHAGE,Zuid-Holland,1987-08-01,,A,N
21RI06,D,LOC,Leidse Hs Pabo De La Sal,Glipperweg 7.0 ,2104AG,HEEMSTEDE,Noord-Holland,1987-08-01,1999-08-01,H,J
21RJ00,D,LOC,Chr Ichthus Hogesch V Pabo Heao Hsao,Vasteland 80.0 ,3011BN,ROTTERDAM,Zuid-Holland,1987-08-01,2004-01-01,H,N
21RJ00,D,LOC,Hoger Onderwijs Nederland,Vasteland 80.0 ,3011BN,ROTTERDAM,Zuid-Holland,1987-08-01,2004-01-01,H,N
21RJ00,D,LOC,Hoger Onderwijs Nederland,Vasteland 80.0 ,3011BN,ROTTERDAM,Zuid-Holland,1987-08-01,2004-01-01,H,N
21RJ00,D,LOC,Hoger Onderwijs Nederland,Posthumalaan 90.0 ,3072AG,ROTTERDAM,Zuid-Holland,1987-08-01,2004-01-01,H,J
21RJ01,D,LOC,Hsao Ichthus Hogeschool,Pinasplein 4.0 ,3028XW,ROTTERDAM,Zuid-Holland,1987-08-01,2004-01-01,H,N
21RJ01,D,LOC,Ichthus Hogeschool,Pinasplein 4.0 ,3028XW,ROTTERDAM,Zuid-Holland,1987-08-01,2004-01-01,H,N
21RJ01,D,LOC,Ichthus Hogeschool,Louis Couperusplein 19.0 ,2514HP,'S-GRAVENHAGE,Zuid-Holland,1987-08-01,2004-01-01,H,J
21RJ02,D,LOC,Pabo Ichthus Hogeschool,Binnenrotte 85.0 ,3011HB,ROTTERDAM,Zuid-Holland,1987-08-01,2000-08-01,H,N
21RJ02,D,LOC,Ichthus Hogeschool,Binnenrotte 85.0 ,3011HB,ROTTERDAM,Zuid-Holland,1987-08-01,2000-08-01,H,J
21RJ03,D,LOC,Pabo Ichthus Hogeschool,Spirea 3.0 ,3317JP,DORDRECHT,Zuid-Holland,1987-08-01,2004-01-01,H,N
21RJ03,D,LOC,Ichthus Hogeschool,Spirea 3.0 ,3317JP,DORDRECHT,Zuid-Holland,1987-08-01,2004-01-01,H,J
21RJ04,D,LOC,Ichthus Hogeschool,Mient 205.0 ,2564KL,'S-GRAVENHAGE,Zuid-Holland,1998-01-01,1999-11-17,H,J
21RJ05,D,LOC,Ichthus Hogeschool,De Ruijterstraat 36.0 ,2518AS,'S-GRAVENHAGE,Zuid-Holland,1998-01-01,1999-11-17,H,J
21RJ06,D,LOC,Ichthus Hogeschool,Hazenboslaan 101.0 ,2343SZ,OEGSTGEEST,Zuid-Holland,1998-01-01,2004-01-01,H,J
21SF00,D,LOC,Hogeschool Haarlem,Kruisstraat 8.0 ,2011PX,HAARLEM,Noord-Holland,1987-08-01,2004-01-01,H,N
21SF00,D,LOC,Hogeschool Haarlem,Nassauplein 8.0 ,2011PG,HAARLEM,Noord-Holland,1987-08-01,2004-01-01,H,N
21SF00,D,LOC,Hogeschool Haarlem,Nassauplein 8.0 ,2011PG,HAARLEM,Noord-Holland,1987-08-01,2004-01-01,H,J
21SF01,D,LOC,Hs Haarlem Sec Sosa Amsterdam,Nieuwezijds Voorburgwal 104.0 -108,1012SG,AMSTERDAM,Noord-Holland,1987-08-01,2004-01-01,H,N
21SF01,D,LOC,Hs Haarlem Sec Sosa Amsterdam,Wibautstraat 3.0 ,1091GH,AMSTERDAM,Noord-Holland,1987-08-01,2004-01-01,H,J
21SF02,D,LOC,Hs Haarlem Sec Sosa Den- Haag,Hongarenburg 168.0 -170,2591XG,'S-GRAVENHAGE,Zuid-Holland,1987-08-01,2004-01-01,H,N
21SF02,D,LOC,Hs Haarlem Sec Sosa Den- Haag,Albardastraat 25.0 ,2555XP,'S-GRAVENHAGE,Zuid-Holland,1987-08-01,2004-01-01,H,J
21SF03,D,LOC,Hs Haarlem Sec Sosa Groningen,Violenstraat 20.0 ,9712RJ,GRONINGEN,Groningen,1987-08-01,2004-01-01,H,N
21SF03,D,LOC,Hs Haarlem Sec Sosa Groningen,Travertijnstraat 12.0 a,9743SZ,GRONINGEN,Groningen,1987-08-01,2004-01-01,H,J
21SF04,D,LOC,Hs Haarlem Sec Sosa Haarlem,Voorhelmstraat 25.0 ,2012ZM,HAARLEM,Noord-Holland,1987-08-01,2004-01-01,H,N
21SF04,D,LOC,Hs Haarlem Sec Sosa Haarlem,Oude Zijlvest 27.0 ,2011VR,HAARLEM,Noord-Holland,1987-08-01,2004-01-01,H,J
21SF05,D,LOC,Hs Haarlem Sec Sosa Leeuwarden,Corellistraat 1.0 I,8915BM,LEEUWARDEN,Friesland,1987-08-01,2001-01-01,H,J
21SF06,D,LOC,Hs Haarlem Sec Sosa Leiden,Boerhaavelaan 345.0 ,2334EM,LEIDEN,Zuid-Holland,1987-08-01,2000-08-01,H,J
21SF07,D,LOC,Hs Haarlem Sec Sosa Middelburg,Dwarskaai 2.0 ,4331GP,MIDDELBURG,Zeeland,1987-08-01,2004-01-01,H,N
21SF07,D,LOC,Hs Haarlem Sec Sosa Middelburg,Edisonweg 4.0 ,4382NW,VLISSINGEN,Zeeland,1987-08-01,2004-01-01,H,J
21SF08,D,LOC,Hs Haarlem Sec Sosa Rotterdam,Ericaplein 2.0 ,3073GX,ROTTERDAM,Zuid-Holland,1987-08-01,2004-01-01,H,N
21SF08,D,LOC,Hs Haarlem Sec Sosa Rotterdam,Vijverhofstraat 47.0 ,3032SB,ROTTERDAM,Zuid-Holland,1987-08-01,2004-01-01,H,J
21SF09,D,LOC,Hs Haarlem Sec Sosa Utrecht,Wittevrouwenkade 4.0 ,3512CR,UTRECHT,Utrecht,1987-08-01,2004-01-01,H,J
21SF10,D,LOC,Hs Haarlem Sec Sosa Zwolle,Van Karnebeekstraat 67.0 ,8011JD,ZWOLLE,Overijssel,1987-08-01,2004-01-01,H,J
21SF11,D,LOC,Hs Haarlem Sec Techn En Gezondheidszorg,Veldzigtlaan 1.0 ,2015CD,HAARLEM,Noord-Holland,1987-08-01,2004-01-01,H,J
21SF12,D,LOC,Hs Haarlem Sec Heo Pabo,Bijdorplaan 75.0 ,2015CG,HAARLEM,Noord-Holland,1987-08-01,2004-01-01,H,J
21SF13,D,LOC,Hs Haarlem Sec Heo Af Ce,Santpoorterplein 28.0 ,2023DN,HAARLEM,Noord-Holland,1987-08-01,2004-01-01,H,J
21TC00,D,LOC,Hogeschool Midden Nederland Utrecht,Archimedeslaan 16.0 ,3584BA,UTRECHT,Utrecht,1983-03-01,1997-09-01,H,J
21TD00,D,LOC,Hogeschool Maastricht,Brusselseweg 152.0 ,6217HB,MAASTRICHT,Limburg,1987-08-01,2001-01-01,H,J
21TD01,D,LOC,Hogeschool Maastricht,Keizer Karelplein 19.0 ,6211TC,MAASTRICHT,Limburg,1987-08-01,2001-01-01,H,J
21TD02,D,LOC,Hogeschool Maastricht,Brusselseweg 150.0 ,6217HB,MAASTRICHT,Limburg,1987-08-01,2001-01-01,H,J
21TD03,D,LOC,Hogeschool Maastricht,Brusselseweg 150.0 ,6217HB,MAASTRICHT,Limburg,1987-08-01,2001-01-01,H,J
21TD04,D,LOC,Hogeschool Maastricht,Brusselseweg 150.0 ,6217HB,MAASTRICHT,Limburg,1987-08-01,2001-01-01,H,J
21TD05,D,LOC,Hogeschool Maastricht,Herdenkingsplein 12.0 ,6211PW,MAASTRICHT,Limburg,1987-08-01,2001-01-01,H,J
21TD06,D,LOC,Hogeschool Maastricht,Bonnefantenstraat 15.0 ,6211KL,MAASTRICHT,Limburg,1987-08-01,2001-01-01,H,J
21TD07,D,LOC,Hogeschool Maastricht,Lenculenstraat 31.0 -33,6211KP,MAASTRICHT,Limburg,1987-08-01,2001-01-01,H,J
21TD08,D,LOC,Hogeschool Maastricht,Bethlehemweg 2.0 ,6222BM,MAASTRICHT,Limburg,1987-08-01,2001-01-01,H,J
21TQ00,D,LOC,Hogeschool Nymegen Nijmegen,Prof Molkenboerstraat 3.0 ,6524RN,NIJMEGEN,Gelderland,1983-03-01,1997-09-01,H,J
21TQ01,D,LOC,Hogeschool Nymegen Arnhem,Bethanienstraat 250.0 ,6826TJ,ARNHEM,Gelderland,1983-03-01,1997-09-01,H,J
21TR00,D,LOC,Katholieke Pedagogische Hogeschool Arnhem Nijmegen Nijmegen,Groenewoudseweg 1.0 ,6524TM,NIJMEGEN,Gelderland,1983-03-01,1997-09-01,H,J
21TR01,D,LOC,Katholieke Pedagogische Hogeschool Arnhem Arnhem,Bethanienstraat 250.0 ,6826TJ,ARNHEM,Gelderland,1983-03-01,1997-09-01,H,J
21TS00,D,LOC,Hogeschool Sittard,Sportcentrumlaan 35.0 ,6136KX,SITTARD,Limburg,1983-03-01,1997-09-01,H,J
21TW00,D,LOC,Agrarische Hogeschool Friesland Leeuwarden,Antillenweg 3.0 ,8931BV,LEEUWARDEN,Friesland,1983-03-01,1997-09-01,H,J
21TY00,D,LOC,Christelijke Hogeschool Ryn Delfland,Mient 205.0 ,2564KL,'S-GRAVENHAGE,Zuid-Holland,1987-08-01,1998-01-01,H,J
21TY01,D,LOC,Christelijke Hogeschool Ryn Delfland,De Ruijterstraat 36.0 ,2518AS,'S-GRAVENHAGE,Zuid-Holland,1987-08-01,1998-01-01,H,J
21TY02,D,LOC,Christelijke Hogeschool Ryn Delfland,Hazenboslaan 101.0 ,2343SZ,OEGSTGEEST,Zuid-Holland,1987-08-01,1998-01-01,H,J
21UA00,D,LOC,Hogeschool Heerlen,Apollolaan 11.0 ,6411BA,HEERLEN,Limburg,1983-03-01,1997-09-01,H,J
21UB00,D,LOC,Instituut voor Basiseducatie,Eusebiusbuitensingel 36.0 ,6828HW,ARNHEM,Gelderland,1987-08-01,2004-08-01,H,J
21UB01,D,LOC,Lokatie EUSEBIUSBUIT SNGL,Eusebiusbuitensingel 36.0 ,6828HW,ARNHEM,Gelderland,1996-08-01,2004-08-01,H,J
21UC00,D,LOC,Instituut voor Vormings- en Ontwikkelingswerk,Eusebiusbuitensingel 36.0 ,6828HW,ARNHEM,Gelderland,1987-08-01,2004-08-01,H,J
21UE00,D,LOC,Volwassenen en Basiseducatie,Nieuwstraat 23.0 ,7161DM,NEEDE,Gelderland,1987-08-01,2000-02-17,H,J
21UE01,D,LOC,Lokatie NIEUWSTR,Nieuwstraat 23.0 ,7161DM,NEEDE,Gelderland,1996-08-01,2000-02-17,H,J
21UG00,D,LOC,Hogeschool Ipabo Amsterdam Alkmaar,Jan Tooropstraat 136.0 ,1061AD,AMSTERDAM,Noord-Holland,1987-08-01,,H,N
21UG00,D,LOC,Hogeschool IPabo Amsterdam Alkmaar,Jan Tooropstraat 136.0 ,1061AD,AMSTERDAM,Noord-Holland,1987-08-01,,A,N
21UG01,D,LOC,Hogeschool IPabo Amsterdam Alkmaar,Van de Veldelaan 920.0 ,1816PZ,ALKMAAR,Noord-Holland,1987-08-01,,H,N
21UG01,D,LOC,Hogeschool IPabo Amsterdam Alkmaar,Gabriel Metsulaan 34.0 ,1816EP,ALKMAAR,Noord-Holland,1987-08-01,,A,N
21UI00,D,LOC,Nat Hogesch v Toer Verk Planologie Rekr Vervoer,Mgr. Hopmansstraat 1.0 ,4817JT,BREDA,Noord-Brabant,1987-08-01,,H,N
21UI00,D,LOC,Breda University of Applied Sciences,Mgr. Hopmansstraat 1.0 ,4817JT,BREDA,Noord-Brabant,1987-08-01,,H,N
21UI00,D,LOC,Breda University of Applied Sciences,Mgr. Hopmansstraat 2.0 ,4817JS,BREDA,Noord-Brabant,1987-08-01,,A,N
21UI01,D,LOC,Nat Hs Sec Toerisme En Recreatie,Sibeliuslaan 13.0 ,4837CA,BREDA,Noord-Brabant,1987-08-01,,H,N
21UI01,D,LOC,Breda University of Applied Sciences,Sibeliuslaan 13.0 ,4837CA,BREDA,Noord-Brabant,1987-08-01,,A,N
21UJ00,D,LOC,Hogeschool Delft,Brasserskade 1.0 ,2612CA,DELFT,Zuid-Holland,1987-08-01,2005-09-01,H,J
21UK00,D,LOC,Stichting Basiseducatie Ymond- Noord,Kuikensweg 80.0 ,1944EM,BEVERWIJK,Noord-Holland,1987-08-01,2004-08-01,H,J
21UK01,D,LOC,Lokatie KUIKENSWG,Kuikensweg 80.0 ,1944EM,BEVERWIJK,Noord-Holland,1996-08-01,2004-08-01,H,J
21UO00,D,LOC,TREMA 87,Di Lassostraat 65.0 ,3766EB,SOEST,Utrecht,1987-08-01,1997-08-01,H,J
21UO01,D,LOC,Lokatie DI LASSOSTR,Di Lassostraat 65.0 ,3766EB,SOEST,Utrecht,1996-08-01,1997-08-01,H,J
21UQ00,D,LOC,Centrum voor Basiseducatie,Agnes Printhagenstraat 2.0 ,6161EK,GELEEN,Limburg,1987-08-01,,H,N
21UQ00,D,LOC,Centrum voor Basiseducatie,Agnes Printhagenstraat 2.0 ,6161EK,GELEEN,Limburg,1987-08-01,,A,N
21UQ01,D,LOC,Lokatie A PRINTHAGENSTR,Agnes Printhagenstraat 2.0 ,6161EK,GELEEN,Limburg,1996-08-01,,H,N
21UQ01,D,LOC,Lokatie A PRINTHAGENSTR,Agnes Printhagenstraat 2.0 ,6161EK,GELEEN,Limburg,1996-08-01,,A,N
21UT00,D,LOC,Academie voor Natuurgeneeswijzen en Hypnotherapie,Houwer 28.0 ,6372NM,LANDGRAAF,Limburg,1982-02-16,2015-01-01,H,J
21UU00,D,LOC,De Wijzer Centrum voor Volwasseneneducatie,Sint Annastraat 83.0 ,5932BV,TEGELEN,Limburg,1987-08-01,2004-08-01,H,N
21UU00,D,LOC,De Wijzer Centrum voor Volwasseneneducatie,Sint Annastraat 83.0 ,5932BV,TEGELEN,Limburg,1987-08-01,2004-08-01,H,J
21UU01,D,LOC,Lokatie ST ANNASTR,Sint Annastraat 83.0 ,5932BV,TEGELEN,Limburg,1996-08-01,2004-08-01,H,N
21UU01,D,LOC,Lokatie ST ANNASTR,Sint Annastraat 83.0 ,5932BV,TEGELEN,Limburg,1996-08-01,2004-08-01,H,J
21UV00,D,LOC,Alfabetiseringswerk Apeldoorn 't Spoor,Molendwarsstraat 61.0 ,7311MX,APELDOORN,Gelderland,1987-08-01,1999-12-02,H,J
21UV01,D,LOC,Lokatie MOLENDWSTR,Molendwarsstraat 61.0 ,7311MX,APELDOORN,Gelderland,1996-08-01,1999-12-02,H,J
21UX00,D,LOC,De Garve Instelling voor Basiseducatie,Burgemeester Leenstraat 11.0 ,7242AA,LOCHEM,Gelderland,1987-08-01,2004-08-01,H,J
21UX01,D,LOC,Lokatie BURG LEENSTR,Burgemeester Leenstraat 11.0 ,7242AA,LOCHEM,Gelderland,1996-08-01,2004-08-01,H,J
21VG00,D,LOC,Regionaal Educatie Centrum voor Volwassene De Bevelanden,Zusterstraat 11.0 ,4461JA,GOES,Zeeland,1987-08-01,2013-05-01,H,J
21VG01,D,LOC,Lokatie ZUSTERSTR,Zusterstraat 11.0 ,4461JA,GOES,Zeeland,1996-08-01,2013-05-01,H,J
21WK00,D,LOC,Centrum voor Volwassene Educatie Areen Velden en Venlo,Tegelseweg 70.0 ,5912BJ,VENLO,Limburg,1987-08-01,2004-08-01,H,J
21WK01,D,LOC,Lokatie TEGELSEWG,Tegelseweg 70.0 ,5912BJ,VENLO,Limburg,1996-08-01,2004-08-01,H,J
21WN00,D,LOC,Noordelyke Hogeschool Leeuwarden,Fonteinland 9.0 ,8913CZ,LEEUWARDEN,Friesland,1987-08-01,2018-09-01,H,N
21WN00,D,LOC,Noordelijke Hogeschool Leeuwarden,Fonteinland 9.0 ,8913CZ,LEEUWARDEN,Friesland,1987-08-01,2018-09-01,H,N
21WN00,D,LOC,Noordelijke Hogeschool Leeuwarden,Tesselschadestraat 12.0 ,8913HB,LEEUWARDEN,Friesland,1987-08-01,2018-09-01,H,N
21WN00,D,LOC,Noordelijke Hogeschool Leeuwarden,Tesselschadestraat 12.0 ,8913HB,LEEUWARDEN,Friesland,1987-08-01,2018-09-01,H,N
21WN00,D,LOC,Noordelijke Hogeschool Leeuwarden,Tesselschadestraat 12.0 ,8913HB,LEEUWARDEN,Friesland,1987-08-01,2018-09-01,H,N
21WN00,D,LOC,NHL Hogeschool,Rengerslaan 10.0 ,8917DD,LEEUWARDEN,Friesland,1987-08-01,2018-09-01,A,J
21WN01,D,LOC,NHL Fac Onderwijs Groningen,Zwanestraat 1.0 ,9712CH,GRONINGEN,Groningen,1987-08-01,1999-08-01,H,J
21WN02,D,LOC,NHL Fac Onderwijs Zwolle,Campus 2.0 -6,8017CA,ZWOLLE,Overijssel,1987-08-01,2018-09-01,H,N
21WN02,D,LOC,NHL Fac Onderwijs Zwolle,Bagijnesingel 4.0 -6,8021AE,ZWOLLE,Overijssel,1987-08-01,2018-09-01,H,N
21WN02,D,LOC,NHL Hogeschool,Campus 2.0 - 6,8017CA,ZWOLLE,Overijssel,1987-08-01,2018-09-01,A,J
21WN03,D,LOC,Maritiem Instituut,Dellewal 8.0 ,8881EG,WEST-TERSCHELLING,Friesland,1987-08-01,2018-09-01,H,N
21WN03,D,LOC,NHL Maritiem Instituut Willem Barentsz,Dellewal 8.0 ,8881EG,WEST-TERSCHELLING,Friesland,1987-08-01,2018-09-01,A,J
21WN04,D,LOC,NHL Pabo Drachten,Eikesingel 62.0 ,9203NZ,DRACHTEN,Friesland,1987-08-01,1999-08-01,H,J
21WN05,D,LOC,NHL Hogeschool,Zernikepark 10.0 ,9747AN,GRONINGEN,Groningen,2012-01-01,2018-09-01,A,J
21WO00,D,LOC,Hogeschool Venlo,Hulsterweg 2.0 -6,5912PL,VENLO,Limburg,1987-09-01,2011-09-01,H,N
21WO00,D,LOC,Hogeschool Venlo,Hulsterweg 2.0 -6,5912PL,VENLO,Limburg,1987-09-01,2011-09-01,H,N
21WO00,D,LOC,Hogeschool Venlo,Tegelseweg 255.0 ,5912BG,VENLO,Limburg,1987-09-01,2011-09-01,H,J
21WR00,D,LOC,Vormingswerk,Oudegracht 291.0 ,1811CK,ALKMAAR,Noord-Holland,1987-08-01,2004-08-01,H,J
21WR01,D,LOC,Lokatie OUDEGR,Oudegracht 291.0 ,1811CK,ALKMAAR,Noord-Holland,1996-08-01,2004-08-01,H,J
21XB00,D,LOC,IHC T POORTHUIS BE,Acacialaan 6.0 ,3741WC,BAARN,Utrecht,1987-08-01,1997-08-01,H,N
21XB00,D,LOC,IHC t Poorthuis BE,Acacialaan 6.0 ,3741WC,BAARN,Utrecht,1987-08-01,1997-08-01,H,J
21XB01,D,LOC,Lokatie LYSTERBESLN,Acacialaan 6.0 ,3741WC,BAARN,Utrecht,1996-08-01,1997-08-01,H,N
21XB01,D,LOC,IHC t Poorthuis BE,Acacialaan 6.0 ,3741WC,BAARN,Utrecht,1996-08-01,1997-08-01,H,J
21XG00,D,LOC,Sociaal Cultureel Werk in de Gemeente Woudrichem,Hoogstraat 27.0 ,4285AG,WOUDRICHEM,Noord-Brabant,1987-08-01,2004-08-01,H,J
21XG01,D,LOC,Lokatie HOOGSTR,Hoogstraat 27.0 ,4285AG,WOUDRICHEM,Noord-Brabant,1996-08-01,2004-08-01,H,J
21XI00,D,LOC,Stichting Volwassen Educatie Opsterland,Folkertslan 1.0 ,9244EB,BEETSTERZWAAG,Friesland,1987-08-01,2003-08-01,H,J
21XI01,D,LOC,Lokatie FOLKERTSLAN,Folkertslan 1.0 ,9244EB,BEETSTERZWAAG,Friesland,1996-08-01,2003-08-01,H,J
21XK00,D,LOC,Basis Volwassenen Educatie,Polstraat 9.0 ,7121DH,AALTEN,Gelderland,1987-08-01,1998-01-01,H,J
21XK01,D,LOC,Lokatie POLSTR,Polstraat 9.0 ,7121DH,AALTEN,Gelderland,1996-08-01,1998-01-01,H,J
21YC00,D,LOC,Basiseducatie,Van Der Palmstraat 2.0 ,3351HA,PAPENDRECHT,Zuid-Holland,1987-08-01,2004-08-01,H,J
21YC01,D,LOC,Lokatie VD PALMSTR,Van Der Palmstraat 2.0 ,3351HA,PAPENDRECHT,Zuid-Holland,1996-08-01,2004-08-01,H,J
21YF00,D,LOC,Vorming En Educatie De Boerdery,Beekstraat 29.0 ,5671CS,NUENEN,Noord-Brabant,1987-08-01,,H,N
21YF00,D,LOC,Vorming en Educatie De Boerderij,Park 1.0 ,5671GA,NUENEN,Noord-Brabant,1987-08-01,,A,N
21YF01,D,LOC,Lokatie BEEKSTR,Beekstraat 29.0 ,5671CS,NUENEN,Noord-Brabant,1996-08-01,,A,N
21YR00,D,LOC,SVSO Stichting voor Samenlevings Opbouw en Basiseducatie,Ouddiemerlaan 104.0 ,1111HL,DIEMEN,Noord-Holland,1987-08-01,2004-08-01,H,J
21YR01,D,LOC,Lokatie OUDDIEMERLN,Ouddiemerlaan 104.0 ,1111HL,DIEMEN,Noord-Holland,1996-08-01,2004-08-01,H,J
21YX00,D,LOC,Basiseducatie Vlissingen,Verlengde Bonedijkestr 275.0 ,4383BC,VLISSINGEN,Zeeland,1987-08-01,1996-06-01,H,N
21YX00,D,LOC,Basiseducatie Vlissingen,Verlengde Bonedijkestr 277.0 -279,4383BC,VLISSINGEN,Zeeland,1987-08-01,1996-06-01,H,J
21ZH00,D,LOC,Basiseducatie Vormings- en Ontwikkelings Werk Middelburg en omstreken,Latijnse Schoolstraat 10.0 -12,4331BR,MIDDELBURG,Zeeland,1987-08-01,2003-08-01,H,J
21ZH01,D,LOC,Lokatie LATYNSE SCHOOLSTR,Latijnse Schoolstraat 10.0 ,4331BR,MIDDELBURG,Zeeland,1996-08-01,2003-08-01,H,J
21ZL00,D,LOC,Haagse Hogeschool,Johanna Westerdijkplein 75.0 ,2521EN,'S-GRAVENHAGE,Zuid-Holland,1987-09-01,2004-01-01,H,J
21ZL02,D,LOC,Haagse Hs Sect Techniek,Johanna Westerdijkplein 75.0 ,2521EN,'S-GRAVENHAGE,Zuid-Holland,1987-09-01,2004-01-01,H,J
21ZL03,D,LOC,Haagse Hs Sect Techniek,Johanna Westerdijkplein 75.0 ,2521EN,'S-GRAVENHAGE,Zuid-Holland,1987-09-01,2004-01-01,H,J
21ZL04,D,LOC,Haagse Hs Sect Gz/Gm,Johanna Westerdijkplein 75.0 ,2521EN,'S-GRAVENHAGE,Zuid-Holland,1987-09-01,2004-01-01,H,J
21ZL05,D,LOC,Haagse Hs Sect Onderwijs Sport en Talen,Johanna Westerdijkplein 75.0 ,2521EN,'S-GRAVENHAGE,Zuid-Holland,1987-09-01,2004-01-01,H,J
21ZL06,D,LOC,Haagse Hs Sect Gzh/Gm,Johanna Westerdijkplein 75.0 ,2521EN,'S-GRAVENHAGE,Zuid-Holland,1987-09-01,2004-01-01,H,J
21ZL07,D,LOC,Haagse Hs Sect Onderwijs Sport en Talen,Johanna Westerdijkplein 75.0 ,2521EN,'S-GRAVENHAGE,Zuid-Holland,1987-09-01,2004-01-01,H,J
21ZL08,D,LOC,Haagse Hs Sect Informatica,Johanna Westerdijkplein 75.0 ,2521EN,'S-GRAVENHAGE,Zuid-Holland,1987-09-01,2004-01-01,H,J
