NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,postcode_cleaned,location_type,function_type,temporal_status
16TS03,D,VSTS,secondary,locations,Vrije School Noord-Holland,Loudelsweg 38.0 ,1861TG,BERGEN NH,Noord-Holland,2001-08-01,,True,H,1861tg,VSTS,D,Active
19IW05,D,VSTZ,secondary,locations,Openbare Scholengemeenschap Hoogeveen,Wolfsbosstraat 7.0 ,7905BZ,HOOGEVEEN,Drenthe,2001-08-01,,True,H,7905bz,VSTZ,D,Active
23HC02,D,VSTZ,secondary,locations,RSG Lingercollege,Rozenstraat 44.0 ,4001DW,TIEL,Gelderland,2001-08-01,,True,H,4001dw,VSTZ,D,Active
23VL02,D,VSTS,secondary,locations,Scholengemeenschap Pieter Zandt voor Lyceum Havo Mavo Vbo Lwoo,Nink 2.0 ,8321AG,URK,Flevoland,2001-08-01,,True,H,8321ag,VSTS,D,Active
23VL02,D,VSTS,secondary,locations,Scholengemeenschap Pieter Zandt voor Lyceum Havo Mavo Vbo Lwoo,Vlechttuinen 6.0 ,8322BA,URK,Flevoland,2001-08-01,,True,H,8322ba,VSTS,D,Active
26JR01,D,VSTZ,secondary,locations,Joannesschool voor Praktijkonderwijs,Dorpsstraat 10.0 ,6681BN,BEMMEL,Gelderland,2001-08-01,,True,H,6681bn,VSTZ,D,Active
26JR01,D,VSTZ,secondary,locations,Joannesschool voor Praktijkonderwijs,Sportlaan 1.0 K,6681CD,BEMMEL,Gelderland,2001-08-01,,True,H,6681cd,VSTZ,D,Active
27MD,U,VOS,secondary,main,Kennemer College,Bullerlaan 2.0 ,1945SR,BEVERWIJK,Noord-Holland,2001-08-01,,True,H,1945sr,VOS,U,Active
25CM09,D,VSTZ,secondary,locations,Christelijke Scholengemeenschap Liudger voor Lyceum Havo Mavo Vbo Lwoo,De Ring 2.0 ,9202NW,DRACHTEN,Friesland,2000-08-01,2001-08-01,False,H,9202nw,VSTZ,D,Historical
25GE05,D,VSTZ,secondary,locations,Christelijke Scholengemeenschap Het Streek voor Lyceum Havo Mavo Vbo Lwoo,Oranjelaan 7.0 ,6717JH,EDE,Gelderland,2000-08-01,2002-08-01,False,H,6717jh,VSTZ,D,Historical
26MD01,D,VSTZ,secondary,locations,Pronova,Varsseveldseweg 47.0 ,7131BH,LICHTENVOORDE,Gelderland,2000-08-01,2002-08-01,False,H,7131bh,VSTZ,D,Historical
26MD01,D,VSTZ,secondary,locations,Pronova,Frans ten Boschstraat 5.0 ,7131ZW,LICHTENVOORDE,Gelderland,2000-08-01,2002-08-01,False,H,7131zw,VSTZ,D,Historical
05FJ04,D,VSTZ,secondary,locations,Emmacollege Scholengemeenschap voor Havo Mavo Vbo Lwoo,De Insel 21.0 ,6442AJ,BRUNSSUM,Limburg,2000-08-01,2003-08-01,False,H,6442aj,VSTZ,D,Historical
26MD02,D,VSTZ,secondary,locations,Pronova,Frankenstraat 1.0 ,7122ZS,AALTEN,Gelderland,2000-08-01,2004-08-01,False,H,7122zs,VSTZ,D,Historical
02XJ04,D,VSTZ,secondary,locations,Reggesteijn Christelijke Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Wierdensestraat 64.0 ,7461BJ,RIJSSEN,Overijssel,2000-08-01,2005-08-01,False,H,7461bj,VSTZ,D,Historical
02FO01,D,VSTZ,secondary,locations,Christelijke Technische School voor Vbo en Lwoo Christiaan Huygens,Lijsterhof 1.0 ,3772AA,BARNEVELD,Gelderland,2000-08-01,2011-08-01,False,H,3772aa,VSTZ,D,Historical
25LW42,D,VSTS,secondary,locations,ROC Noorderpoortcollege,Engelandlaan 1.0 ,9501AR,STADSKANAAL,Groningen,2000-08-01,2014-08-01,False,H,9501ar,VSTS,D,Historical
25LW43,D,VSTS,secondary,locations,ROC Noorderpoortcollege,Nijverheidslaan 1.0 ,9581EJ,MUSSELKANAAL,Groningen,2000-08-01,2015-08-01,False,H,9581ej,VSTS,D,Historical
19XH02,D,VSTS,secondary,locations,Carmelcollege,Middingstraat 1.0 ,5371EJ,RAVENSTEIN,Noord-Brabant,2000-08-01,2018-04-01,False,H,5371ej,VSTS,D,Historical
06XL03,D,VSTZ,secondary,locations,Markland College Katholieke Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Mauritsweg 20.0 ,4791JL,KLUNDERT,Noord-Brabant,2000-08-01,2019-08-01,False,H,4791jl,VSTZ,D,Historical
06XL03,D,VSTZ,secondary,locations,Markland College Katholieke Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,'t Ravelijn 40.0 A,4791KC,KLUNDERT,Noord-Brabant,2000-08-01,2019-08-01,False,H,4791kc,VSTZ,D,Historical
00CB01,D,VSTS,secondary,locations,Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs,Socrateslaan 24.0 ,3707GL,ZEIST,Utrecht,2000-08-01,,True,H,3707gl,VSTS,D,Active
00CB02,D,VSTS,secondary,locations,Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs,Woenselsestraat 316.0 ,5623EG,EINDHOVEN,Noord-Brabant,2000-08-01,,True,H,5623eg,VSTS,D,Active
00CB02,D,VSTS,secondary,locations,Scholengemeenschap voor Voortgezet Vrije Schoolonderwijs,Sterrenlaan 16.0 ,5631KA,EINDHOVEN,Noord-Brabant,2000-08-01,,True,H,5631ka,VSTS,D,Active
00DI03,D,VSTS,secondary,locations,Regionale Scholengemeenschap De Borgen,Kersenlaan 16.0 ,9861CR,GROOTEGAST,Groningen,2000-08-01,,True,H,9861cr,VSTS,D,Active
02EA05,D,VSTZ,secondary,locations,Chr SGM op Ref Grondsl v Lyc Havo Mavo Vbo Lwoo,Clematislaan 2.0 ,2803AG,GOUDA,Zuid-Holland,2000-08-01,,True,H,2803ag,VSTZ,D,Active
02EA05,D,VSTZ,secondary,locations,Chr SGM op Ref Grondsl v Lyc Havo Mavo Vbo Lwoo,Ronsseplein 4.0 ,2803ZV,GOUDA,Zuid-Holland,2000-08-01,,True,H,2803zv,VSTZ,D,Active
02UV10,D,VSTZ,secondary,locations,Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Koperstraat 4.0 ,9743RW,GRONINGEN,Groningen,2000-08-01,,True,H,9743rw,VSTZ,D,Active
02UV10,D,VSTZ,secondary,locations,Gereformeerde Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Lavendelweg 7.0 ,9731HR,GRONINGEN,Groningen,2000-08-01,,True,H,9731hr,VSTZ,D,Active
03FO04,D,VSTZ,secondary,locations,PC Voortgezet Ond Groep V Lyc Havo Mavo Vbo Lwoo,Graaf Florislaan 2.0 ,1405BT,BUSSUM,Noord-Holland,2000-08-01,,True,H,1405bt,VSTZ,D,Active
05AV03,D,VSTS,secondary,locations,Twents Carmel College voor Lyceum Atheneum Havo Mavo Vbo Lwoo,Oranjestraat 2.0 ,7581EX,LOSSER,Overijssel,2000-08-01,,True,H,7581ex,VSTS,D,Active
16NK01,D,VSTS,secondary,locations,De Vrije School Zutphen,Merwedestraat 45.0 ,9725KA,GRONINGEN,Groningen,2000-08-01,,True,H,9725ka,VSTS,D,Active
16PI02,D,VSTZ,secondary,locations,Openbare Scholengemeenschap Winkler Prins voor Atheneum Havo Mavo Vbo Lwoo,Jan Salwaplein 2.0 ,9641LA,VEENDAM,Groningen,2000-08-01,,True,H,9641la,VSTZ,D,Active
16TS02,D,VSTS,secondary,locations,Vrije School Noord Holland voor Atheneum Havo Mavo,Engelandlaan 2.0 ,2034NA,HAARLEM,Noord-Holland,2000-08-01,,True,H,2034na,VSTS,D,Active
16TV01,D,VSTS,secondary,locations,Vrije School Zuid-Holland voor Atheneum Havo Mavo,Vondelweg 89.0 ,3031PT,ROTTERDAM,Zuid-Holland,2000-08-01,,True,H,3031pt,VSTS,D,Active
16TV01,D,VSTS,secondary,locations,Vrije School Zuid-Holland voor Atheneum Havo Mavo,Tamboerstraat 9.0 ,3034PT,ROTTERDAM,Zuid-Holland,2000-08-01,,True,H,3034pt,VSTS,D,Active
16TV02,D,VSTS,secondary,locations,Vrije School Zuid-Holland voor Atheneum Havo Mavo,Surinamestraat 1.0 ,2315XC,LEIDEN,Zuid-Holland,2000-08-01,,True,H,2315xc,VSTS,D,Active
16TV02,D,VSTS,secondary,locations,Vrije School Zuid-Holland voor Atheneum Havo Mavo,Sumatrastraat 120.0 ,2315BD,LEIDEN,Zuid-Holland,2000-08-01,,True,H,2315bd,VSTS,D,Active
20AB05,D,VSTZ,secondary,locations,Grotius College voor Lyceum Havo Mavo Vbo Lwoo,Van Bleyswijckstraat 72.0 ,2613RT,DELFT,Zuid-Holland,2000-08-01,,True,H,2613rt,VSTZ,D,Active
20AB05,D,VSTZ,secondary,locations,Grotius College voor Lyceum Havo Mavo Vbo Lwoo,Aart van der Leeuwlaan 12.0 -14,2624LD,DELFT,Zuid-Holland,2000-08-01,,True,H,2624ld,VSTZ,D,Active
20AB05,D,VSTZ,secondary,locations,Grotius College voor Lyceum Havo Mavo Vbo Lwoo,Vulcanusweg 258.0 ,2624AX,DELFT,Zuid-Holland,2000-08-01,,True,H,2624ax,VSTZ,D,Active
20BH02,D,VSTZ,secondary,locations,IJsselcollege,Wiekslag 3.0 ,2903VA,CAPELLE AAN DEN IJSSEL,Zuid-Holland,2000-08-01,,True,H,2903va,VSTZ,D,Active
20BH02,D,VSTZ,secondary,locations,IJsselcollege,Pelikaanweg 1.0 ,2903ER,CAPELLE AAN DEN IJSSEL,Zuid-Holland,2000-08-01,,True,H,2903er,VSTZ,D,Active
20DL13,D,VSTZ,secondary,locations,Openbare Scholengemeenschap Piter Jelles voor Lyceum Havo Mavo Vbo Lwoo,Verdistraat 2.0 ,8915CD,LEEUWARDEN,Friesland,2000-08-01,,True,H,8915cd,VSTZ,D,Active
20DL13,D,VSTZ,secondary,locations,Openbare Scholengemeenschap Piter Jelles voor Lyceum Havo Mavo Vbo Lwoo,Egelantierstraat 88.0 ,8924EP,LEEUWARDEN,Friesland,2000-08-01,,True,H,8924ep,VSTZ,D,Active
29PP,U,VOS,secondary,main,Chr. Streekschool Het Kompas,Houtsmastraat 11.0 b,7002KA,DOETINCHEM,Gelderland,2000-01-01,2002-11-01,False,H,7002ka,VOS,U,Historical
03RR03,D,VSTZ,secondary,locations,Candea College Atheneum Havo Mavo Vbo,Vincent van Goghstraat 4.0 ,6901DK,ZEVENAAR,Gelderland,1999-08-01,1999-08-02,False,H,6901dk,VSTZ,D,Historical
16GZ02,D,VSTZ,secondary,locations,RSG Steenwijk voor Lyc Havo Mavo Vbo Lwoo,Tukseweg 136.0 ,8334RW,TUK,Overijssel,1999-08-01,2002-08-01,False,H,8334rw,VSTZ,D,Historical
03KN05,D,VSTZ,secondary,locations,School voor Speciaal Voortgezet Onderwijs De Piramide,Burg. Goossensstraat 48.0 ,5531HE,BLADEL,Noord-Brabant,1999-08-01,2003-08-01,False,H,5531he,VSTZ,D,Historical
25FY04,D,VSTZ,secondary,locations,Raaylandcollege RK SGM v Lyv Havo Mavo Vbo Lwoo,St. Ursulastraat 15.0 ,5801EM,VENRAY,Limburg,1999-08-01,2003-08-01,False,H,5801em,VSTZ,D,Historical
26HL01,D,VSTZ,secondary,locations,School voor Speciaal Voortgezet Onderwijs St Servatius,Frans van de Laarplein 3.0 ,6217NH,MAASTRICHT,Limburg,1999-08-01,2004-08-01,False,H,6217nh,VSTZ,D,Historical
26HL01,D,VSTZ,secondary,locations,School voor Speciaal Voortgezet Onderwijs St Servatius,Terra nigrastraat 5.0 ,6216BK,MAASTRICHT,Limburg,1999-08-01,2004-08-01,False,H,6216bk,VSTZ,D,Historical
26LT01,D,VSTZ,secondary,locations,Het Segment Regionale School voor Praktijkonderwijs,Van Bergen Ijzendoornprk 49.0 ,2801AB,GOUDA,Zuid-Holland,1999-08-01,2004-08-01,False,H,2801ab,VSTZ,D,Historical
25LW38,D,VSTZ,secondary,locations,ROC Noorderpoortcollege,Westersingel 56.0 ,9901GJ,APPINGEDAM,Groningen,1999-08-01,2013-08-01,False,H,9901gj,VSTZ,D,Historical
26KY01,D,VSTZ,secondary,locations,School voor Speciaal Voortgezet Onderwijs St Aloysius,Acaciastraat 68.0 ,6602EN,WIJCHEN,Gelderland,1999-08-01,2015-08-01,False,H,6602en,VSTZ,D,Historical
01AA36,D,VSTZ,secondary,locations,Regionaal Opleidingen Centrum Onderwijs Groep de Landstede,Palestrinalaan 915.0 ,8031VA,ZWOLLE,Overijssel,1999-08-01,2018-08-01,False,H,8031va,VSTZ,D,Historical
14RP05,D,VSTS,secondary,locations,Wessel Gansfortcollege v ATH HAVO MAVO PC Grndsl,Erasmusweg 1.0 ,9602AB,HOOGEZAND,Groningen,1999-08-01,2020-08-01,False,H,9602ab,VSTS,D,Historical
02EA03,D,VSTS,secondary,locations,Chr SGM op Ref Grondsl v Lyc Havo Mavo Vbo Lwoo,Faljerilstraat 1.0 ,2334CM,LEIDEN,Zuid-Holland,1999-08-01,,True,H,2334cm,VSTS,D,Active
02EA03,D,VSTS,secondary,locations,Chr SGM op Ref Grondsl v Lyc Havo Mavo Vbo Lwoo,Eijmerspoelstraat 3.0 ,2334CV,LEIDEN,Zuid-Holland,1999-08-01,,True,H,2334cv,VSTS,D,Active
02EA03,D,VSTS,secondary,locations,Chr SGM op Ref Grondsl v Lyc Havo Mavo Vbo Lwoo,Dieperpoellaan 2.0 ,2334CN,LEIDEN,Zuid-Holland,1999-08-01,,True,H,2334cn,VSTS,D,Active
02EA03,D,VSTS,secondary,locations,Chr SGM op Ref Grondsl v Lyc Havo Mavo Vbo Lwoo,Vennemeerstraat 5.0 ,2334DE,LEIDEN,Zuid-Holland,1999-08-01,,True,H,2334de,VSTS,D,Active
13OR03,D,VSTS,secondary,locations,Scholengroep Noord en Midden-Zeeland,Hatfieldpark 1.0 -2,4301XC,ZIERIKZEE,Zeeland,1999-08-01,,True,H,4301xc,VSTS,D,Active
14RP04,D,VSTS,secondary,locations,Wessel Gansfortcollege v ATH HAVO MAVO PC Grndsl,Meeden 35.0 ,9951HX,WINSUM GN,Groningen,1999-08-01,,True,H,9951hx,VSTS,D,Active
25GC08,D,VSTS,secondary,locations,Scholengemeenschap Breda voor Katholiek Lyceum Havo Mavo Vbo Lwoo,Sportlaan 1.0 ,5111BX,BAARLE-NASSAU,Noord-Brabant,1999-08-01,,True,H,5111bx,VSTS,D,Active
27EK,U,VOS,secondary,main,Openbare School voor MAVO De Levant,Raadhuisplein 1.0 ,3891ER,ZEEWOLDE,Flevoland,1999-07-01,2003-08-01,False,H,3891er,VOS,U,Historical
27DG,U,VOS,secondary,main,Evangelische School voor VWO HAVO MAVO De Passie,Zwarte Woud 211.0 ,3524SG,UTRECHT,Utrecht,1999-06-01,,True,H,3524sg,VOS,U,Active
26JU,U,PROS,secondary,specialized,School voor Speciaal Voortgezet Onderwijs Koningin Wilhelmina,Stevinstraat 2.0 ,3817WG,AMERSFOORT,Utrecht,1998-08-01,2000-08-01,False,H,3817wg,PROS,U,Historical
26JC,U,PROS,secondary,specialized,School voor Speciaal Voortgezet Onderwijs Deken Souren,Graafschap Hornelaan 15.0 ,6001AA,WEERT,Limburg,1998-08-01,2002-08-01,False,H,6001aa,PROS,U,Historical
26JC,U,PROS,secondary,specialized,School voor Praktijkonderwijs,Julianalaan 100.0 ,6006AP,WEERT,Limburg,1998-08-01,2002-08-01,False,H,6006ap,PROS,U,Historical
26JP,U,PROS,secondary,specialized,School voor Speciaal Voortgezet Onderwijs Het Zonnehuis,Kastanjestraat 29.0 a,7572TG,OLDENZAAL,Overijssel,1998-08-01,2002-08-01,False,H,7572tg,PROS,U,Historical
26MH,U,PROS,secondary,specialized,Rooms Katholieke School voor Praktijkonderwijs De Toermalijn,Arkelstein 8.0 ,7414EP,DEVENTER,Overijssel,1998-08-01,2002-08-01,False,H,7414ep,PROS,U,Historical
02UX07,D,VSTS,secondary,locations,Vechtdal College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,De Tye 1.0 ,7683AS,DEN HAM OV,Overijssel,1998-08-01,2004-08-01,False,H,7683as,VSTS,D,Historical
26HM,U,PROS,secondary,specialized,G. Buntschool voor Praktijkonderwijs,Willem de Zwijgerlaan 2.0 ,3314NX,DORDRECHT,Zuid-Holland,1998-08-01,2004-08-01,False,H,3314nx,PROS,U,Historical
26KK,U,PROS,secondary,specialized,School voor Praktijkonderwijs,Ter Haarkade 1.0 ,2321AS,LEIDEN,Zuid-Holland,1998-08-01,2008-08-01,False,H,2321as,PROS,U,Historical
26JD,U,PROS,secondary,specialized,School voor Speciaal Voortgezet Onderwijs Vijverhof,Domineeslaantje 2.0 -4,3621ED,BREUKELEN,Utrecht,1998-08-01,2009-08-01,False,H,3621ed,PROS,U,Historical
20MJ06,D,VSTZ,secondary,locations,Scholengemeenschap Johan de Witt College voor Aheneum Havo Mavo Vbo Lwoo,Capadosestraat 15.0 ,2523AB,'S-GRAVENHAGE,Zuid-Holland,1998-08-01,2012-08-01,False,H,2523ab,VSTZ,D,Historical
26JN,U,PROS,secondary,specialized,School voor Speciaal Voortgezet Onderwijs Deken Tijssen,Parallelweg 9.0 ,6131BJ,SITTARD,Limburg,1998-08-01,2014-08-01,False,H,6131bj,PROS,U,Historical
26KN,U,PROS,secondary,specialized,Choisy school voor Praktijkonderwijs,Laan van Eikenstein 2.0 ,3705AR,ZEIST,Utrecht,1998-08-01,2015-08-01,False,H,3705ar,PROS,U,Historical
26JB,U,PROS,secondary,specialized,School voor Speciaal Voortgezet Onderwijs De Toermalijn,Hortensialaan 87.0 ,5701WL,HELMOND,Noord-Brabant,1998-08-01,2016-08-01,False,H,5701wl,PROS,U,Historical
26JB,U,PROS,secondary,specialized,SSVO Praktijkschool De Wieken,Nieuwveld 2.0 ,5702HW,HELMOND,Noord-Brabant,1998-08-01,2016-08-01,False,H,5702hw,PROS,U,Historical
26JB,U,PROS,secondary,specialized,SSVO Praktijkschool De Wieken,St. Willibrordstraat 10.0 ,5701TA,HELMOND,Noord-Brabant,1998-08-01,2016-08-01,False,H,5701ta,PROS,U,Historical
26JB,U,PROS,secondary,specialized,SSVO Praktijkschool De Wieken,Generaal Snijdersstraat 51.0 ,5703GR,HELMOND,Noord-Brabant,1998-08-01,2016-08-01,False,H,5703gr,PROS,U,Historical
26MG,U,PROS,secondary,specialized,Praktijkschool Sneek,Oude Koemarkt 20.0 ,8601EK,SNEEK,Friesland,1998-08-01,2019-08-01,False,H,8601ek,PROS,U,Historical
26MG,U,PROS,secondary,specialized,De Praktijkschool,Simmerdyk 1.0 A,8601ZP,SNEEK,Friesland,1998-08-01,2019-08-01,False,H,8601zp,PROS,U,Historical
20DL11,D,VSTS,secondary,locations,Openbare Scholengemeenschap Piter Jelles voor LYC HAVO MAVO VBO IVBO,Hartman Sannesstraat 7.0 ,9076EB,ST.-ANNAPAROCHIE,Friesland,1998-08-01,2020-08-01,False,H,9076eb,VSTS,D,Historical
01RL02,D,VSTS,secondary,locations,Jacobus Fruytier Scholengemeenschap voor ATH HAVO MAVO VBO LWOO,Garderenseweg 36.0 -38,3888LC,UDDEL,Gelderland,1998-08-01,,True,H,3888lc,VSTS,D,Active
01RL02,D,VSTS,secondary,locations,Jacobus Fruijtier Scholengemeenschap v Lyceum Havo Mavo Vbo Lwoo,Garderenseweg 37.0 -43,3888LA,UDDEL,Gelderland,1998-08-01,,True,H,3888la,VSTS,D,Active
02UX06,D,VSTS,secondary,locations,Vechtdal College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Van Reeuwijkstraat 1.0 ,7731EH,OMMEN,Overijssel,1998-08-01,,True,H,7731eh,VSTS,D,Active
02UX06,D,VSTS,secondary,locations,Vechtdal College Scholengemeenschap voor Atheneum Havo Mavo Vbo Lwoo,Balkerweg 2.0 ,7731RZ,OMMEN,Overijssel,1998-08-01,,True,H,7731rz,VSTS,D,Active
02VT01,D,VSTS,secondary,locations,Agnieten College voor Lyceum Havo Mavo Vbo Lwoo,Arembergerstraat 3.0 ,8064BC,ZWARTSLUIS,Overijssel,1998-08-01,,True,H,8064bc,VSTS,D,Active
02VT01,D,VSTS,secondary,locations,Agnieten College Zwartsluis voor Lyceum Havo Mavo Vbo Lwoo,Rondweg 2.0 ,8064PA,ZWARTSLUIS,Overijssel,1998-08-01,,True,H,8064pa,VSTS,D,Active
02VT04,D,VSTS,secondary,locations,Agnieten College voor Lyceum Havo Mavo Vbo Lwoo,Zwaluwlaan 23.0 ,7711LN,NIEUWLEUSEN,Overijssel,1998-08-01,,True,H,7711ln,VSTS,D,Active
02VT04,D,VSTS,secondary,locations,Agnieten College Nieuwleusen voor Lyceum Havo Mavo Vbo Lwoo,Kon.Julianalaan 10.0 ,7711KK,NIEUWLEUSEN,Overijssel,1998-08-01,,True,H,7711kk,VSTS,D,Active
20DL12,D,VSTS,secondary,locations,OPB SGM Piter Jelles voor LYC HAVO MAVO VBO IVBO,Rondweg-Noord 15.0 ,9101AD,DOKKUM,Friesland,1998-08-01,,True,H,9101ad,VSTS,D,Active
20DL12,D,VSTS,secondary,locations,Openbare Scholengemeenschap Piter Jelles voor Lyceum Havo Mavo Vbo Lwoo,Parklaan 1.0 ,9103ST,DOKKUM,Friesland,1998-08-01,,True,H,9103st,VSTS,D,Active
20IB03,D,VSTS,secondary,locations,Eckartcollege voor LYC HAVO MAVO VBO LWOO,Sportlaan 8.0 ,5671GR,NUENEN,Noord-Brabant,1998-08-01,,True,H,5671gr,VSTS,D,Active
20IB03,D,VSTS,secondary,locations,"Eckartcollege, Pleincollege Nuenen voor LYc Havo Mavo Vbo Lwoo",Vrouwkensakker 17.0 ,5673PE,NUENEN,Noord-Brabant,1998-08-01,,True,H,5673pe,VSTS,D,Active
23VL01,D,VSTS,secondary,locations,Scholengemeenschap Pieter Zandt voor Lyceum Havo Mavo Vbo Lwoo,Achthoevenweg 3.0 ,7951SK,STAPHORST,Overijssel,1998-08-01,,True,H,7951sk,VSTS,D,Active
26HD,U,PROS,secondary,specialized,Algemeen Bijzondere School voor Praktijkonderwijs De Sprong,Elzenhof 124.0 ,3363HE,SLIEDRECHT,Zuid-Holland,1998-08-01,,True,H,3363he,PROS,U,Active
26HF,U,PROS,secondary,specialized,Algemeen Bijzonder School voor Praktijkonderwijs De Wissel,Industriestraat 3.0 ,4462EZ,GOES,Zeeland,1998-08-01,,True,H,4462ez,PROS,U,Active
26HF,U,PROS,secondary,specialized,Algemeen Bijzonder School voor Praktijkonderwijs De Wissel,Bergweg 8.0 ,4461NB,GOES,Zeeland,1998-08-01,,True,H,4461nb,PROS,U,Active
26HL,U,PROS,secondary,specialized,School voor Speciaal Voortgezet Onderwijs St Servatius,Grubbe 5.0 ,6226NJ,MAASTRICHT,Limburg,1998-08-01,,True,H,6226nj,PROS,U,Active
26HN,U,PROS,secondary,specialized,Rijnschool voor Praktijkonderwijs,Commandeurslaan 29.0 ,2223AX,KATWIJK ZH,Zuid-Holland,1998-08-01,,True,H,2223ax,PROS,U,Active
26HN,U,PROS,secondary,specialized,Limes Praktijkonderwijs,Louise de Colignylaan 5.0 ,2224VT,KATWIJK ZH,Zuid-Holland,1998-08-01,,True,H,2224vt,PROS,U,Active
26HP,U,PROS,secondary,specialized,School voor Speciaal Voortgezet Onderwijs Parnassia,Markengouw 428.0 ,1024EK,AMSTERDAM,Noord-Holland,1998-08-01,,True,H,1024ek,PROS,U,Active
26HP,U,PROS,secondary,specialized,Kolom praktijkcollege Noord,Oostzanerdijk 139.0 ,1035EX,AMSTERDAM,Noord-Holland,1998-08-01,,True,H,1035ex,PROS,U,Active
26HR,U,PROS,secondary,specialized,School voor Praktijkonderwijs De Brug,Fazantstraat 1.0 a,2902JA,CAPELLE AAN DEN IJSSEL,Zuid-Holland,1998-08-01,,True,H,2902ja,PROS,U,Active
26HR,U,PROS,secondary,specialized,Accent Praktijkonderwijs Capelle,Wisselspoor 2.0 ,2908AC,CAPELLE AAN DEN IJSSEL,Zuid-Holland,1998-08-01,,True,H,2908ac,PROS,U,Active
26HU,U,PROS,secondary,specialized,School voor Speciaal Voortgezet Onderwijs De Viersprong,Esdoornlaan 34.0 ,3862HJ,NIJKERK,Gelderland,1998-08-01,,True,H,3862hj,PROS,U,Active
26HU,U,PROS,secondary,specialized,School voor Speciaal Voortgezet Onderwijs De Viersprong,ds. Kuypersstraat 1.0 ,3863CA,NIJKERK,Gelderland,1998-08-01,,True,H,3863ca,PROS,U,Active
26HV,U,PROS,secondary,specialized,School voor Praktijk Onderwijs De Opstap,Zandlaan 25.0 ,6717LN,EDE,Gelderland,1998-08-01,,True,H,6717ln,PROS,U,Active
26HX,U,PROS,secondary,specialized,School voor Speciaal Voortgezet Onderwijs Tricon,Oude Roswinkelerweg 25.0 ,7822AB,EMMEN,Drenthe,1998-08-01,,True,H,7822ab,PROS,U,Active
26HX,U,PROS,secondary,specialized,Praktijkschool Emmen,Ullevi 22.0 ,7825SE,EMMEN,Drenthe,1998-08-01,,True,H,7825se,PROS,U,Active
26HY,U,PROS,secondary,specialized,Dynselburgschool voor Praktijkonderwijs,Bergweg 97.0 ,3707AC,ZEIST,Utrecht,1998-08-01,,True,H,3707ac,PROS,U,Active
26JE,U,PROS,secondary,specialized,Praktijkschool Koningin Emma,Boslaan 2.0 ,2132DX,HOOFDDORP,Noord-Holland,1998-08-01,,True,H,2132dx,PROS,U,Active
26JE,U,PROS,secondary,specialized,Praktijkschool Koningin Emma,Van den Berghlaan 130.0 ,2132AV,HOOFDDORP,Noord-Holland,1998-08-01,,True,H,2132av,PROS,U,Active
26JE,U,PROS,secondary,specialized,Praktijkschool Uithoorn,Legmeerplein 55.0 ,1422RG,UITHOORN,Noord-Holland,1998-08-01,,True,H,1422rg,PROS,U,Active
26JR,U,PROS,secondary,specialized,School voor Speciaal Voortgezet Onderwijs St Joannes,Celebesstraat 12.0 ,6524KE,NIJMEGEN,Gelderland,1998-08-01,,True,H,6524ke,PROS,U,Active
26JR,U,PROS,secondary,specialized,Pro College Nijmegen/Bemmel voor Praktijkonderwijs,Dennenstraat 21.0 ,6543JP,NIJMEGEN,Gelderland,1998-08-01,,True,H,6543jp,PROS,U,Active
26JT,U,PROS,secondary,specialized,Praktijkschool St. Willibrordus,Lekstraat 3.0 ,6826AG,ARNHEM,Gelderland,1998-08-01,,True,H,6826ag,PROS,U,Active
26JT,U,PROS,secondary,specialized,Praktijkschool Arentheem,IJssellaan 89.0 ,6826DM,ARNHEM,Gelderland,1998-08-01,,True,H,6826dm,PROS,U,Active
26JT,U,PROS,secondary,specialized,Praktijkschool Arentheem,Laan van Presikhaaf 11.0 ,6826HB,ARNHEM,Gelderland,1998-08-01,,True,H,6826hb,PROS,U,Active
26JT,U,PROS,secondary,specialized,Praktijkschool Arentheem,Laan van Presikhaaf 5.0 ,6826HA,ARNHEM,Gelderland,1998-08-01,,True,H,6826ha,PROS,U,Active
26JV,U,PROS,secondary,specialized,Praktijkschool Hulst,Koolstraat 17.0 ,4561GW,HULST,Zeeland,1998-08-01,,True,H,4561gw,PROS,U,Active
26JV,U,PROS,secondary,specialized,Praktijkschool Hulst,Frederik Hendriklaan 16.0 ,4561WE,HULST,Zeeland,1998-08-01,,True,H,4561we,PROS,U,Active
26JY,U,PROS,secondary,specialized,De Pijler school voor praktijk onderwijs,Drs. F. Bijlweg 3.0 ,1784MC,DEN HELDER,Noord-Holland,1998-08-01,,True,H,1784mc,PROS,U,Active
