NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN,postcode_cleaned,education_sector,location_type,function_type,temporal_status
02FO01,D,VSTZ,Christelijke Technische School voor Vbo en Lwoo Christiaan Huygens,Lijsterhof 1.0 ,3772AA,BARNEVELD,Gelderland,2000-08-01,2011-08-01,H,N,3772aa,secondary,VSTZ,D,Historical
02FO01,D,VSTZ,De Meerwaarde Techniek,Lijsterhof 1.0 ,3772AA,BARNEVELD,Gelderland,2000-08-01,2011-08-01,H,N,3772aa,secondary,VSTZ,D,Historical
02FO01,D,VSTZ,De Meerwaarde Techniek,Lijsterhof 1.0 ,3772AA,BARNEVELD,Gelderland,2000-08-01,2011-08-01,A,J,3772aa,secondary,VSTZ,D,Historical
02FY,U,VOS,Mollerlyceum Rk Sgm Voor Lyc Havo Mavo Vbo Lwoo,Bolwerk-Zuid 168.0 ,4611DX,BERGEN OP ZOOM,Noord-Brabant,1916-01-09,,H,N,4611dx,secondary,VOS,U,Active
02FY,U,VOS,Mollerlyceum Rooms Katholiek Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Bolwerk-Zuid 168.0 ,4611DX,BERGEN OP ZOOM,Noord-Brabant,1916-01-09,,H,N,4611dx,secondary,VOS,U,Active
02FY,U,VOS,OMO Scholengroep Bergen op Zoom e.o. voor Lyceum Havo Mavo Vbo Lwoo,Bolwerk-Zuid 168.0 ,4611DX,BERGEN OP ZOOM,Noord-Brabant,1916-01-09,,H,N,4611dx,secondary,VOS,U,Active
02FY,U,VOS,OMO Scholengroep Bergen op Zoom e.o. voor Lyceum Havo Mavo Vbo Lwoo,Bolwerk-Zuid 168.0 ,4611DX,BERGEN OP ZOOM,Noord-Brabant,1916-01-09,,A,N,4611dx,secondary,VOS,U,Active
02FY01,D,VSTS,Mollerlyceum Rk Sgm Voor Lyc Havo Mavo Vbo Ivbo,O Lv Vrouw ter Duinenln 201.0 ,4641RM,OSSENDRECHT,Noord-Brabant,1916-01-09,,H,N,4641rm,secondary,VSTS,D,Active
02FY01,D,VSTS,Mollerlyceum Rooms Katholiek Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,O Lv Vrouw ter Duinenln 201.0 ,4641RM,OSSENDRECHT,Noord-Brabant,1916-01-09,,H,N,4641rm,secondary,VSTS,D,Active
02FY01,D,VSTS,"OMO Scholengroep Bergen op Zoom e.o., ZuidWestHoek College",O Lv Vrouw ter Duinenln 201.0 ,4641RM,OSSENDRECHT,Noord-Brabant,1916-01-09,,H,N,4641rm,secondary,VSTS,D,Active
02FY01,D,VSTS,"OMO Scholengroep Bergen op Zoom e.o., ZuidWestHoek College",O Lv Vrouw ter Duinenln 201.0 ,4641RM,OSSENDRECHT,Noord-Brabant,1916-01-09,,A,N,4641rm,secondary,VSTS,D,Active
02FY02,D,VSTS,Mollerlyceum Rk Sgm Voor Lyc Havo Mavo Vbo Ivbo,Molenweg 95.0 ,4651CK,STEENBERGEN NB,Noord-Brabant,1916-01-09,,H,N,4651ck,secondary,VSTS,D,Active
02FY02,D,VSTS,Mollerlyceum Rooms Katholiek Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Molenweg 95.0 ,4651CK,STEENBERGEN NB,Noord-Brabant,1916-01-09,,H,N,4651ck,secondary,VSTS,D,Active
02FY02,D,VSTS,Mollerlyceum 'RK SGM 't R@velijn voor Lyceum Havo Mavo Vbo Lwoo,Molenweg 95.0 ,4651CK,STEENBERGEN NB,Noord-Brabant,1916-01-09,,H,N,4651ck,secondary,VSTS,D,Active
02FY02,D,VSTS,Mollerlyceum 'RK SGM 't R@velijn voor Lyceum Havo Mavo Vbo Lwoo,Ravelijnstraat 2.0 A,4651DT,STEENBERGEN NB,Noord-Brabant,1916-01-09,,H,N,4651dt,secondary,VSTS,D,Active
02FY02,D,VSTS,"OMO Scholengroep Bergen op Zoom e.o., 't Ravelijn",Ravelijnstraat 2.0 A,4651DT,STEENBERGEN NB,Noord-Brabant,1916-01-09,,H,N,4651dt,secondary,VSTS,D,Active
02FY02,D,VSTS,"OMO Scholengroep Bergen op Zoom e.o., 't Ravelijn",Ravelijnstraat 2.0 A,4651DT,STEENBERGEN NB,Noord-Brabant,1916-01-09,,A,N,4651dt,secondary,VSTS,D,Active
02FY05,D,VSTS,Mollerlyceum Rooms Katholiek Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Edward Jennerstraat 6.0 ,4631LA,HOOGERHEIDE,Noord-Brabant,2003-08-01,2012-10-23,H,J,4631la,secondary,VSTS,D,Historical
02GF,U,VOS,Mgr Frencken College voor Atheneum en Havo,Slotlaan 40.0 ,4902AE,OOSTERHOUT NB,Noord-Brabant,1900-01-01,,H,N,4902ae,secondary,VOS,U,Active
02GF,U,VOS,Mgr Frencken College voor Atheneum en Havo,Slotlaan 40.0 ,4902AE,OOSTERHOUT NB,Noord-Brabant,1900-01-01,,A,N,4902ae,secondary,VOS,U,Active
02GJ,U,VOS,Christelijk College De Populier,Populierstraat 109.0 ,2565MK,'S-GRAVENHAGE,Zuid-Holland,1900-01-01,,H,N,2565mk,secondary,VOS,U,Active
02GJ,U,VOS,Christelijk College De Populier,Populierstraat 109.0 ,2565MK,'S-GRAVENHAGE,Zuid-Holland,1900-01-01,,H,N,2565mk,secondary,VOS,U,Active
02GJ,U,VOS,"Christelijk College De Populier voor vwo, havo, mavo",Populierstraat 109.0 ,2565MK,'S-GRAVENHAGE,Zuid-Holland,1900-01-01,,A,N,2565mk,secondary,VOS,U,Active
02GN,U,VOS,SGM Kennemer Lyc Bz Sch Alg Grondsl v Vwo Havo,Adriaan Stoopplein 7.0 ,2051KA,OVERVEEN,Noord-Holland,1900-01-01,,H,N,2051ka,secondary,VOS,U,Active
02GN,U,VOS,SGM Kennemer Lyc Bz Sch Alg Grondsl v Vwo Havo,Adriaan Stoopplein 7.0 ,2051KA,OVERVEEN,Noord-Holland,1900-01-01,,A,N,2051ka,secondary,VOS,U,Active
02GP,U,VOS,Het Rynlands Lyceum Sgm V Mavo Havo Lyceum,Backershagenlaan 5.0 ,2243AB,WASSENAAR,Zuid-Holland,1900-01-01,,H,N,2243ab,secondary,VOS,U,Active
02GP,U,VOS,Het Rijnlands Lyceum Scholengemeenschap voor Mavo Havo Lyceum,Backershagenlaan 5.0 ,2243AB,WASSENAAR,Zuid-Holland,1900-01-01,,H,N,2243ab,secondary,VOS,U,Active
02GP,U,VOS,Het Rijnlands Lyceum Scholengemeenschap voor Havo VWO,Backershagenlaan 5.0 ,2243AB,WASSENAAR,Zuid-Holland,1900-01-01,,H,N,2243ab,secondary,VOS,U,Active
02GP,U,VOS,Het Rijnlands Lyceum Scholengemeenschap voor Havo VWO,Backershagenlaan 5.0 ,2243AB,WASSENAAR,Zuid-Holland,1900-01-01,,H,N,2243ab,secondary,VOS,U,Active
02GP,U,VOS,Het Rijnlands Lyceum Scholengemeenschap voor Havo VWO,Backershagenlaan 5.0 ,2243AB,WASSENAAR,Zuid-Holland,1900-01-01,,A,N,2243ab,secondary,VOS,U,Active
02GR,U,VOS,RDMSE MONTESSORI MAVO,Stadhoudersplein 35.0 ,3039ER,ROTTERDAM,Zuid-Holland,1900-01-01,1997-08-01,H,J,3039er,secondary,VOS,U,Historical
02GS,U,VOS,Scholengemeenschap Montessori Lyceum Rotterdam voor Gymnasium Atheneum en Havo,Schimmelpenninckstraat 17.0 ,3039KS,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N,3039ks,secondary,VOS,U,Active
02GS,U,VOS,Scholengemeenschap Montessori Lyceum Rotterdam voor Gymnasium Atheneum en Havo,Schimmelpenninckstraat 17.0 ,3039KS,ROTTERDAM,Zuid-Holland,1900-01-01,,A,N,3039ks,secondary,VOS,U,Active
02HI,U,VOS,Opb Sgm Schelde College V Mavo Vbo Ivbo,Nobellaan 25.0 ,4622AH,BERGEN OP ZOOM,Noord-Brabant,1907-11-07,,H,N,4622ah,secondary,VOS,U,Active
02HI,U,VOS,Opb SGM Schelde College v MAVO VBO LWOO,Nobellaan 25.0 ,4622AH,BERGEN OP ZOOM,Noord-Brabant,1907-11-07,,H,N,4622ah,secondary,VOS,U,Active
02HI,U,VOS,Openbare Scholengemeenschap Schelde College voor Mavo Vbo Lwoo,Nobellaan 25.0 ,4622AH,BERGEN OP ZOOM,Noord-Brabant,1907-11-07,,H,N,4622ah,secondary,VOS,U,Active
02HI,U,VOS,Scholengemeenschap Schelde College voor Mavo Vbo Lwoo,Nobellaan 25.0 ,4622AH,BERGEN OP ZOOM,Noord-Brabant,1907-11-07,,H,N,4622ah,secondary,VOS,U,Active
02HI,U,VOS,Markiezaat College voor VMBO,Nobellaan 25.0 ,4622AH,BERGEN OP ZOOM,Noord-Brabant,1907-11-07,,H,N,4622ah,secondary,VOS,U,Active
02HI,U,VOS,Markiezaat College voor VMBO,Steenspil 46.0 ,4661TZ,HALSTEREN,Noord-Brabant,1907-11-07,,H,N,4661tz,secondary,VOS,U,Active
02HI,U,VOS,Steenspil  VMBO,Steenspil 46.0 ,4661TZ,HALSTEREN,Noord-Brabant,1907-11-07,,H,N,4661tz,secondary,VOS,U,Active
02HI,U,VOS,Curio vmbo,Steenspil 46.0 ,4661TZ,HALSTEREN,Noord-Brabant,1907-11-07,,H,N,4661tz,secondary,VOS,U,Active
02HI,U,VOS,Curio vmbo,Steenspil 46.0 ,4661TZ,HALSTEREN,Noord-Brabant,1907-11-07,,A,N,4661tz,secondary,VOS,U,Active
02HI02,D,VSTS,Opb Sgm Schelde College V Mavo Vbo Ivbo,Edward Jennerstraat 6.0 ,4631LA,HOOGERHEIDE,Noord-Brabant,1907-11-07,2003-08-01,H,N,4631la,secondary,VSTS,D,Historical
02HI02,D,VSTS,Opb SGM Schelde College v MAVO VBO LWOO,Edward Jennerstraat 6.0 ,4631LA,HOOGERHEIDE,Noord-Brabant,1907-11-07,2003-08-01,H,N,4631la,secondary,VSTS,D,Historical
02HI02,D,VSTS,Openbare Scholengemeenschap Schelde College vooe Mavo Vbo Lwoo,Edward Jennerstraat 6.0 ,4631LA,HOOGERHEIDE,Noord-Brabant,1907-11-07,2003-08-01,H,J,4631la,secondary,VSTS,D,Historical
02HI03,D,VSTS,Opb Sgm Schelde College V Mavo Vbo Ivbo,Onder de Linden 2.0 ,4695BV,SINT-MAARTENSDIJK,Zeeland,1907-11-07,2014-08-01,H,N,4695bv,secondary,VSTS,D,Historical
02HI03,D,VSTS,Opb SGM Schelde College v MAVO VBO LWOO,Onder de Linden 2.0 ,4695BV,SINT-MAARTENSDIJK,Zeeland,1907-11-07,2014-08-01,H,N,4695bv,secondary,VSTS,D,Historical
02HI03,D,VSTS,Openbare Scholengemeenschap Schelde College voor Mavo Vbo Lwoo,Onder de Linden 2.0 ,4695BV,SINT-MAARTENSDIJK,Zeeland,1907-11-07,2014-08-01,H,N,4695bv,secondary,VSTS,D,Historical
02HI03,D,VSTS,Scholengemeenschap Schelde College voor Mavo Vbo Lwoo,Onder de Linden 2.0 ,4695BV,SINT-MAARTENSDIJK,Zeeland,1907-11-07,2014-08-01,H,N,4695bv,secondary,VSTS,D,Historical
02HI03,D,VSTS,Markiezaat College voor VMBO,Onder de Linden 2.0 ,4695BV,SINT-MAARTENSDIJK,Zeeland,1907-11-07,2014-08-01,H,N,4695bv,secondary,VSTS,D,Historical
02HI03,D,VSTS,Markiezaat College voor VMBO,Abraham Beeckmanlaan 6.0 ,4691JZ,THOLEN,Zeeland,1907-11-07,2014-08-01,H,N,4691jz,secondary,VSTS,D,Historical
02HI03,D,VSTS,Markiezaat College voor VMBO,Abraham Beeckmanlaan 6.0 ,4691JZ,THOLEN,Zeeland,1907-11-07,2014-08-01,A,J,4691jz,secondary,VSTS,D,Historical
02HI06,D,VSTZ,Openbare Scholengemeenschap Schelde College voor Mavo Vbo Lwoo,Pomonalaan 45.0 ,4613ES,BERGEN OP ZOOM,Noord-Brabant,2002-08-01,,H,N,4613es,secondary,VSTZ,D,Active
02HI06,D,VSTZ,Scholengemeenschap Schelde College voor Mavo Vbo Lwoo,Pomonalaan 45.0 ,4613ES,BERGEN OP ZOOM,Noord-Brabant,2002-08-01,,H,N,4613es,secondary,VSTZ,D,Active
02HI06,D,VSTZ,Markiezaat College voor VMBO,Pomonalaan 45.0 ,4613ES,BERGEN OP ZOOM,Noord-Brabant,2002-08-01,,H,N,4613es,secondary,VSTZ,D,Active
02IB,U,VOS,Techn Sch Past Jacobs,Rijksweg Zuid 70.0 ,6134AD,SITTARD,Limburg,1918-12-01,,H,N,6134ad,secondary,VOS,U,Active
02IB,U,VOS,DaCapo College Rijksweg Zuid,Rijksweg Zuid 70.0 ,6134AD,SITTARD,Limburg,1918-12-01,,H,N,6134ad,secondary,VOS,U,Active
02IB,U,VOS,DaCapo College Rijksweg Zuid,Rijksweg Zuid 70.0 ,6134AD,SITTARD,Limburg,1918-12-01,,H,N,6134ad,secondary,VOS,U,Active
02IB,U,VOS,DaCapocollege Rijksweg Zuid voor Mavo Vbo Lwoo,Rijksweg Zuid 70.0 ,6134AD,SITTARD,Limburg,1918-12-01,,H,N,6134ad,secondary,VOS,U,Active
02IB,U,VOS,DaCapo College locatie Havikstraat voor Mavo Vbo Lwoo,Havikstraat 5.0 ,6135ED,SITTARD,Limburg,1918-12-01,,H,N,6135ed,secondary,VOS,U,Active
02IB,U,VOS,DaCapo College locatie Havikstraat voor Mavo Vbo Lwoo,Havikstraat 5.0 ,6135ED,SITTARD,Limburg,1918-12-01,,A,N,6135ed,secondary,VOS,U,Active
02IB03,D,VSTZ,DaCapo College Locatie Rijksweg Zuid voor Mavo Vbo Lwoo,Wagenaarstraat 157.0 ,6164XR,GELEEN,Limburg,2002-08-01,2017-08-01,H,N,6164xr,secondary,VSTZ,D,Historical
02IB03,D,VSTZ,DaCapo College Locatie Rijksweg Zuid voor Mavo Vbo Lwoo,Wagenaarstraat 157.0 ,6164XR,GELEEN,Limburg,2002-08-01,2017-08-01,A,J,6164xr,secondary,VSTZ,D,Historical
02IB09,D,VSTZ,DaCapocollege Rijksweg Zuid voor Mavo Vbo Lwoo,Valkstraat 4.0 ,6135GC,SITTARD,Limburg,2016-08-01,2019-08-01,H,N,6135gc,secondary,VSTZ,D,Historical
02IC,U,VOS,Lts W C Van As,Schoolstraat 11.0 ,3241CT,MIDDELHARNIS,Zuid-Holland,1900-01-01,,H,N,3241ct,secondary,VOS,U,Active
02IC,U,VOS,Edudelta College Middelharnis locatie Schoolstraat afd. Techniek en Economie,Schoolstraat 11.0 ,3241CT,MIDDELHARNIS,Zuid-Holland,1900-01-01,,H,N,3241ct,secondary,VOS,U,Active
02IC,U,VOS,Edudelta College Middelharnis locatie Schoolstraat afd. Techniek en Economie,Schoolstraat 11.0 ,3241CT,MIDDELHARNIS,Zuid-Holland,1900-01-01,,H,N,3241ct,secondary,VOS,U,Active
02IC,U,VOS,Edudelta College Middelharnis locatie Schoolstraat afd. Techniek en Economie,Schoolstraat 11.0 ,3241CT,MIDDELHARNIS,Zuid-Holland,1900-01-01,,H,N,3241ct,secondary,VOS,U,Active
02IC,U,VOS,"Regionale s.g. Goeree-Overflakkee, afdeling vmbo, locatie Schoolstraat",Schoolstraat 11.0 ,3241CT,MIDDELHARNIS,Zuid-Holland,1900-01-01,,H,N,3241ct,secondary,VOS,U,Active
02IC,U,VOS,"Regionale s.g. Goeree-Overflakkee, afdeling vmbo, locatie Schoolstraat",Langeweg 111.0 ,3245KG,SOMMELSDIJK,Zuid-Holland,1900-01-01,,H,N,3245kg,secondary,VOS,U,Active
02IC,U,VOS,"Regionale s.g. Goeree-Overflakkee, afdeling vmbo, locatie Schoolstraat",Langeweg 111.0 ,3245KG,SOMMELSDIJK,Zuid-Holland,1900-01-01,,H,N,3245kg,secondary,VOS,U,Active
02IC,U,VOS,Regionale Scholengemeenschap Goeree-Overflakkee voor Vmbo,Langeweg 111.0 ,3245KG,SOMMELSDIJK,Zuid-Holland,1900-01-01,,A,N,3245kg,secondary,VOS,U,Active
02IS,U,VOS,De Westhoeve Rk (I)Vbo School Voor Techniek,Reitse Hoevenstraat 12.0 ,5042EH,TILBURG,Noord-Brabant,1904-10-01,2016-08-01,H,N,5042eh,secondary,VOS,U,Historical
02IS,U,VOS,De Westhoeve Rooms Katholiek Lwoo Vbo School voor Techniek,Reitse Hoevenstraat 12.0 ,5042EH,TILBURG,Noord-Brabant,1904-10-01,2016-08-01,H,N,5042eh,secondary,VOS,U,Historical
02IS,U,VOS,Midden-Brabant College Techniek voor Mavo Vbo Lwoo,Reitse Hoevenstraat 12.0 ,5042EH,TILBURG,Noord-Brabant,1904-10-01,2016-08-01,H,N,5042eh,secondary,VOS,U,Historical
02IS,U,VOS,Midden-Brabant College Locatie Techniek Vmbo en Lwoo,Reitse Hoevenstraat 12.0 ,5042EH,TILBURG,Noord-Brabant,1904-10-01,2016-08-01,H,N,5042eh,secondary,VOS,U,Historical
02IS,U,VOS,De Vakschool Locatie Techniek Vmbo en Lwoo,Reitse Hoevenstraat 12.0 ,5042EH,TILBURG,Noord-Brabant,1904-10-01,2016-08-01,H,N,5042eh,secondary,VOS,U,Historical
02IS,U,VOS,"De Vakschool,  Lwoo, VMBO",Reitse Hoevenstraat 12.0 ,5042EH,TILBURG,Noord-Brabant,1904-10-01,2016-08-01,H,N,5042eh,secondary,VOS,U,Historical
02IS,U,VOS,"Vakcollege Tilburg, sectoren Zorg & Welzijn en Techniek",Reitse Hoevenstraat 12.0 ,5042EH,TILBURG,Noord-Brabant,1904-10-01,2016-08-01,H,N,5042eh,secondary,VOS,U,Historical
02IS,U,VOS,"Vakcollege Tilburg, sectoren Zorg & Welzijn en Techniek",Reitse Hoevenstraat 12.0 ,5042EH,TILBURG,Noord-Brabant,1904-10-01,2016-08-01,A,J,5042eh,secondary,VOS,U,Historical
02IX,U,VOS,Rooms Katholiek Technische School,Thornstraat 7.0 ,6004JP,WEERT,Limburg,1922-05-22,1998-08-01,H,J,6004jp,secondary,VOS,U,Historical
02JA,U,VOS,Christelijke Scholengemeenschap Blaloborgh voor Mavo Vbo Ivbo,Blaloweg 1.0 ,8041AH,ZWOLLE,Overijssel,1955-07-20,1998-08-01,H,J,8041ah,secondary,VOS,U,Historical
02JA02,D,VSTS,Chr Sgm Blaloborgh Voor Mavo Vbo Ivbo,Zwaluwlaan 23.0 ,7711LN,NIEUWLEUSEN,Overijssel,1955-07-20,1998-08-01,H,J,7711ln,secondary,VSTS,D,Historical
02JG,U,VOS,Emelwerda College Christelijke Scholengemeenschap voor Lwoo Mavo Havo Vwo,Peppellaan 1.0 ,8302AL,EMMELOORD,Flevoland,1900-01-01,,H,N,8302al,secondary,VOS,U,Active
02JG,U,VOS,Emelwerda College Christelijke Scholengemeenschap voor Lwoo Mavo Havo Vwo,Peppellaan 1.0 ,8302AL,EMMELOORD,Flevoland,1900-01-01,,A,N,8302al,secondary,VOS,U,Active
02JK,U,VOS,ROSA DE LIMA HUISH SCH,Sperwerstraat 75.0 ,6541SE,NIJMEGEN,Gelderland,1900-01-01,1991-08-01,H,J,6541se,secondary,VOS,U,Historical
02JP,U,VOS,Technische School Veghel Vbo Ivbo,Spoorlaan 16.0 ,5461JZ,VEGHEL,Noord-Brabant,1947-04-11,1999-08-01,H,N,5461jz,secondary,VOS,U,Historical
02JP,U,VOS,Technische School Veghel Vbo Lwoo,Spoorlaan 16.0 ,5461JZ,VEGHEL,Noord-Brabant,1947-04-11,1999-08-01,H,J,5461jz,secondary,VOS,U,Historical
02JW,U,VOS,SGM Don Bosco voor Vbo Ivbo,Don Boscolaan 2.0 ,4874NB,ETTEN-LEUR,Noord-Brabant,1952-09-01,1998-08-01,H,J,4874nb,secondary,VOS,U,Historical
02KB,U,VOS,Teylingen College voor Ath Havo Mavo Vbo Lwoo,Leidsevaart 4.0 ,2215RE,VOORHOUT,Zuid-Holland,1924-11-01,,H,N,2215re,secondary,VOS,U,Active
02KB,U,VOS,Teylingen College voor Ath Havo Mavo Vbo Lwoo,Leidsevaart 4.0 ,2215RE,VOORHOUT,Zuid-Holland,1924-11-01,,H,N,2215re,secondary,VOS,U,Active
02KB,U,VOS,Teylingen College voor Gymnasium Atheneum Havo Mavo Vbo Lwoo,Leidsevaart 4.0 ,2215RE,VOORHOUT,Zuid-Holland,1924-11-01,,H,N,2215re,secondary,VOS,U,Active
02KB,U,VOS,Teylingen College voor Gymnasium Atheneum Havo Mavo Vbo Lwoo,Leidsevaart 4.0 ,2215RE,VOORHOUT,Zuid-Holland,1924-11-01,,A,N,2215re,secondary,VOS,U,Active
02KL,U,VOS,De Beemden Kath Sch V Lhno En Ihno,Vijverstraat 1.0 ,4841AT,PRINSENBEEK,Noord-Brabant,1956-02-27,2000-08-01,H,N,4841at,secondary,VOS,U,Historical
02KL,U,VOS,Michaelcollege,Vijverstraat 1.0 ,4841AT,PRINSENBEEK,Noord-Brabant,1956-02-27,2000-08-01,H,J,4841at,secondary,VOS,U,Historical
02KM,U,VOS,Damiate College Protestants Christelijke Scholengemeenschap voor Mavo Vbo Lwoo,Berlagelaan 1.0 ,2033XS,HAARLEM,Noord-Holland,1970-01-01,,H,N,2033xs,secondary,VOS,U,Active
02KM,U,VOS,Damiate College Protestants Christelijke Scholengemeenschap voor Mavo Vbo Lwoo,Berlagelaan 1.0 ,2033XS,HAARLEM,Noord-Holland,1970-01-01,,H,N,2033xs,secondary,VOS,U,Active
02KM,U,VOS,Damiate College Protestants Christelijke Scholengemeenschap voor Mavo Vbo Lwoo,Floris van Adrichemlaan 1.0 ,2035VB,HAARLEM,Noord-Holland,1970-01-01,,H,N,2035vb,secondary,VOS,U,Active
02KM,U,VOS,LJC 2 Scholengemeenschap voor Mavo Vbo Lwoo,Floris van Adrichemlaan 1.0 ,2035VB,HAARLEM,Noord-Holland,1970-01-01,,H,N,2035vb,secondary,VOS,U,Active
02KM,U,VOS,Haarlem College Scholengemeenschap voor Mavo Vbo Lwoo,Broekweg 1.0 ,2035LE,HAARLEM,Noord-Holland,1970-01-01,,H,N,2035le,secondary,VOS,U,Active
02KM,U,VOS,Haarlem College Scholengemeenschap voor Mavo Vbo Lwoo,Broekweg 1.0 ,2035LE,HAARLEM,Noord-Holland,1970-01-01,,H,N,2035le,secondary,VOS,U,Active
02KM,U,VOS,Haarlem College Scholengemeenschap voor Mavo Vbo Lwoo,Broekweg 1.0 ,2035LE,HAARLEM,Noord-Holland,1970-01-01,,A,N,2035le,secondary,VOS,U,Active
02KN,U,VOS,Delta College Gouda Scholengemeenschap voor Vbo Lwoo,Groen van Prinsterersngl 49.0 ,2805TD,GOUDA,Zuid-Holland,1910-09-19,1999-08-01,H,J,2805td,secondary,VOS,U,Historical
02KR,U,VOS,St Bonifatius Mavo,Prof. Lorentzstraat 3.0 ,8302AS,EMMELOORD,Flevoland,1900-01-01,,H,N,8302as,secondary,VOS,U,Active
02KR,U,VOS,St Bonifatius Mavo,Prof. Lorentzstraat 3.0 ,8302AS,EMMELOORD,Flevoland,1900-01-01,,A,N,8302as,secondary,VOS,U,Active
02LB,U,VOS,Olympus College voor Atheneum Havo Mavo Vbo Lwoo,Olympiaweg 395.0 ,3078HT,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N,3078ht,secondary,VOS,U,Active
02LB,U,VOS,Openbare Scholengemeenschap Nieuw Zuid voor Lyceum Havo Mavo Vbo Lwoo,Putsebocht 21.0 ,3073HD,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N,3073hd,secondary,VOS,U,Active
02LB,U,VOS,Openbare Scholengemeenschap Nieuw Zuid voor Lyceum Havo Mavo Vbo Lwoo,Putsebocht 21.0 ,3073HD,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N,3073hd,secondary,VOS,U,Active
02LB,U,VOS,Openbare Scholengemeenschap Nieuw Zuid voor Lyceum Havo Mavo Vbo Lwoo,Hillevliet 90.0 ,3074KD,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N,3074kd,secondary,VOS,U,Active
02LB,U,VOS,Openbare Scholengemeenschap Nieuw Zuid voor Lyceum Havo Mavo Vbo Lwoo,Slaghekstraat 221.0 ,3074LJ,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N,3074lj,secondary,VOS,U,Active
02LB,U,VOS,Nieuw Zuid Openbare Scholengemeenschap voor Gymn. Ath. HAVO MAVO VMBO PRO  LWOO,Slaghekstraat 221.0 ,3074LJ,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N,3074lj,secondary,VOS,U,Active
02LB,U,VOS,Nieuw Zuid Openbare Scholengemeenschap voor Gymn. Ath. HAVO MAVO VMBO PRO  LWOO,Slaghekstraat 221.0 ,3074LJ,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N,3074lj,secondary,VOS,U,Active
02LB,U,VOS,"SNZ voor gymnasium, atheneum, havo, mavo vmbo, pro en lwoo",Slaghekstraat 221.0 ,3074LJ,ROTTERDAM,Zuid-Holland,1900-01-01,,A,N,3074lj,secondary,VOS,U,Active
02LB09,D,VSTZ,Openbare Scholengemeenschap Nieuw Zuid voor Lyceum Havo Mavo Vbo Lwoo,Oosterhagen 251.0 ,3078CL,ROTTERDAM,Zuid-Holland,2002-08-01,2003-08-01,H,J,3078cl,secondary,VSTZ,D,Historical
02LG,U,VOS,RK Scholengemeenschap St Antoniuscollege voor Lyc Havo Mavo Vbo Lwoo,John Mottstraat 2.0 ,2806HP,GOUDA,Zuid-Holland,1949-09-01,,H,N,2806hp,secondary,VOS,U,Active
02LG,U,VOS,RK Scholengemeenschap St.- Antoniuscollege voor Lyc Havo Mavo Vbo Lwoo,John Mottstraat 2.0 ,2806HP,GOUDA,Zuid-Holland,1949-09-01,,H,N,2806hp,secondary,VOS,U,Active
02LG,U,VOS,Carmelcollege Gouda voor tto gym ath havo mavo vmbo lwoo eoa,John Mottstraat 2.0 ,2806HP,GOUDA,Zuid-Holland,1949-09-01,,H,N,2806hp,secondary,VOS,U,Active
02LG,U,VOS,Carmelcollege Gouda voor tto gym ath havo mavo vmbo lwoo eoa,Groen van Prinsterersngl 49.0 ,2805TD,GOUDA,Zuid-Holland,1949-09-01,,H,N,2805td,secondary,VOS,U,Active
02LG,U,VOS,Carmelcollege Gouda voor tto gym ath havo mavo vmbo lwoo eoa,Groen van Prinsterersngl 49.0 ,2805TD,GOUDA,Zuid-Holland,1949-09-01,,A,N,2805td,secondary,VOS,U,Active
02LG03,D,VSTS,RK Scholengemeenschap St Antoniuscollege voor Lyc Havo Mavo Vbo Lwoo,Willem de Zwijgerstraat 9.0 ,2411VT,BODEGRAVEN,Zuid-Holland,1949-09-01,2013-08-01,H,N,2411vt,secondary,VSTS,D,Historical
02LG03,D,VSTS,Carmelcollege Gouda voor tto gym ath havo mavo vmbo lwoo eoa,Willem de Zwijgerstraat 9.0 ,2411VT,BODEGRAVEN,Zuid-Holland,1949-09-01,2013-08-01,H,N,2411vt,secondary,VSTS,D,Historical
02LG03,D,VSTS,Carmelcollege Gouda voor tto gym ath havo mavo vmbo lwoo eoa,Willem de Zwijgerstraat 9.0 ,2411VT,BODEGRAVEN,Zuid-Holland,1949-09-01,2013-08-01,H,J,2411vt,secondary,VSTS,D,Historical
02LG04,D,VSTZ,RK Scholengemeenschap St Antoniuscollege voor Lyc Havo Mavo Vbo Lwoo,Nansenstraat 40.0 ,2806HM,GOUDA,Zuid-Holland,2001-08-01,2005-10-24,H,J,2806hm,secondary,VSTZ,D,Historical
