NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN
02IC,U,VOS,"Regionale s.g. Goeree-Overflakkee, afdeling vmbo, locatie Schoolstraat",Langeweg 111.0 ,3245KG,SOMMELSDIJK,Zuid-Holland,1900-01-01,,H,N
02IC,U,VOS,"Regionale s.g. Goeree-Overflakkee, afdeling vmbo, locatie Schoolstraat",Langeweg 111.0 ,3245KG,SOMMELSDIJK,Zuid-Holland,1900-01-01,,H,N
02IC,U,VOS,Regionale Scholengemeenschap Goeree-Overflakkee voor Vmbo,Langeweg 111.0 ,3245KG,SOMMELSDIJK,Zuid-Holland,1900-01-01,,A,N
02IS,U,VOS,De Westhoeve Rk (I)Vbo School Voor Techniek,Reitse Hoevenstraat 12.0 ,5042EH,TILBURG,Noord-Brabant,1904-10-01,2016-08-01,H,N
02IS,U,VOS,De Westhoeve Rooms Katholiek Lwoo Vbo School voor Techniek,Reitse Hoevenstraat 12.0 ,5042EH,TILBURG,Noord-Brabant,1904-10-01,2016-08-01,H,N
02IS,U,VOS,Midden-Brabant College Techniek voor Mavo Vbo Lwoo,Reitse Hoevenstraat 12.0 ,5042EH,TILBURG,Noord-Brabant,1904-10-01,2016-08-01,H,N
02IS,U,VOS,Midden-Brabant College Locatie Techniek Vmbo en Lwoo,Reitse Hoevenstraat 12.0 ,5042EH,TILBURG,Noord-Brabant,1904-10-01,2016-08-01,H,N
02IS,U,VOS,De Vakschool Locatie Techniek Vmbo en Lwoo,Reitse Hoevenstraat 12.0 ,5042EH,TILBURG,Noord-Brabant,1904-10-01,2016-08-01,H,N
02IS,U,VOS,"De Vakschool,  Lwoo, VMBO",Reitse Hoevenstraat 12.0 ,5042EH,TILBURG,Noord-Brabant,1904-10-01,2016-08-01,H,N
02IS,U,VOS,"Vakcollege Tilburg, sectoren Zorg & Welzijn en Techniek",Reitse Hoevenstraat 12.0 ,5042EH,TILBURG,Noord-Brabant,1904-10-01,2016-08-01,H,N
02IS,U,VOS,"Vakcollege Tilburg, sectoren Zorg & Welzijn en Techniek",Reitse Hoevenstraat 12.0 ,5042EH,TILBURG,Noord-Brabant,1904-10-01,2016-08-01,A,J
02IX,U,VOS,Rooms Katholiek Technische School,Thornstraat 7.0 ,6004JP,WEERT,Limburg,1922-05-22,1998-08-01,H,J
02JA,U,VOS,Christelijke Scholengemeenschap Blaloborgh voor Mavo Vbo Ivbo,Blaloweg 1.0 ,8041AH,ZWOLLE,Overijssel,1955-07-20,1998-08-01,H,J
02JA02,D,VSTS,Chr Sgm Blaloborgh Voor Mavo Vbo Ivbo,Zwaluwlaan 23.0 ,7711LN,NIEUWLEUSEN,Overijssel,1955-07-20,1998-08-01,H,J
02JG,U,VOS,Emelwerda College Christelijke Scholengemeenschap voor Lwoo Mavo Havo Vwo,Peppellaan 1.0 ,8302AL,EMMELOORD,Flevoland,1900-01-01,,H,N
02JG,U,VOS,Emelwerda College Christelijke Scholengemeenschap voor Lwoo Mavo Havo Vwo,Peppellaan 1.0 ,8302AL,EMMELOORD,Flevoland,1900-01-01,,A,N
02JK,U,VOS,ROSA DE LIMA HUISH SCH,Sperwerstraat 75.0 ,6541SE,NIJMEGEN,Gelderland,1900-01-01,1991-08-01,H,J
02JP,U,VOS,Technische School Veghel Vbo Ivbo,Spoorlaan 16.0 ,5461JZ,VEGHEL,Noord-Brabant,1947-04-11,1999-08-01,H,N
02JP,U,VOS,Technische School Veghel Vbo Lwoo,Spoorlaan 16.0 ,5461JZ,VEGHEL,Noord-Brabant,1947-04-11,1999-08-01,H,J
02JW,U,VOS,SGM Don Bosco voor Vbo Ivbo,Don Boscolaan 2.0 ,4874NB,ETTEN-LEUR,Noord-Brabant,1952-09-01,1998-08-01,H,J
02KB,U,VOS,Teylingen College voor Ath Havo Mavo Vbo Lwoo,Leidsevaart 4.0 ,2215RE,VOORHOUT,Zuid-Holland,1924-11-01,,H,N
02KB,U,VOS,Teylingen College voor Ath Havo Mavo Vbo Lwoo,Leidsevaart 4.0 ,2215RE,VOORHOUT,Zuid-Holland,1924-11-01,,H,N
02KB,U,VOS,Teylingen College voor Gymnasium Atheneum Havo Mavo Vbo Lwoo,Leidsevaart 4.0 ,2215RE,VOORHOUT,Zuid-Holland,1924-11-01,,H,N
02KB,U,VOS,Teylingen College voor Gymnasium Atheneum Havo Mavo Vbo Lwoo,Leidsevaart 4.0 ,2215RE,VOORHOUT,Zuid-Holland,1924-11-01,,A,N
02KL,U,VOS,De Beemden Kath Sch V Lhno En Ihno,Vijverstraat 1.0 ,4841AT,PRINSENBEEK,Noord-Brabant,1956-02-27,2000-08-01,H,N
02KL,U,VOS,Michaelcollege,Vijverstraat 1.0 ,4841AT,PRINSENBEEK,Noord-Brabant,1956-02-27,2000-08-01,H,J
02KM,U,VOS,Damiate College Protestants Christelijke Scholengemeenschap voor Mavo Vbo Lwoo,Berlagelaan 1.0 ,2033XS,HAARLEM,Noord-Holland,1970-01-01,,H,N
02KM,U,VOS,Damiate College Protestants Christelijke Scholengemeenschap voor Mavo Vbo Lwoo,Berlagelaan 1.0 ,2033XS,HAARLEM,Noord-Holland,1970-01-01,,H,N
02KM,U,VOS,Damiate College Protestants Christelijke Scholengemeenschap voor Mavo Vbo Lwoo,Floris van Adrichemlaan 1.0 ,2035VB,HAARLEM,Noord-Holland,1970-01-01,,H,N
02KM,U,VOS,LJC 2 Scholengemeenschap voor Mavo Vbo Lwoo,Floris van Adrichemlaan 1.0 ,2035VB,HAARLEM,Noord-Holland,1970-01-01,,H,N
02KM,U,VOS,Haarlem College Scholengemeenschap voor Mavo Vbo Lwoo,Broekweg 1.0 ,2035LE,HAARLEM,Noord-Holland,1970-01-01,,H,N
02KM,U,VOS,Haarlem College Scholengemeenschap voor Mavo Vbo Lwoo,Broekweg 1.0 ,2035LE,HAARLEM,Noord-Holland,1970-01-01,,H,N
02KM,U,VOS,Haarlem College Scholengemeenschap voor Mavo Vbo Lwoo,Broekweg 1.0 ,2035LE,HAARLEM,Noord-Holland,1970-01-01,,A,N
02KN,U,VOS,Delta College Gouda Scholengemeenschap voor Vbo Lwoo,Groen van Prinsterersngl 49.0 ,2805TD,GOUDA,Zuid-Holland,1910-09-19,1999-08-01,H,J
02KR,U,VOS,St Bonifatius Mavo,Prof. Lorentzstraat 3.0 ,8302AS,EMMELOORD,Flevoland,1900-01-01,,H,N
02KR,U,VOS,St Bonifatius Mavo,Prof. Lorentzstraat 3.0 ,8302AS,EMMELOORD,Flevoland,1900-01-01,,A,N
02LB,U,VOS,Olympus College voor Atheneum Havo Mavo Vbo Lwoo,Olympiaweg 395.0 ,3078HT,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
02LB,U,VOS,Openbare Scholengemeenschap Nieuw Zuid voor Lyceum Havo Mavo Vbo Lwoo,Putsebocht 21.0 ,3073HD,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
02LB,U,VOS,Openbare Scholengemeenschap Nieuw Zuid voor Lyceum Havo Mavo Vbo Lwoo,Putsebocht 21.0 ,3073HD,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
02LB,U,VOS,Openbare Scholengemeenschap Nieuw Zuid voor Lyceum Havo Mavo Vbo Lwoo,Hillevliet 90.0 ,3074KD,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
02LB,U,VOS,Openbare Scholengemeenschap Nieuw Zuid voor Lyceum Havo Mavo Vbo Lwoo,Slaghekstraat 221.0 ,3074LJ,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
02LB,U,VOS,Nieuw Zuid Openbare Scholengemeenschap voor Gymn. Ath. HAVO MAVO VMBO PRO  LWOO,Slaghekstraat 221.0 ,3074LJ,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
02LB,U,VOS,Nieuw Zuid Openbare Scholengemeenschap voor Gymn. Ath. HAVO MAVO VMBO PRO  LWOO,Slaghekstraat 221.0 ,3074LJ,ROTTERDAM,Zuid-Holland,1900-01-01,,H,N
02LB,U,VOS,"SNZ voor gymnasium, atheneum, havo, mavo vmbo, pro en lwoo",Slaghekstraat 221.0 ,3074LJ,ROTTERDAM,Zuid-Holland,1900-01-01,,A,N
02LB09,D,VSTZ,Openbare Scholengemeenschap Nieuw Zuid voor Lyceum Havo Mavo Vbo Lwoo,Oosterhagen 251.0 ,3078CL,ROTTERDAM,Zuid-Holland,2002-08-01,2003-08-01,H,J
02LG,U,VOS,RK Scholengemeenschap St Antoniuscollege voor Lyc Havo Mavo Vbo Lwoo,John Mottstraat 2.0 ,2806HP,GOUDA,Zuid-Holland,1949-09-01,,H,N
02LG,U,VOS,RK Scholengemeenschap St.- Antoniuscollege voor Lyc Havo Mavo Vbo Lwoo,John Mottstraat 2.0 ,2806HP,GOUDA,Zuid-Holland,1949-09-01,,H,N
02LG,U,VOS,Carmelcollege Gouda voor tto gym ath havo mavo vmbo lwoo eoa,John Mottstraat 2.0 ,2806HP,GOUDA,Zuid-Holland,1949-09-01,,H,N
02LG,U,VOS,Carmelcollege Gouda voor tto gym ath havo mavo vmbo lwoo eoa,Groen van Prinsterersngl 49.0 ,2805TD,GOUDA,Zuid-Holland,1949-09-01,,H,N
02LG,U,VOS,Carmelcollege Gouda voor tto gym ath havo mavo vmbo lwoo eoa,Groen van Prinsterersngl 49.0 ,2805TD,GOUDA,Zuid-Holland,1949-09-01,,A,N
02LG03,D,VSTS,RK Scholengemeenschap St Antoniuscollege voor Lyc Havo Mavo Vbo Lwoo,Willem de Zwijgerstraat 9.0 ,2411VT,BODEGRAVEN,Zuid-Holland,1949-09-01,2013-08-01,H,N
02LG03,D,VSTS,Carmelcollege Gouda voor tto gym ath havo mavo vmbo lwoo eoa,Willem de Zwijgerstraat 9.0 ,2411VT,BODEGRAVEN,Zuid-Holland,1949-09-01,2013-08-01,H,N
02LG03,D,VSTS,Carmelcollege Gouda voor tto gym ath havo mavo vmbo lwoo eoa,Willem de Zwijgerstraat 9.0 ,2411VT,BODEGRAVEN,Zuid-Holland,1949-09-01,2013-08-01,H,J
02LG04,D,VSTZ,RK Scholengemeenschap St Antoniuscollege voor Lyc Havo Mavo Vbo Lwoo,Nansenstraat 40.0 ,2806HM,GOUDA,Zuid-Holland,2001-08-01,2005-10-24,H,J
02LG05,D,VSTZ,RK Scholengemeenschap St Antoniuscollege voor Lyc Havo Mavo Vbo Lwoo,Willem en Marialaan 1.0 ,2805AR,GOUDA,Zuid-Holland,2001-08-01,2005-10-24,H,J
02ME,U,VOS,Rk Sgm Tabor Voor Lyc Havo Mavo Vbo Ivbo,Berkhouterweg 5.0 ,1624NS,HOORN NH,Noord-Holland,1959-09-01,,H,N
02ME,U,VOS,Rooms Katholieke Scholengemeenschap Tabor voor Lyceum Havo Mavo Vbo Lwoo,Berkhouterweg 5.0 ,1624NS,HOORN NH,Noord-Holland,1959-09-01,,H,N
02ME,U,VOS,Rooms Katholieke Scholengemeenschap Tabor voor Lyceum Havo Mavo Vbo Lwoo,Dampten 24.0 ,1624NR,HOORN NH,Noord-Holland,1959-09-01,,H,N
02ME,U,VOS,Rooms Katholieke Scholengemeenschap Tabor voor Lyceum Havo Mavo Vbo Lwoo,Dampten 24.0 ,1624NR,HOORN NH,Noord-Holland,1959-09-01,,H,N
02ME,U,VOS,Tabor College voor Vwo Havo Mavo Vmbo Lwoo,Berkhouterweg 5.0 ,1624NS,HOORN NH,Noord-Holland,1959-09-01,,H,N
02ME,U,VOS,Tabor College voor Vwo Havo Mavo Vmbo Lwoo,Berkhouterweg 5.0 ,1624NS,HOORN NH,Noord-Holland,1959-09-01,,A,N
02MF,U,VOS,Chr Sgm Veenendaal Mavo Leao Lhno Ihno Lto Ito,Industrielaan 16.0 ,3903AC,VEENENDAAL,Utrecht,1900-01-01,,H,N
02MF,U,VOS,Chr Scholengemeenschap voor MAVO VBO IVBO,Industrielaan 16.0 ,3903AC,VEENENDAAL,Utrecht,1900-01-01,,H,N
02MF,U,VOS,Christelijke Scholengemeenschap voor Mavo Vbo Lwoo Proo,Industrielaan 16.0 ,3903AC,VEENENDAAL,Utrecht,1900-01-01,,H,N
02MF,U,VOS,Christelijke Scholengemeenschap voor VMBO en Praktijkonderwijs,Industrielaan 16.0 ,3903AC,VEENENDAAL,Utrecht,1900-01-01,,H,N
02MF,U,VOS,Christelijke Scholengemeenschap voor VMBO en Praktijkonderwijs,Sportlaan 11.0 -13,3905AD,VEENENDAAL,Utrecht,1900-01-01,,H,N
02MF,U,VOS,Het Perron voor VMBO en Praktijkonderwijs,Sportlaan 11.0 -13,3905AD,VEENENDAAL,Utrecht,1900-01-01,,H,N
02MF,U,VOS,Het Perron voor VMBO en Praktijkonderwijs,Sportlaan 11.0 -13,3905AD,VEENENDAAL,Utrecht,1900-01-01,,A,N
02MF03,D,VSTZ,Christelijke Scholengemeenschap voor Mavo Vbo Lwoo Pro,Pampagras 1.0 ,3902SP,VEENENDAAL,Utrecht,2001-08-01,2005-08-01,H,J
02MU,U,VOS,Sint Maartenscollege Scholengemeenschap voor Vwo Havo en Mavo,Aart van der Leeuwkade 14.0 ,2274KX,VOORBURG,Zuid-Holland,1900-01-01,,H,N
02MU,U,VOS,Sint Maartenscollege Scholengemeenschap voor Vwo Havo en Mavo,Aart van der Leeuwkade 14.0 ,2274KX,VOORBURG,Zuid-Holland,1900-01-01,,H,N
02MU,U,VOS,Sint Maartenscollege Scholengemeenschap voor Vwo Havo en Mavo,Aart van der Leeuwkade 14.0 ,2274KX,VOORBURG,Zuid-Holland,1900-01-01,,H,N
02MU,U,VOS,Sint Maartenscollege Scholengemeenschap voor Vwo Havo en Mavo Voorburg,Aart van der Leeuwkade 14.0 ,2274KX,VOORBURG,Zuid-Holland,1900-01-01,,A,N
02MY,U,VOS,Vbo St Catharina,Broeksittarderweg 45.0 ,6137BH,SITTARD,Limburg,1900-01-01,2017-08-01,H,N
02MY,U,VOS,SGM Mr Beckers/Catharina voor MAVO VBO LWOO,Broeksittarderweg 45.0 ,6137BH,SITTARD,Limburg,1900-01-01,2017-08-01,H,N
02MY,U,VOS,Toon Hermanscollege Sittard,Broeksittarderweg 45.0 ,6137BH,SITTARD,Limburg,1900-01-01,2017-08-01,H,N
02MY,U,VOS,DaCapo College Broeksittarderweg,Broeksittarderweg 45.0 ,6137BH,SITTARD,Limburg,1900-01-01,2017-08-01,H,N
02MY,U,VOS,DaCapo College Broeksittarderweg,Broeksittarderweg 45.0 ,6137BH,SITTARD,Limburg,1900-01-01,2017-08-01,H,N
02MY,U,VOS,DaCapo College Milaanstraat,Milaanstraat 125.0 ,6135LH,SITTARD,Limburg,1900-01-01,2017-08-01,H,N
02MY,U,VOS,DaCapo College Milaanstraat,Milaanstraat 125.0 ,6135LH,SITTARD,Limburg,1900-01-01,2017-08-01,A,J
02MY02,D,VSTZ,Da Capo College Broeksittarderweg,Valkstraat 4.0 ,6135GC,SITTARD,Limburg,2002-08-01,2017-08-01,H,N
02MY02,D,VSTZ,Da Capo College Broeksittarderweg,Valkstraat 4.0 ,6135GC,SITTARD,Limburg,2002-08-01,2017-08-01,A,J
02NA,U,VOS,Kath Techn Sch,Bouwlingstraat 74.0 ,4902AK,OOSTERHOUT NB,Noord-Brabant,1919-12-22,1999-08-01,H,N
02NA,U,VOS,Hanze College,Bouwlingstraat 74.0 ,4902AK,OOSTERHOUT NB,Noord-Brabant,1919-12-22,1999-08-01,H,J
02NZ,U,VOS,Ludgercollege Katholieke Scholengemeenschap voor Lyceum Havo Mavo,Vondelstraat 5.0 ,7002AN,DOETINCHEM,Gelderland,1950-09-01,,H,N
02NZ,U,VOS,St. Ludgercollege voor Lyceum Havo Mavo Vbo Lwoo,Vondelstraat 5.0 ,7002AN,DOETINCHEM,Gelderland,1950-09-01,,H,N
02NZ,U,VOS,Ludger College voor Lyceum Havo Mavo Vbo Lwoo,Vondelstraat 5.0 ,7002AN,DOETINCHEM,Gelderland,1950-09-01,,H,N
02NZ,U,VOS,"Houtkamp College voor mavo, havo, ath, gym, vbo, lwoo",Ruimzichtlaan 155.0 ,7001KD,DOETINCHEM,Gelderland,1950-09-01,,H,N
02NZ,U,VOS,"Houtkamp College voor mavo, havo, ath, gym, vbo, lwoo",Ruimzichtlaan 155.0 ,7001KD,DOETINCHEM,Gelderland,1950-09-01,,A,N
02NZ04,D,VSTZ,Ludgercollege Katholieke Scholengemeenschap voor Lyceum Havo Mavo,Houtsmastraat 11.0 B,7002KA,DOETINCHEM,Gelderland,2006-08-01,2008-08-01,H,N
02NZ04,D,VSTZ,Ludgercollege Katholieke Scholengemeenschap voor Lyceum Havo Mavo,Houtsmastraat 11.0 B,7002KA,DOETINCHEM,Gelderland,2006-08-01,2008-08-01,H,J
02NZ12,D,VSTS,Houtkamp College vestiging Compaan Het Hoge,Het Hoge 41.0 ,7251XV,VORDEN,Gelderland,2020-08-01,2024-08-01,H,N
02NZ12,D,VSTS,Houtkamp College vestiging Kompaan College Het Hoge,Het Hoge 41.0 ,7251XV,VORDEN,Gelderland,2020-08-01,2024-08-01,H,N
02NZ12,D,VSTS,Houtkamp College vestiging Kompaan College Het Hoge,Het Hoge 41.0 ,7251XV,VORDEN,Gelderland,2020-08-01,2024-08-01,A,J
02QN,U,VOS,Rk Sgm Marianum Voor Lyc Havo Mavo Vbo Ivbo,Deken Hooijmansingel 1.0 ,7141EA,GROENLO,Gelderland,1900-01-01,,H,N
02QN,U,VOS,Rooms Katholieke Scholengemeenschap Marianum voor Lyc Havo Mavo Vbo Lwoo,Deken Hooijmansingel 1.0 ,7141EA,GROENLO,Gelderland,1900-01-01,,H,N
02QN,U,VOS,Rooms Katholieke Scholengemeenschap Marianum voor Lyc Havo Mavo Vbo Lwoo,Deken Hooijmansingel 1.0 ,7141EA,GROENLO,Gelderland,1900-01-01,,H,N
02QN,U,VOS,Rooms Katholieke Scholengemeenschap Marianum voor Lyc Havo Mavo Vbo Lwoo,Deken Hooijmansingel 1.0 ,7141EA,GROENLO,Gelderland,1900-01-01,,A,N
02QN02,D,VSTS,Rk Sgm Marianum Voor Lyc Havo Mavo Vbo Ivbo,De Rode Van Heeckerenstr 2.0 ,7131ER,LICHTENVOORDE,Gelderland,1900-01-01,,H,N
02QN02,D,VSTS,Rooms Katholieke Scholengemeenschap Marianum voor Lyc Havo Mavo Vbo Lwoo,De Rode Van Heeckerenstr 2.0 ,7131ER,LICHTENVOORDE,Gelderland,1900-01-01,,H,N
02QN02,D,VSTS,Rooms Katholieke Scholengemeenschap Marianum voor Lyc Havo Mavo Vbo Lwoo,De Rode Van Heeckerenstr 2.0 ,7131ER,LICHTENVOORDE,Gelderland,1900-01-01,,H,N
02QN02,D,VSTS,Rooms Katholieke Scholengemeenschap Marianum voor Lyc Havo Mavo Vbo Lwoo,De Rode Van Heeckerenstr 2.0 ,7131ER,LICHTENVOORDE,Gelderland,1900-01-01,,H,N
02QN02,D,VSTS,Rooms Katholieke Scholengemeenschap Marianum voor Lyc Havo Mavo Vbo Lwoo,dr Ariensstraat 1.0 ,7131XM,LICHTENVOORDE,Gelderland,1900-01-01,,H,N
02QN02,D,VSTS,Rooms Katholieke Scholengemeenschap Marianum voor Lyc Havo Mavo Vbo Lwoo,dr Ariensstraat 1.0 ,7131XM,LICHTENVOORDE,Gelderland,1900-01-01,,A,N
02QO,U,VOS,Sint Oelbert Gymnasium,Warandelaan 3.0 ,4904PA,OOSTERHOUT NB,Noord-Brabant,1900-01-01,,H,N
02QO,U,VOS,Sint Oelbert Gymnasium,Warandelaan 3.0 ,4904PA,OOSTERHOUT NB,Noord-Brabant,1900-01-01,,A,N
02QP,U,VOS,St Willibrord Gymnasium,Beukenstraat 80.0 ,5753GD,DEURNE,Noord-Brabant,1957-07-25,,H,N
02QP,U,VOS,St Willibrord Gymnasium,Beukenstraat 80.0 ,5753GD,DEURNE,Noord-Brabant,1957-07-25,,H,N
02QP,U,VOS,Willibrord Gymnasium,Beukenstraat 80.0 ,5753GD,DEURNE,Noord-Brabant,1957-07-25,,A,N
02QQ,U,VOS,Notre Dame Des Anges Havo,Kasteelselaan 50.0 ,6574AJ,UBBERGEN,Gelderland,1900-01-01,,H,N
02QQ,U,VOS,Notre Dame Des Anges Havo,Kasteelselaan 50.0 ,6574AJ,UBBERGEN,Gelderland,1900-01-01,,H,N
02QQ,U,VOS,Notre Dame Des Anges Havo,Kasteelselaan 50.0 ,6574AJ,UBBERGEN,Gelderland,1900-01-01,,H,N
02QQ,U,VOS,Notre Dame Des Anges Havo,Kasteelselaan 50.0 ,6574AJ,UBBERGEN,Gelderland,1900-01-01,,A,N
02QS,U,VOS,Scholengemeenschap De Wesenthorst Ihno Ito Lhno Lto Mavo,Heggenseveld 1.0 ,7071WL,ULFT,Gelderland,1900-01-01,1998-08-01,H,J
02QT,U,VOS,Maurick College Scholengemeenschap voor Lyceum Havo Mavo,Titus Brandsmalaan 1.0 ,5262BS,VUGHT,Noord-Brabant,1935-09-01,,H,N
02QT,U,VOS,"Maurick College Scholengemeenschap voor vmbo, havo, atheneum en gymnasium",Titus Brandsmalaan 1.0 ,5262BS,VUGHT,Noord-Brabant,1935-09-01,,H,N
02QT,U,VOS,"Maurick College Scholengemeenschap voor vmbo, havo, atheneum en gymnasium",Titus Brandsmalaan 1.0 ,5262BS,VUGHT,Noord-Brabant,1935-09-01,,A,N
02QX,U,VOS,Petrus Canisius Colleg Scholengemeenschap voor Lyceum Havo Mavo Vbo Lwoo,Blekerskade 11.0 ,1814CG,ALKMAAR,Noord-Holland,1927-03-25,,H,N
02QX,U,VOS,Petrus Canisius College Scholengemeenschap voor VWO HAVO VMBO,Blekerskade 11.0 ,1814CG,ALKMAAR,Noord-Holland,1927-03-25,,H,N
02QX,U,VOS,Petrus Canisius College Scholengemeenschap voor VWO HAVO VMBO,Blekerskade 11.0 ,1814CG,ALKMAAR,Noord-Holland,1927-03-25,,A,N
02QZ,U,VOS,Keizer Karel College Vwo Havo,Elegast 5.0 ,1185AA,AMSTELVEEN,Noord-Holland,1900-01-01,,H,N
02QZ,U,VOS,Keizer Karel College Vwo Havo,Elegast 5.0 ,1185AA,AMSTELVEEN,Noord-Holland,1900-01-01,,A,N
02RA,U,VOS,Rooms Katholieke Scholengemeenschap Veluws College voor Lyceum Havo Mavo en Vbo,Waltersingel 130.0 ,7314NX,APELDOORN,Gelderland,1900-01-01,,H,N
02RA,U,VOS,Katholieke Scholengemeenschap Veluws College voor Gymn Ath Havo Mavo en Vmbo,Waltersingel 130.0 ,7314NX,APELDOORN,Gelderland,1900-01-01,,H,N
02RA,U,VOS,Katholieke Scholengemeenschap Veluws College voor Gymn Ath Havo Mavo en Vmbo,Waltersingel 130.0 ,7314NX,APELDOORN,Gelderland,1900-01-01,,A,N
02RA03,D,VSTS,Rooms Katholieke Scholengemeenschap Veluws College voor Lyceum Havo Mavo en Vbo,Hietweideweg 20.0 ,7391XX,TWELLO,Gelderland,1900-01-01,,H,N
02RA03,D,VSTS, Katholieke SGM Veluws College voor Gymn Ath Havo Mavo en Vmbo oec vst Twello,Hietweideweg 20.0 ,7391XX,TWELLO,Gelderland,1900-01-01,,H,N
02RA03,D,VSTS,Katholieke SGM Veluws College voor Gymn Ath Havo Mavo en Vmbo oec vst Twello,Hietweideweg 20.0 ,7391XX,TWELLO,Gelderland,1900-01-01,,H,N
02RA03,D,VSTS,Katholieke SGM Veluws College voor Gymn Ath Havo Mavo en Vmbo oec vst Twello,Veilingstraat 10.0 ,7391GM,TWELLO,Gelderland,1900-01-01,,H,N
02RA03,D,VSTS,Katholieke SGM Veluws College voor Gymn Ath Havo Mavo en Vmbo oec vst Twello,Veilingstraat 10.0 ,7391GM,TWELLO,Gelderland,1900-01-01,,A,N
02SB,U,VOS,R K Sgs Sancta Maria V Lyc En Havo,Van Limburg Stirumstraat 4.0 ,2012MN,HAARLEM,Noord-Holland,1900-01-01,,H,N
02SB,U,VOS,R K SGS Sancta Maria v LYC en HAVO,Van Limburg Stirumstraat 4.0 ,2012MN,HAARLEM,Noord-Holland,1900-01-01,,H,N
02SB,U,VOS,Rooms Katholieke Scholengemeenschap Sancta Maria voor Lyceum en Havo,Van Limburg Stirumstraat 4.0 ,2012MN,HAARLEM,Noord-Holland,1900-01-01,,H,N
02SB,U,VOS,Lyceum voor Havo Atheneum en Gymnasium Sancta Maria,Van Limburg Stirumstraat 4.0 ,2012MN,HAARLEM,Noord-Holland,1900-01-01,,H,N
02SB,U,VOS,"Sancta Maria Lyceum voor Havo, Atheneum en Gymnasium",Van Limburg Stirumstraat 4.0 ,2012MN,HAARLEM,Noord-Holland,1900-01-01,,H,N
02SB,U,VOS,"Sancta Maria Lyceum voor Havo, Atheneum en Gymnasium",Van Limburg Stirumstraat 4.0 ,2012MN,HAARLEM,Noord-Holland,1900-01-01,,A,N
02SF,U,VOS,RK MAVO DON BOSCO,Bickerstraat 31.0 ,1701ED,HEERHUGOWAARD,Noord-Holland,1959-03-17,1997-08-01,H,J
02ST,U,VOS,Rooms Katholieke Scholengemeenschap Kandinsky College voor Lyceum Havo Mavo Vbo,Malderburchtstraat 11.0 ,6535ND,NIJMEGEN,Gelderland,1900-01-01,,H,N
02ST,U,VOS,Rooms Katholieke Scholengemeenschap Kandinsky College voor Lyc Havo Mavo Vbo Lwo,Malderburchtstraat 11.0 ,6535ND,NIJMEGEN,Gelderland,1900-01-01,,H,N
02ST,U,VOS,Kandinsky College voor Lyceum Havo Mavo Vbo Lwoo,Malderburchtstraat 11.0 ,6535ND,NIJMEGEN,Gelderland,1900-01-01,,H,N
02ST,U,VOS,Kandinsky College voor Lyceum Havo Mavo Vbo Lwoo,Malderburchtstraat 11.0 ,6535ND,NIJMEGEN,Gelderland,1900-01-01,,A,N
02ST05,D,VSTZ,Rooms Katholieke Scholengemeenschap Kandinsky College voor Lyc Havo Mavo Vbo L,Prins Hendrikstraat 7.0 ,6521AV,NIJMEGEN,Gelderland,2002-08-01,,H,N
02SX,U,VOS,Carmelcollege Ravenstein,Middingstraat 1.0 ,5371EJ,RAVENSTEIN,Noord-Brabant,1900-01-01,2000-08-01,H,N
02SX,U,VOS,Carmelcollege Ravenstein,Middingstraat 1.0 ,5371EJ,RAVENSTEIN,Noord-Brabant,1900-01-01,2000-08-01,H,J
02SY,U,VOS,Scholengemeenschap voor Vwo Dorenweerd College,Dalweg 5.0 ,6865CZ,DOORWERTH,Gelderland,1900-01-01,,H,N
02SY,U,VOS,Scholengemeenschap voor Vwo Dorenweerd College,Dalweg 5.0 ,6865CZ,DOORWERTH,Gelderland,1900-01-01,,H,N
02SY,U,VOS,Scholengemeenschap voor Vwo Dorenweerd College,Dalweg 5.0 ,6865CZ,DOORWERTH,Gelderland,1900-01-01,,A,N
02TB,U,VOS,Roomskatholieke Scholengemeenschap St Montfort voor Vwo Havo en Mavo,Montessoriweg 55.0 ,3083AN,ROTTERDAM,Zuid-Holland,1900-01-01,2001-08-01,H,J
02TC,U,VOS,Christiaan Huygens College voor Lyceum Havo Mavo Vbo Lwoo,Rachmaninowlaan 2.0 ,5653AT,EINDHOVEN,Noord-Brabant,1900-01-01,,H,N
02TC,U,VOS,Christiaan Huygens College voor Lyceum Havo Mavo Vbo Lwoo,Rachmaninowlaan 2.0 ,5653AT,EINDHOVEN,Noord-Brabant,1900-01-01,,H,N
02TC,U,VOS,Christiaan Huygens College voor Lyceum Havo Mavo Vbo Lwoo,von Flotowlaan 1.0 ,5653AD,EINDHOVEN,Noord-Brabant,1900-01-01,,H,N
