NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,location_status,facility_type,years_of_operation,decade_opened,decade_closed,operation_period,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,latitude,longitude
28CW00,D,LOC,Fiducia Training,Stadhoudersmolenweg 52.0 ,7317AX,APELDOORN,Gelderland,Closed,Higher Education Branch,8.4,2000s,2010s,2006-08-01 to 2015-01-01,2006-08-01,2015-01-01,,
28CW00,D,LOC,Fiducia Training,Watermanstraat 112.0 ,7324AK,APELDOORN,Gelderland,Closed,Higher Education Branch,8.4,2000s,2010s,2006-08-01 to 2015-01-01,2006-08-01,2015-01-01,,
28CW00,D,LOC,Fiducia- Opleidingen,Meibloem 21.0 ,7322TM,APELDOORN,Gelderland,Closed,Higher Education Branch,8.4,2000s,2010s,2006-08-01 to 2015-01-01,2006-08-01,2015-01-01,,
28DE03,D,LOC,ROC de Leijgraaf,Jan van Cuijkstraat 64.0 ,5431GC,CUIJK,Noord-Brabant,Closed,Higher Education Branch,11.0,2000s,2010s,2006-08-01 to 2017-08-01,2006-08-01,2017-08-01,,
28DE03,D,LOC,ROC de Leijgraaf,Postbus 420.0 ,5460AK,VEGHEL,Noord-Brabant,Closed,Higher Education Branch,11.0,2000s,2010s,2006-08-01 to 2017-08-01,2006-08-01,2017-08-01,,
28DE09,D,LOC,ROC de Leijgraaf,De Hork 25.0 ,5431NS,CUIJK,Noord-Brabant,Closed,Higher Education Branch,11.0,2000s,2010s,2006-08-01 to 2017-08-01,2006-08-01,2017-08-01,,
28CM00,D,LOC,Bouman Beveiligingsopleidingen,Vaartweg 180.0 ,1217SZ,HILVERSUM,Noord-Holland,Closed,Higher Education Branch,14.3,2000s,2020s,2006-08-01 to 2020-12-01,2006-08-01,2020-12-01,,
28CM00,D,LOC,Bouman Beveiligingsopleidingen,Bramenberg 3.0 ,3755BT,EEMNES,Utrecht,Closed,Higher Education Branch,14.3,2000s,2020s,2006-08-01 to 2020-12-01,2006-08-01,2020-12-01,,
28CM00,D,LOC,Bouman Beveiligingsopleidingen,Beresteinseweg 2.0 ,1217TJ,HILVERSUM,Noord-Holland,Closed,Higher Education Branch,14.3,2000s,2020s,2006-08-01 to 2020-12-01,2006-08-01,2020-12-01,,
28CM00,D,LOC,Bouman Beveiligingsopleidingen,Heuvellaan 50.0 ,1217JN,HILVERSUM,Noord-Holland,Closed,Higher Education Branch,14.3,2000s,2020s,2006-08-01 to 2020-12-01,2006-08-01,2020-12-01,,
28DE05,D,LOC,ROC de Leijgraaf,Beethovengaarde 1.0 ,5344CB,OSS,Noord-Brabant,Closed,Higher Education Branch,16.0,2000s,2020s,2006-08-01 to 2022-08-01,2006-08-01,2022-08-01,,
28CJ00,D,LOC,Coniche  Business School,Javastraat 44.0 ,2585AP,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,18.0,2000s,2020s,2006-08-01 to 2024-08-01,2006-08-01,2024-08-01,,
25LV20,D,LOC,Scholengemeenschap De Rooi Pannen,Tuinzigtlaan 12.0 ,4812XN,BREDA,Noord-Brabant,Active,Higher Education Branch,18.5,2000s,,2006-08-01 to Present,2006-08-01,,,
25LV22,D,LOC,Scholengemeenschap De Rooi Pannen,Kaakstraat 1.0 ,5623AD,EINDHOVEN,Noord-Brabant,Active,Higher Education Branch,18.5,2000s,,2006-08-01 to Present,2006-08-01,,,
25PZ50,D,LOC,ROC van Amsterdam,Ruysdaelstraat 69.0 ,1071XB,AMSTERDAM,Noord-Holland,Active,Higher Education Branch,18.5,2000s,,2006-08-01 to Present,2006-08-01,,,
28CP00,D,LOC,Variva... assistentenvariant vmbo,Ruttenhoek 7.0 ,5712JE,SOMEREN,Noord-Brabant,Active,Higher Education Branch,18.5,2000s,,2006-08-01 to Present,2006-08-01,,,
28CP00,D,LOC,Variva Edu Academy,Van Gijselstraat 2.0 ,5712HE,SOMEREN,Noord-Brabant,Active,Higher Education Branch,18.5,2000s,,2006-08-01 to Present,2006-08-01,,,
28DW00,D,LOC,SOMT master opleiding manuele therapie,Softwareweg 5.0 ,3821BN,AMERSFOORT,Utrecht,Active,Higher Education Branch,18.5,2000s,,2006-08-01 to Present,2006-08-01,,,
28DX00,D,LOC,Business School Nederland,Herenstraat 25.0 ,4116BK,BUREN GLD,Gelderland,Active,Higher Education Branch,18.5,2000s,,2006-08-01 to Present,2006-08-01,,,
30ET,U,HBOS,Netherlands Business Academy,Hooijdonkseweg 3.0 ,4823ZD,BREDA,Noord-Brabant,Active,University of Applied Sciences,18.6,2000s,,2006-06-12 to Present,2006-06-12,,,
27ZC02,D,LOC,TiasNimbas Business School,Horsten 1.0 ,5612AX,EINDHOVEN,Noord-Brabant,Closed,Higher Education Branch,11.8,2000s,2010s,2006-06-01 to 2018-04-01,2006-06-01,2018-04-01,,
27ZC01,D,LOC,TIAS Business School,Warandelaan 2.0 ,5037AB,TILBURG,Noord-Brabant,Active,Higher Education Branch,18.6,2000s,,2006-06-01 to Present,2006-06-01,,,
25PW36,D,LOC,Regionaal Opleidingen Centrum Drenthe College,A.H.G. Fokkerstraat 7.0 -9,9403AM,ASSEN,Drenthe,Closed,Higher Education Branch,11.7,2000s,2010s,2006-05-08 to 2018-01-01,2006-05-08,2018-01-01,,
25PW35,D,LOC,Regionaal Opleidingen Centrum Drenthe College,Vledderstraat 3.0 d,7941LC,MEPPEL,Drenthe,Closed,Higher Education Branch,18.0,2000s,2020s,2006-01-01 to 2024-01-01,2006-01-01,2024-01-01,,
27PZ04,D,LOC,Hogeschool INHOLLAND Delft,Brasserskade 1.0 ,2612CA,DELFT,Zuid-Holland,Active,Higher Education Branch,19.4,2000s,,2005-09-01 to Present,2005-09-01,,,
25LX35,D,LOC,Regionaal Opleidingen Centrum West Brabant,St. Janstraat 12.0 ,4811ZL,BREDA,Noord-Brabant,Closed,Higher Education Branch,0.2,2000s,2000s,2005-08-01 to 2005-10-01,2005-08-01,2005-10-01,,
25LX39,D,LOC,Regionaal Opleidingen Centrum West Brabant,Philipslaan 80.0 ,4702NS,ROOSENDAAL,Noord-Brabant,Closed,Higher Education Branch,0.2,2000s,2000s,2005-08-01 to 2005-10-01,2005-08-01,2005-10-01,,
25LW51,D,LOC,ROC Noorderpoortcollege,Anne de Vriesstraat 70.0 ,9402NT,ASSEN,Drenthe,Closed,Higher Education Branch,0.6,2000s,2000s,2005-08-01 to 2006-03-01,2005-08-01,2006-03-01,,
25LW51,D,LOC,ROC Noorderpoortcollege,Kustweg 48.0 ,9933BG,DELFZIJL,Groningen,Closed,Higher Education Branch,0.6,2000s,2000s,2005-08-01 to 2006-03-01,2005-08-01,2006-03-01,,
25LW54,D,LOC,ROC Noorderpoortcollege,Bottelroosstraat 5.0 ,9741JD,GRONINGEN,Groningen,Closed,Higher Education Branch,2.0,2000s,2000s,2005-08-01 to 2007-08-01,2005-08-01,2007-08-01,,
25LX38,D,LOC,Regionaal Opleidingen Centrum West Brabant,Benedendonk 1.0 ,4707TZ,ROOSENDAAL,Noord-Brabant,Closed,Higher Education Branch,3.0,2000s,2000s,2005-08-01 to 2008-08-01,2005-08-01,2008-08-01,,
25LX40,D,LOC,Regionaal Opleidingen Centrum West Brabant,Van Konijnenburgweg 16.0 ,4611HL,BERGEN OP ZOOM,Noord-Brabant,Closed,Higher Education Branch,3.0,2000s,2000s,2005-08-01 to 2008-08-01,2005-08-01,2008-08-01,,
25CU02,D,LOC,Stebo particuliere VAVO voor MAVO HAVO VWO,J.J. Viottastraat 38.0 ,1071JS,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,4.0,2000s,2000s,2005-08-01 to 2009-08-01,2005-08-01,2009-08-01,,
27ZX00,D,LOC,MAKS Kappersacademie/ROC Eindhoven,Postbus 6101.0 ,5600HC,EINDHOVEN,Noord-Brabant,Closed,Higher Education Branch,5.4,2000s,2010s,2005-08-01 to 2011-01-01,2005-08-01,2011-01-01,,
25LW55,D,LOC,ROC Noorderpoortcollege,Van Heemskerckstraat 32.0 ,9601HD,HOOGEZAND,Groningen,Closed,Higher Education Branch,6.0,2000s,2010s,2005-08-01 to 2011-08-01,2005-08-01,2011-08-01,,
27ZN00,D,LOC,JOB 112 Opleidingen B.V.,Pannekoekstraat 102.0 ,3011LL,ROTTERDAM,Zuid-Holland,Closed,Higher Education Branch,6.3,2000s,2010s,2005-08-01 to 2011-11-25,2005-08-01,2011-11-25,,
27ZV00,D,LOC,Instituut voor Praktijkdiploma's,Celsiuslaan 10.0 ,3553HM,UTRECHT,Utrecht,Closed,Higher Education Branch,6.9,2000s,2010s,2005-08-01 to 2012-07-01,2005-08-01,2012-07-01,,
25PL19,D,LOC,Regionaal Opleidingen Centrum Leeuwenborgh,Parklaan 4.0 ,6131KG,SITTARD,Limburg,Closed,Higher Education Branch,7.4,2000s,2010s,2005-08-01 to 2013-01-01,2005-08-01,2013-01-01,,
25LX43,D,LOC,Regionaal Opleidingen Centrum West Brabant,Concordialaan 20.0 ,4874NZ,ETTEN-LEUR,Noord-Brabant,Closed,Higher Education Branch,7.4,2000s,2010s,2005-08-01 to 2013-01-02,2005-08-01,2013-01-02,,
27ZL00,D,LOC,Kappersschool Looks & Style,Slotermeerlaan 95.0 ,1064HA,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,8.0,2000s,2010s,2005-08-01 to 2013-08-01,2005-08-01,2013-08-01,,
27ZM00,D,LOC,Intercollege,Postbus 82284.0 ,2508EG,'S-GRAVENHAGE,Zuid-Holland,Closed,Higher Education Branch,8.0,2000s,2010s,2005-08-01 to 2013-08-01,2005-08-01,2013-08-01,,
27ZT00,D,LOC,Academie Louman,Motorwal 290.0 -294,1021PH,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,8.0,2000s,2010s,2005-08-01 to 2013-08-01,2005-08-01,2013-08-01,,
27ZY00,D,LOC,Lloyds Apotheken,Leeuwenveldseweg 16.0 ,1382LX,WEESP,Noord-Holland,Closed,Higher Education Branch,8.0,2000s,2010s,2005-08-01 to 2013-08-01,2005-08-01,2013-08-01,,
28AA00,D,LOC,Opleidings- en Conferentiecentrum V & K,Witte Zand 18.0 ,7861BJ,OOSTERHESSELEN,Drenthe,Closed,Higher Education Branch,8.4,2000s,2010s,2005-08-01 to 2014-01-01,2005-08-01,2014-01-01,,
28AB00,D,LOC,De Werkschool BV,Jacobskerksteeg 17.0 ,3511BZ,UTRECHT,Utrecht,Closed,Higher Education Branch,8.4,2000s,2010s,2005-08-01 to 2014-01-01,2005-08-01,2014-01-01,,
25LX45,D,LOC,Regionaal Opleidingen Centrum West Brabant,Drabbestraat 2.0 ,4611EB,BERGEN OP ZOOM,Noord-Brabant,Closed,Higher Education Branch,9.0,2000s,2010s,2005-08-01 to 2014-08-01,2005-08-01,2014-08-01,,
27ZP00,D,LOC,SBK Advies & Training B.V.,Postbus 448.0 ,5700AK,HELMOND,Noord-Brabant,Closed,Higher Education Branch,9.0,2000s,2010s,2005-08-01 to 2014-08-01,2005-08-01,2014-08-01,,
27ZU00,D,LOC,Nederlands Opleidings Bureau,Kasteel Holtmeulenstraat 9.0 ,6222AV,MAASTRICHT,Limburg,Closed,Higher Education Branch,9.0,2000s,2010s,2005-08-01 to 2014-08-01,2005-08-01,2014-08-01,,
27ZU00,D,LOC,Nederlands Opleidings Bureau,Watermolen 10.0 ,6229PM,MAASTRICHT,Limburg,Closed,Higher Education Branch,9.0,2000s,2010s,2005-08-01 to 2014-08-01,2005-08-01,2014-08-01,,
27ZU00,D,LOC,Nederlands Opleidings Bureau B.V.,Van Horneplein 6.0 ,6019BW,WESSEM,Limburg,Closed,Higher Education Branch,9.0,2000s,2010s,2005-08-01 to 2014-08-01,2005-08-01,2014-08-01,,
25LW52,D,LOC,ROC Noorderpoortcollege,Luykenstraat 1.0 ,9721JL,GRONINGEN,Groningen,Closed,Higher Education Branch,9.0,2000s,2010s,2005-08-01 to 2014-08-02,2005-08-01,2014-08-02,,
27ZZ00,D,LOC,IVBO Instituut voor Bedrijfsopleidingen,Markendaalseweg 23.0 ,4811KA,BREDA,Noord-Brabant,Closed,Higher Education Branch,9.4,2000s,2010s,2005-08-01 to 2015-01-01,2005-08-01,2015-01-01,,
25LW53,D,LOC,ROC Noorderpoortcollege,Euvelgunnerweg 17.0 ,9723CT,GRONINGEN,Groningen,Closed,Higher Education Branch,10.0,2000s,2010s,2005-08-01 to 2015-08-01,2005-08-01,2015-08-01,,
25LW56,D,LOC,ROC Noorderpoortcollege,Utrechtselaan 70.0 -72,9501PV,STADSKANAAL,Groningen,Closed,Higher Education Branch,10.0,2000s,2010s,2005-08-01 to 2015-08-01,2005-08-01,2015-08-01,,
25LW57,D,LOC,ROC Noorderpoortcollege,Euvelgunnerweg 25.0 a,9723CV,GRONINGEN,Groningen,Closed,Higher Education Branch,10.0,2000s,2010s,2005-08-01 to 2015-08-01,2005-08-01,2015-08-01,,
25LW58,D,LOC,ROC Noorderpoortcollege,Antonius Deusinglaan 1.0 ,9713AV,GRONINGEN,Groningen,Closed,Higher Education Branch,10.0,2000s,2010s,2005-08-01 to 2015-08-01,2005-08-01,2015-08-01,,
25PL20,D,LOC,Regionaal Opleidingen Centrum Leeuwenborgh,Sportcentrumlaan 5.0 ,6136KX,SITTARD,Limburg,Closed,Higher Education Branch,14.0,2000s,2010s,2005-08-01 to 2019-08-02,2005-08-01,2019-08-02,,
25PL21,D,LOC,Regionaal Opleidingen Centrum Leeuwenborgh,Sportcentrumlaan 6.0 ,6136KX,SITTARD,Limburg,Closed,Higher Education Branch,14.0,2000s,2010s,2005-08-01 to 2019-08-02,2005-08-01,2019-08-02,,
25PL21,D,LOC,Regionaal Opleidingen Centrum Leeuwenborgh,Heymansstraat 101.0 ,5927NP,VENLO,Limburg,Closed,Higher Education Branch,14.0,2000s,2010s,2005-08-01 to 2019-08-02,2005-08-01,2019-08-02,,
25PL22,D,LOC,Regionaal Opleidingen Centrum Leeuwenborgh,Vliegveldweg 170.0 ,6199AD,MAASTRICHT-AIRPORT,Limburg,Closed,Higher Education Branch,14.0,2000s,2010s,2005-08-01 to 2019-08-02,2005-08-01,2019-08-02,,
25PL22,D,LOC,Regionaal Opleidingen Centrum Leeuwenborgh,Horsterweg 13.0 ,6199AC,MAASTRICHT-AIRPORT,Limburg,Closed,Higher Education Branch,14.0,2000s,2010s,2005-08-01 to 2019-08-02,2005-08-01,2019-08-02,,
28BM00,D,LOC,Centrum voor studie en documentatie van Latijns Amerika,Keizersgracht 395.0 -397,1016EK,AMSTERDAM,Noord-Holland,Closed,Higher Education Branch,14.1,2000s,2010s,2005-08-01 to 2019-09-01,2005-08-01,2019-09-01,,
25LX44,D,LOC,Regionaal Opleidingen Centrum West Brabant,St Annastraat 34.0 ,4731HT,OUDENBOSCH,Noord-Brabant,Closed,Higher Education Branch,15.3,2000s,2020s,2005-08-01 to 2020-11-01,2005-08-01,2020-11-01,,
25LX46,D,LOC,Regionaal Opleidingen Centrum West Brabant,Hoogstraat 124.0 ,4702ZW,ROOSENDAAL,Noord-Brabant,Closed,Higher Education Branch,15.3,2000s,2020s,2005-08-01 to 2020-11-01,2005-08-01,2020-11-01,,
24HX18,D,LOC,Luzac College Maastricht,Bassin 186.0 ,6211AL,MAASTRICHT,Limburg,Active,Higher Education Branch,19.5,2000s,,2005-08-01 to Present,2005-08-01,,,
24HX18,D,LOC,Luzac College Maastricht,Batterijstraat 47.0 ,6211SG,MAASTRICHT,Limburg,Active,Higher Education Branch,19.5,2000s,,2005-08-01 to Present,2005-08-01,,,
25LP42,D,LOC,Regionaal Opleidingen Centrum Zadkine,Sint Liduinastraat 35.0 ,3117CP,SCHIEDAM,Zuid-Holland,Active,Higher Education Branch,19.5,2000s,,2005-08-01 to Present,2005-08-01,,,
25LP43,D,LOC,Regionaal Opleidingen Centrum Zadkine,Hillevliet 126.0 ,3074KD,ROTTERDAM,Zuid-Holland,Active,Higher Education Branch,19.5,2000s,,2005-08-01 to Present,2005-08-01,,,
25LX26,D,LOC,Regionaal Opleidingen Centrum West Brabant,Trivium 74.0 -76,4873LP,ETTEN-LEUR,Noord-Brabant,Active,Higher Education Branch,19.5,2000s,,2005-08-01 to Present,2005-08-01,,,
25LX26,D,LOC,Regionaal Opleidingen Centrum West Brabant,Trivium 74.0 ,4873LP,ETTEN-LEUR,Noord-Brabant,Active,Higher Education Branch,19.5,2000s,,2005-08-01 to Present,2005-08-01,,,
25LX26,D,LOC,Regionaal Opleidingen Centrum West Brabant,Oostelijke Havendijk 1.0 ,4704AD,ROOSENDAAL,Noord-Brabant,Active,Higher Education Branch,19.5,2000s,,2005-08-01 to Present,2005-08-01,,,
25LX28,D,LOC,Regionaal Opleidingen Centrum West Brabant,Rooseveltlaan 225.0 ,4624DN,BERGEN OP ZOOM,Noord-Brabant,Active,Higher Education Branch,19.5,2000s,,2005-08-01 to Present,2005-08-01,,,
25LX29,D,LOC,Regionaal Opleidingen Centrum West Brabant,Hoogstraat 126.0 ,4702ZW,ROOSENDAAL,Noord-Brabant,Active,Higher Education Branch,19.5,2000s,,2005-08-01 to Present,2005-08-01,,,
25LX30,D,LOC,Regionaal Opleidingen Centrum West Brabant,Knipplein 11.0 ,4702GN,ROOSENDAAL,Noord-Brabant,Active,Higher Education Branch,19.5,2000s,,2005-08-01 to Present,2005-08-01,,,
25LX31,D,LOC,Regionaal Opleidingen Centrum West Brabant,Wilhelminasingel 33.0 ,4817JX,BREDA,Noord-Brabant,Active,Higher Education Branch,19.5,2000s,,2005-08-01 to Present,2005-08-01,,,
25LX36,D,LOC,Regionaal Opleidingen Centrum West Brabant,Meeussenstraat 13.0 ,4611BP,BERGEN OP ZOOM,Noord-Brabant,Active,Higher Education Branch,19.5,2000s,,2005-08-01 to Present,2005-08-01,,,
25LX37,D,LOC,Regionaal Opleidingen Centrum West Brabant,Kadeplein 2.0 ,4703GB,ROOSENDAAL,Noord-Brabant,Active,Higher Education Branch,19.5,2000s,,2005-08-01 to Present,2005-08-01,,,
25LX42,D,LOC,Regionaal Opleidingen Centrum West Brabant,Kleine Krogt 36.0 ,4825AN,BREDA,Noord-Brabant,Active,Higher Education Branch,19.5,2000s,,2005-08-01 to Present,2005-08-01,,,
25LX42,D,LOC,Curio Biesdonkweg 31 Breda,Biesdonkweg 31.0 ,4826KS,BREDA,Noord-Brabant,Active,Higher Education Branch,19.5,2000s,,2005-08-01 to Present,2005-08-01,,,
27ZR00,D,LOC,Horn Educatie & Onderwijsvernieuwingen,Bisschop Romerostraat 118.0 ,1447ZZ,PURMEREND,Noord-Holland,Active,Higher Education Branch,19.5,2000s,,2005-08-01 to Present,2005-08-01,,,
27ZW00,D,LOC,Laurens Marius College,Boszichtlaan 5.0 ,7314EV,APELDOORN,Gelderland,Active,Higher Education Branch,19.5,2000s,,2005-08-01 to Present,2005-08-01,,,
04EM36,D,LOC,Regionaal Opleidingen Centrum ASA Gezondheidszorg,Weverstede 39.0 ,3431JS,NIEUWEGEIN,Utrecht,Closed,Higher Education Branch,7.5,2000s,2010s,2005-07-01 to 2013-01-01,2005-07-01,2013-01-01,,
28AZ00,D,LOC,Windesheim (WEB),Campus 2.0 -4,8017CA,ZWOLLE,Overijssel,Closed,Higher Education Branch,2.6,2000s,2000s,2005-01-01 to 2007-08-01,2005-01-01,2007-08-01,,
25PT08,D,LOC,Regionaal Opleidingen Centrum Horizon College Draafsingel Educatie,Draafsingel 37.0 ,1623LB,HOORN NH,Noord-Holland,Closed,Higher Education Branch,3.6,2000s,2000s,2005-01-01 to 2008-08-01,2005-01-01,2008-08-01,,
28AX00,D,LOC,Hogeschool Zeeland (WEB),Edisonweg 4.0 ,4382NW,VLISSINGEN,Zeeland,Closed,Higher Education Branch,7.6,2000s,2010s,2005-01-01 to 2012-08-01,2005-01-01,2012-08-01,,
28AY00,D,LOC,Hanzehogeschool (WEB),Zernikeplein 1.0 ,9747AS,GRONINGEN,Groningen,Closed,Higher Education Branch,7.6,2000s,2010s,2005-01-01 to 2012-08-01,2005-01-01,2012-08-01,,
25MB35,D,LOC,Regionaal OpleidingsCentrum Eindhoven,Habsburglaan 1.0 ,5616HV,EINDHOVEN,Noord-Brabant,Closed,Higher Education Branch,12.7,2000s,2010s,2005-01-01 to 2017-10-01,2005-01-01,2017-10-01,,
25MB35,D,LOC,Regionaal OpleidingsCentrum Eindhoven,Furkapas 1.0 ,5624MD,EINDHOVEN,Noord-Brabant,Closed,Higher Education Branch,12.7,2000s,2010s,2005-01-01 to 2017-10-01,2005-01-01,2017-10-01,,
25LX10,D,LOC,Regionaal Opleidingen Centrum Baronie College Regio Breda,Brederostraat 35.0 ,4819HG,BREDA,Noord-Brabant,Closed,Higher Education Branch,1.0,2000s,2000s,2004-08-01 to 2005-08-01,2004-08-01,2005-08-01,,
25LX12,D,LOC,Regionaal Opleidingen Centrum Baronie College Regio Breda,Jacob Catssingel 10.0 ,4819HC,BREDA,Noord-Brabant,Closed,Higher Education Branch,1.0,2000s,2000s,2004-08-01 to 2005-08-01,2004-08-01,2005-08-01,,
27VM00,D,LOC,Het Opleidingshuis B.V.,Willemstraat 1.0 F,5611HA,EINDHOVEN,Noord-Brabant,Closed,Higher Education Branch,2.0,2000s,2000s,2004-08-01 to 2006-08-01,2004-08-01,2006-08-01,,
27YU01,D,LOC,Regionaal Opleidingencentrum van Twente,Scholtenhoeklaan 3.0 ,7573BG,OLDENZAAL,Overijssel,Closed,Higher Education Branch,2.9,2000s,2000s,2004-08-01 to 2007-07-04,2004-08-01,2007-07-04,,
27YU12,D,LOC,Regionaal Opleidingencentrum van Twente,Ringbaan-Noord 89.0 ,5046AA,TILBURG,Noord-Brabant,Closed,Higher Education Branch,2.9,2000s,2000s,2004-08-01 to 2007-07-04,2004-08-01,2007-07-04,,
27YU13,D,LOC,Regionaal Opleidingencentrum van Twente,Pieter de Hooghstraat 48.0 ,5212BS,'S-HERTOGENBOSCH,Noord-Brabant,Closed,Higher Education Branch,2.9,2000s,2000s,2004-08-01 to 2007-07-04,2004-08-01,2007-07-04,,
27YU14,D,LOC,Regionaal Opleidingencentrum van Twente,Catharina van Renneslaan 35.0 ,7604KV,ALMELO,Overijssel,Closed,Higher Education Branch,2.9,2000s,2000s,2004-08-01 to 2007-07-04,2004-08-01,2007-07-04,,
27YU16,D,LOC,Regionaal Opleidingencentrum van Twente,Sportlaan 1.0 ,7772CC,HARDENBERG,Overijssel,Closed,Higher Education Branch,2.9,2000s,2000s,2004-08-01 to 2007-07-04,2004-08-01,2007-07-04,,
27YU17,D,LOC,Regionaal Opleidingencentrum van Twente,Bornerbroeksestraat 361.0 ,7609PJ,ALMELO,Overijssel,Closed,Higher Education Branch,2.9,2000s,2000s,2004-08-01 to 2007-07-04,2004-08-01,2007-07-04,,
27YU19,D,LOC,Regionaal Opleidingencentrum van Twente,Esrein 19.0 C,7553CX,HENGELO OV,Overijssel,Closed,Higher Education Branch,2.9,2000s,2000s,2004-08-01 to 2007-07-04,2004-08-01,2007-07-04,,
27YU20,D,LOC,Regionaal Opleidingencentrum van Twente,Twenthe-plein 5.0 ,7607GZ,ALMELO,Overijssel,Closed,Higher Education Branch,2.9,2000s,2000s,2004-08-01 to 2007-07-04,2004-08-01,2007-07-04,,
27YU22,D,LOC,Regionaal Opleidingencentrum van Twente,Stationsplein 22.0 ,7607GD,ALMELO,Overijssel,Closed,Higher Education Branch,2.9,2000s,2000s,2004-08-01 to 2007-07-04,2004-08-01,2007-07-04,,
27YU23,D,LOC,Regionaal Opleidingencentrum van Twente,Zwolsestraat 63.0 A,8101AB,RAALTE,Overijssel,Closed,Higher Education Branch,2.9,2000s,2000s,2004-08-01 to 2007-07-04,2004-08-01,2007-07-04,,
27YU24,D,LOC,Regionaal Opleidingencentrum van Twente,Spinnerstraat 17.0 l,7461TV,RIJSSEN,Overijssel,Closed,Higher Education Branch,2.9,2000s,2000s,2004-08-01 to 2007-07-04,2004-08-01,2007-07-04,,
27YU25,D,LOC,Regionaal Opleidingencentrum van Twente,Transportweg 6.0 ,7442CT,NIJVERDAL,Overijssel,Closed,Higher Education Branch,2.9,2000s,2000s,2004-08-01 to 2007-07-04,2004-08-01,2007-07-04,,
27YU26,D,LOC,Regionaal Opleidingencentrum van Twente,Stationsplein 3.0 A,7511JD,ENSCHEDE,Overijssel,Closed,Higher Education Branch,2.9,2000s,2000s,2004-08-01 to 2007-07-04,2004-08-01,2007-07-04,,
27YU27,D,LOC,Regionaal Opleidingencentrum van Twente,Zwartewaterallee 10.0 ,8031DX,ZWOLLE,Overijssel,Closed,Higher Education Branch,2.9,2000s,2000s,2004-08-01 to 2007-07-04,2004-08-01,2007-07-04,,
27YU28,D,LOC,Regionaal Opleidingencentrum van Twente,Fuchsiastraat 1.0 ,8013ZC,ZWOLLE,Overijssel,Closed,Higher Education Branch,2.9,2000s,2000s,2004-08-01 to 2007-07-04,2004-08-01,2007-07-04,,
27YU29,D,LOC,Regionaal Opleidingencentrum van Twente,Broekweg 29.0 ,7005AL,DOETINCHEM,Gelderland,Closed,Higher Education Branch,2.9,2000s,2000s,2004-08-01 to 2007-07-04,2004-08-01,2007-07-04,,
27YU06,D,LOC,Regionaal Opleidingencentrum van Twente,Boerhaavelaan 59.0 ,7555BB,HENGELO OV,Overijssel,Closed,Higher Education Branch,4.8,2000s,2000s,2004-08-01 to 2009-05-27,2004-08-01,2009-05-27,,
27YU07,D,LOC,Regionaal Opleidingencentrum van Twente,Mr. Troelstrastraat 9.0 ,7522BD,ENSCHEDE,Overijssel,Closed,Higher Education Branch,4.8,2000s,2000s,2004-08-01 to 2009-05-27,2004-08-01,2009-05-27,,
27YU18,D,LOC,Regionaal Opleidingencentrum van Twente,Thorbeckelaan 184.0 ,7604XK,ALMELO,Overijssel,Closed,Higher Education Branch,4.9,2000s,2000s,2004-08-01 to 2009-07-06,2004-08-01,2009-07-06,,
27YU18,D,LOC,Regionaal Opleidingencentrum van Twente,Gieterij 200.0 ,7553VZ,HENGELO OV,Overijssel,Closed,Higher Education Branch,4.9,2000s,2000s,2004-08-01 to 2009-07-06,2004-08-01,2009-07-06,,
27VL00,D,LOC,S&S-Kappersopleidingsinstituut,Nusterweg 63.0 ,6136KT,SITTARD,Limburg,Closed,Higher Education Branch,5.0,2000s,2000s,2004-08-01 to 2009-08-01,2004-08-01,2009-08-01,,
27YT00,D,LOC,Algara Holland,Rolling Stonesstraat 49.0 ,1311JS,ALMERE,Flevoland,Closed,Higher Education Branch,5.0,2000s,2000s,2004-08-01 to 2009-08-01,2004-08-01,2009-08-01,,
27YU08,D,LOC,Regionaal Opleidingencentrum van Twente,Sportlaan Driene 8.0 -10,7552HA,HENGELO OV,Overijssel,Closed,Higher Education Branch,5.2,2000s,2000s,2004-08-01 to 2009-10-01,2004-08-01,2009-10-01,,
27YU10,D,LOC,Regionaal Opleidingencentrum van Twente,Planetenlaan 13.0 ,2024EN,HAARLEM,Noord-Holland,Closed,Higher Education Branch,6.8,2000s,2010s,2004-08-01 to 2011-05-15,2004-08-01,2011-05-15,,
27YU10,D,LOC,Regionaal Opleidingencentrum van Twente,Kotkampweg 188.0 ,7531JK,ENSCHEDE,Overijssel,Closed,Higher Education Branch,6.8,2000s,2010s,2004-08-01 to 2011-05-15,2004-08-01,2011-05-15,,
27VE00,D,LOC,De Bron Afstandsonderwijs B.V.,Heimanslaan 27.0 ,6705AD,WAGENINGEN,Gelderland,Closed,Higher Education Branch,7.7,2000s,2010s,2004-08-01 to 2012-05-01,2004-08-01,2012-05-01,,
