NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN,postcode_cleaned,education_sector,location_type,function_type,temporal_status
05AN03,D,ILOC,"Technische School Jonkerbosch, locatie Thorbeckestraat",Thorbeckestraat 75.0 ,6535SH,NIJMEGEN,Gelderland,1900-01-01,2007-08-01,H,J,6535sh,vocational,ILOC,D,Historical
05AN04,D,ILOC,"Technische School Jonkerbosch, Heidebloemstraat",Heidebloemstraat 201.0 a,6533SP,NIJMEGEN,Gelderland,1900-01-01,2007-08-01,H,J,6533sp,vocational,ILOC,D,Historical
05AO01,D,ILOC,AZC De Ballon,Herenweg 72.0 a,1935AG,EGMOND-BINNEN,Noord-Holland,1985-08-01,2005-10-01,H,N,1935ag,vocational,ILOC,D,Historical
05AO01,D,ILOC,AZC De Ballon,Herenweg 72.0 a,1935AG,EGMOND-BINNEN,Noord-Holland,1985-08-01,2005-10-01,H,J,1935ag,vocational,ILOC,D,Historical
05AU01,D,ILOC,"basisschool 'Sint Leonardus', locatie Reede",Reede 3.0 a,3232CR,BRIELLE,Zuid-Holland,1985-08-01,2015-04-01,H,J,3232cr,vocational,ILOC,D,Historical
05AU02,D,ILOC,"basisschool 'Sint Leonardus', locatie Nic. Pieckstraat",Nicolaas Pieckstraat 4.0 ,3232BP,BRIELLE,Zuid-Holland,1985-08-01,2015-04-01,H,J,3232bp,vocational,ILOC,D,Historical
05AV06,D,ILOC,"Twents Carmel College, locatie De Thij",Thijlaan 30.0 ,7576ZB,OLDENZAAL,Overijssel,1982-01-01,2000-08-01,H,J,7576zb,vocational,ILOC,D,Historical
05BE01,D,ILOC,Basisschool Dr. Plesman,Arendstraat 1.0 A,1171DZ,BADHOEVEDORP,Noord-Holland,1985-08-01,2011-09-01,H,J,1171dz,vocational,ILOC,D,Historical
05BK01,D,ILOC,De Notenbalk,Groenendaal 1.0 B,3481CT,HARMELEN,Utrecht,1985-08-01,,H,N,3481ct,vocational,ILOC,D,Active
05BK01,D,ILOC,De Notenbalk,Groenendaal 1.0 B,3481CT,HARMELEN,Utrecht,1985-08-01,,H,N,3481ct,vocational,ILOC,D,Active
05BK01,D,ILOC,De Notenbalk,De Uithof 1.0 ,3481WE,HARMELEN,Utrecht,1985-08-01,,H,N,3481we,vocational,ILOC,D,Active
05BK01,D,ILOC,KBs De Notenbalk,Hendriklaan 9.0 ,3481VR,HARMELEN,Utrecht,1985-08-01,,H,N,3481vr,vocational,ILOC,D,Active
05BK01,D,ILOC,KBs De Notenbalk,Hendriklaan 9.0 ,3481VR,HARMELEN,Utrecht,1985-08-01,,A,N,3481vr,vocational,ILOC,D,Active
05CH01,D,ILOC,"c.b.s. De Borg, Locatie Kerkstraat",Kerkstraat 30.0 ,9751BD,HAREN GN,Groningen,1985-08-01,2006-01-01,H,J,9751bd,vocational,ILOC,D,Historical
05CH02,D,ILOC,"CBS De Borg, locatie Onnen",Bakkerweg 2.0 ,9755PM,ONNEN,Groningen,2014-10-01,2017-08-01,H,J,9755pm,vocational,ILOC,D,Historical
05DF01,D,ILOC,R.K. basisschool De Zonnewijzer,Mgr Driessenstraat 1.0 a,6043CV,ROERMOND,Limburg,1985-08-01,2000-02-21,H,J,6043cv,vocational,ILOC,D,Historical
05DU01,D,ILOC,Interconf.school Parnassia,Frans Netscherlaan 4.0 ,2071AZ,SANTPOORT-NOORD,Noord-Holland,1985-08-01,2004-02-01,H,J,2071az,vocational,ILOC,D,Historical
05FB03,D,ILOC,Het Assink Lyceum,Mr.Eenhuisstraat 1.0 ,7481LM,HAAKSBERGEN,Overijssel,1975-08-01,2000-03-27,H,J,7481lm,vocational,ILOC,D,Historical
05FB04,D,ILOC,Het Assink Lyceum (unit 7),Prins Bernhardstraat 6.0 ,7151DG,EIBERGEN,Gelderland,1975-08-01,2012-08-01,H,N,7151dg,vocational,ILOC,D,Historical
05FB04,D,ILOC,Het Assink Lyceum (unit 7),Prins Bernhardstraat 6.0 ,7151DG,EIBERGEN,Gelderland,1975-08-01,2012-08-01,H,J,7151dg,vocational,ILOC,D,Historical
05FB05,D,ILOC,Het Assink Lyceum (unit 1),Van Brakelstraat 1.0 ,7482VV,HAAKSBERGEN,Overijssel,1975-08-01,2012-08-01,H,J,7482vv,vocational,ILOC,D,Historical
05FJ08,D,ILOC,Carbooncollege,Raadhuisstraat 125.0 ,6441CP,BRUNSSUM,Limburg,2007-08-01,2007-09-01,H,J,6441cp,vocational,ILOC,D,Historical
05FJ09,D,ILOC,Carbooncollege locatie Rombouts,Schoolstraat 16.0 ,6443BT,BRUNSSUM,Limburg,2007-01-01,2007-11-20,H,J,6443bt,vocational,ILOC,D,Historical
05FT01,D,ILOC,Het Bovenland,Brenner 9.0 ,1060NT,AMSTERDAM,Noord-Holland,1985-08-01,2005-08-30,H,J,1060nt,vocational,ILOC,D,Historical
05FT02,D,ILOC,"St. Paulusschool, locatie Aker",Osdorperweg 211.0 ,1069LL,AMSTERDAM,Noord-Holland,1985-08-01,2008-05-16,H,J,1069ll,vocational,ILOC,D,Historical
05GE01,D,ILOC,Basisschool St. Andreas dependance Kleurrijk,Hoofdstraat 212.0 ,6024AB,BUDEL-DORPLEIN,Noord-Brabant,2011-08-01,2012-08-01,H,J,6024ab,vocational,ILOC,D,Historical
05GE02,D,ILOC,Basisschool St. Andreas dependance Kleurrijk,Hoofdstraat 212.0 ,6024AB,BUDEL-DORPLEIN,Noord-Brabant,2014-08-01,2017-05-15,H,J,6024ab,vocational,ILOC,D,Historical
05GK01,D,ILOC,Basissch De Waai 1,Lavendel 2.0 A,5432DH,CUIJK,Noord-Brabant,2008-01-01,2015-04-01,H,J,5432dh,vocational,ILOC,D,Historical
05GU01,D,ILOC,Basisschool 't Vijfblad,Kievitstraat 3.0 ,5667PN,GELDROP,Noord-Brabant,1985-08-01,2003-01-29,H,J,5667pn,vocational,ILOC,D,Historical
05HA01,D,ILOC,basisschool Mariëngaarde,Vroedschapstraat 9.0 ,4204AJ,GORINCHEM,Zuid-Holland,1985-08-01,2013-01-01,H,N,4204aj,vocational,ILOC,D,Historical
05HA01,D,ILOC,basisschool Mariëngaarde,Snijderstraat 18.0 ,4204EE,GORINCHEM,Zuid-Holland,1985-08-01,2013-01-01,H,J,4204ee,vocational,ILOC,D,Historical
05HH01,D,ILOC,AZC Trias,Bachstraat 20.0 ,1962BD,HEEMSKERK,Noord-Holland,1985-08-01,2005-08-01,H,J,1962bd,vocational,ILOC,D,Historical
05HH02,D,ILOC,Basisschool Het Rinket,Carel van Manderstraat 55.0 ,1964RT,HEEMSKERK,Noord-Holland,1985-08-01,2006-08-01,H,J,1964rt,vocational,ILOC,D,Historical
05HH03,D,ILOC,Taalklas De Fakkel,Bachstraat 20.0 ,1962BD,HEEMSKERK,Noord-Holland,2014-08-01,,H,N,1962bd,vocational,ILOC,D,Active
05HH03,D,ILOC,Taalklas De Fakkel,Bachstraat 20.0 ,1962BD,HEEMSKERK,Noord-Holland,2014-08-01,,A,N,1962bd,vocational,ILOC,D,Active
05HS01,D,ILOC,"De Regenboog/De Wingerd, school voor SO/VSO-ZMLK, locatie VSO",Leeuwenlaan 19.0 ,4532AC,TERNEUZEN,Zeeland,1975-08-01,2011-01-01,H,N,4532ac,vocational,ILOC,D,Historical
05HS01,D,ILOC,"De Regenboog/De Wingerd, locatie VSO",Leeuwenlaan 19.0 ,4532AC,TERNEUZEN,Zeeland,1975-08-01,2011-01-01,H,J,4532ac,vocational,ILOC,D,Historical
05HV01,D,ILOC,Dislocatie De Schakel,Anemonenstraat 10.0 ,6466SZ,KERKRADE,Limburg,1985-08-01,2003-08-01,H,J,6466sz,vocational,ILOC,D,Historical
05IB01,D,ILOC,Jozefschool,Blomstraat 22.0 ,1382AJ,WEESP,Noord-Holland,1985-08-01,2018-08-01,H,N,1382aj,vocational,ILOC,D,Historical
05IF01,D,ILOC,Basisschool de Caegh,Laan van Meerweijde 2.0 ,1713BM,OBDAM,Noord-Holland,1985-08-01,2005-08-01,H,J,1713bm,vocational,ILOC,D,Historical
05IH01,D,ILOC,RK Jenaplanschool De Kring,Rhijngeesterstraatweg 49.0 -51,2341BR,OEGSTGEEST,Zuid-Holland,1985-08-01,,H,N,2341br,vocational,ILOC,D,Active
05IH01,D,ILOC,RK Jenaplanschool De Kring,Rhijngeesterstraatweg 49.0 -51,2341BR,OEGSTGEEST,Zuid-Holland,1985-08-01,,A,N,2341br,vocational,ILOC,D,Active
05IX01,D,ILOC,De Vlinder,Molenweg 14.0 ,6953CT,DIEREN,Gelderland,1985-08-01,2004-09-01,H,J,6953ct,vocational,ILOC,D,Historical
05JC01,D,ILOC,Stephanus Basisschool,Asserweg 356.0 ,3052AJ,ROTTERDAM,Zuid-Holland,1985-08-01,2008-08-01,H,J,3052aj,vocational,ILOC,D,Historical
05JG02,D,ILOC,De Touwladder cluster onderbouw,Christinastraat 4.0 ,5271CZ,SINT-MICHIELSGESTEL,Noord-Brabant,1985-08-01,2007-11-21,H,J,5271cz,vocational,ILOC,D,Historical
05JP01,D,ILOC,bs. De Avonturijn nevenvestiging,Ruys de Beerenbroucklaan 22.0 ,6129HC,URMOND,Limburg,1985-08-01,,H,N,6129hc,vocational,ILOC,D,Active
05JP01,D,ILOC,"R.K. basisschool De Avonturijn, locatie Urmond",Ruys de Beerenbroucklaan 22.0 ,6129HC,URMOND,Limburg,1985-08-01,,H,N,6129hc,vocational,ILOC,D,Active
05JP01,D,ILOC,"R.K. basisschool De Avonturijn, locatie Urmond",Ruys de Beerenbroucklaan 22.0 ,6129HC,URMOND,Limburg,1985-08-01,,H,N,6129hc,vocational,ILOC,D,Active
05JP01,D,ILOC,"R.K. basisschool De Avonturijn, locatie Urmond",Ruys de Beerenbroucklaan 22.0 ,6129HC,URMOND,Limburg,1985-08-01,,A,N,6129hc,vocational,ILOC,D,Active
05JY02,D,ILOC,"basisschool Aan de Bron, locatie Emmasingel",Emmasingel 37.0 ,6001BA,WEERT,Limburg,1985-08-01,2010-01-01,H,N,6001ba,vocational,ILOC,D,Historical
05JY02,D,ILOC,"basisschool Aan de Bron, locatie Emmasingel",Maaslandlaan 1.0 ,6004GC,WEERT,Limburg,1985-08-01,2010-01-01,H,N,6004gc,vocational,ILOC,D,Historical
05JY02,D,ILOC,"Basischool Aan d Bron, loc. Emmasingel",Maaslandlaan 1.0 ,6004GC,WEERT,Limburg,1985-08-01,2010-01-01,H,J,6004gc,vocational,ILOC,D,Historical
05KQ01,D,ILOC,"Het Kompas, locatie De Opstap",Zilverschoonplein 37.0 ,4621CD,BERGEN OP ZOOM,Noord-Brabant,1985-08-01,2010-08-01,H,N,4621cd,vocational,ILOC,D,Historical
05KQ01,D,ILOC,"Het Kompas, dislocatie",Zilverschoonplein 37.0 ,4621CD,BERGEN OP ZOOM,Noord-Brabant,1985-08-01,2010-08-01,H,J,4621cd,vocational,ILOC,D,Historical
05KQ02,D,ILOC,Wereldwijs,Galenuslaan 1.0 ,4624XE,BERGEN OP ZOOM,Noord-Brabant,2021-01-15,,H,N,4624xe,vocational,ILOC,D,Active
05KQ02,D,ILOC,Wereldwijs,Galenuslaan 1.0 ,4624XE,BERGEN OP ZOOM,Noord-Brabant,2021-01-15,,A,N,4624xe,vocational,ILOC,D,Active
05LB01,D,ILOC,Dr. K. Schilderschool,Marijkelaan 3.0 ,9781EG,BEDUM,Groningen,1985-08-01,2009-08-01,H,J,9781eg,vocational,ILOC,D,Historical
05LF02,D,ILOC,Marnix College,Prins Bernhardlaan 25.0 ,6713MA,EDE,Gelderland,1937-03-13,2002-09-18,H,J,6713ma,vocational,ILOC,D,Historical
05LP01,D,ILOC,c.b.s. De Bolster afdeling anderstaligen,Wikelerdyk 14.0 ,8561BE,BALK,Friesland,2016-08-01,,H,N,8561be,vocational,ILOC,D,Active
05LP01,D,ILOC,c.b.s. De Bolster afdeling anderstaligen,Wikelerdyk 14.0 ,8561BE,BALK,Friesland,2016-08-01,,A,N,8561be,vocational,ILOC,D,Active
05MJ01,D,ILOC,basisschool Boterdorp,Noorderparklaan 143.0 ,2662BZ,BERGSCHENHOEK,Zuid-Holland,1985-08-01,2016-08-01,H,N,2662bz,vocational,ILOC,D,Historical
05MJ01,D,ILOC,basisschool Boterdorp,Noorderparklaan 143.0 ,2662BZ,BERGSCHENHOEK,Zuid-Holland,1985-08-01,2016-08-01,H,N,2662bz,vocational,ILOC,D,Historical
05MJ01,D,ILOC,basisschool Boterdorp,De Zilverspar 14.0 ,2661AP,BERGSCHENHOEK,Zuid-Holland,1985-08-01,2016-08-01,H,J,2661ap,vocational,ILOC,D,Historical
05MT01,D,ILOC,De Schepershoek,Schepersweg 10.0 A,3621JK,BREUKELEN,Utrecht,1985-08-01,2019-01-01,H,N,3621jk,vocational,ILOC,D,Historical
05MT01,D,ILOC,De Schepershoek,Schepersweg 10.0 A,3621JK,BREUKELEN,Utrecht,1985-08-01,2019-01-01,H,N,3621jk,vocational,ILOC,D,Historical
05MT01,D,ILOC,De Schepershoek,Schepersweg 8.0 a,3621JK,BREUKELEN,Utrecht,1985-08-01,2019-01-01,H,J,3621jk,vocational,ILOC,D,Historical
05MU01,D,ILOC,"Christelijke Basisschool Anker, locatie Rugge",Mgr Smitstraat 1.0 ,3232BN,BRIELLE,Zuid-Holland,2008-01-01,2013-08-01,H,J,3232bn,vocational,ILOC,D,Historical
05NG01,D,ILOC,Splitting 63 praktijkonderwijs,De Ring 2.0 ,9202NW,DRACHTEN,Friesland,1977-11-01,2001-10-15,H,N,9202nw,vocational,ILOC,D,Historical
05NG01,D,ILOC,Splitting 63 praktijkonderwijs,De Ring 2.0 ,9202NW,DRACHTEN,Friesland,1977-11-01,2001-10-15,A,J,9202nw,vocational,ILOC,D,Historical
05NP01,D,ILOC,Koepelschool OL,Oranjelaan 7.0 ,6717JH,EDE,Gelderland,2012-08-01,2019-08-01,H,N,6717jh,vocational,ILOC,D,Historical
05NP01,D,ILOC,Koepelschool OL,Oranjelaan 7.0 ,6717JH,EDE,Gelderland,2012-08-01,2019-08-01,H,N,6717jh,vocational,ILOC,D,Historical
05NQ01,D,ILOC,"Menso Altinghschool, loc. Ter Borch Borchkwartier",Borchsingel 41.0 ,9766PP,EELDERWOLDE,Drenthe,2012-08-01,2019-06-01,H,N,9766pp,vocational,ILOC,D,Historical
05NQ01,D,ILOC,"Menso Altingschool, loc. Ter Borch Borchkwartier",Borchsingel 41.0 ,9766PP,EELDERWOLDE,Drenthe,2012-08-01,2019-06-01,H,N,9766pp,vocational,ILOC,D,Historical
05NQ01,D,ILOC,"Menso Altingschool, loc. Ter Borch Borchkwartier",Borchsingel 39.0 ,9766PP,EELDERWOLDE,Drenthe,2012-08-01,2019-06-01,H,N,9766pp,vocational,ILOC,D,Historical
05NQ01,D,ILOC,CBS de Rietzanger,Borchsingel 39.0 ,9766PP,EELDERWOLDE,Drenthe,2012-08-01,2019-06-01,H,N,9766pp,vocational,ILOC,D,Historical
05OH04,D,ILOC,Buys Ballot College - De Mistral,Bergweg 4.0 ,4461NB,GOES,Zeeland,1968-08-01,2015-08-01,H,N,4461nb,vocational,ILOC,D,Historical
05OH04,D,ILOC,"Ostrea Lyceum, vestiging 's Heer Elsdorpweg",'s-Heer Elsdorpweg 4.0 ,4461WK,GOES,Zeeland,1968-08-01,2015-08-01,H,J,4461wk,vocational,ILOC,D,Historical
05OH05,D,ILOC,"Ostrea Lyceum, vestiging 's Heer Elsdorpweg",'s-Heer Elsdorpweg 4.0 ,4461WK,GOES,Zeeland,2008-01-01,2008-04-01,H,N,4461wk,vocational,ILOC,D,Historical
05OH05,D,ILOC,"Ostrea Lyceum, vestiging Bergweg",Bergweg 4.0 ,4461NB,GOES,Zeeland,2008-01-01,2008-04-01,H,J,4461nb,vocational,ILOC,D,Historical
05OJ01,D,ILOC,Albatrosschool gr.16,Kievitstraat 63.0 ,7471EL,GOOR,Overijssel,1985-08-01,2003-04-03,H,N,7471el,vocational,ILOC,D,Historical
05OJ01,D,ILOC,Albatrosschool gr.16,Kievitstraat 63.0 ,7471EL,GOOR,Overijssel,1985-08-01,2003-04-03,H,J,7471el,vocational,ILOC,D,Historical
05OP01,D,ILOC,Dependance Van Lenneplaan,Van Lenneplaan 6.0 ,9721PN,GRONINGEN,Groningen,1979-11-01,2008-12-01,H,J,9721pn,vocational,ILOC,D,Historical
05PK01,D,ILOC,p.c.b.s. Rehoboth,Binnenwei 101.0 ,8409JL,HEMRIK,Friesland,1985-08-01,2006-12-01,H,J,8409jl,vocational,ILOC,D,Historical
05QU01,D,ILOC,School met de Bijbel De Regenboog,Fabiusstraat 22.0 ,3248AJ,MELISSANT,Zuid-Holland,1985-08-01,2019-08-01,H,N,3248aj,vocational,ILOC,D,Historical
05QU01,D,ILOC,School met de Bijbel De Regenboog,Fabiusstraat 22.0 ,3248AJ,MELISSANT,Zuid-Holland,1985-08-01,2019-08-01,H,N,3248aj,vocational,ILOC,D,Historical
05QU01,D,ILOC,School met de Bijbel De Regenboog,Fabiusstraat 22.0 ,3248AJ,MELISSANT,Zuid-Holland,1985-08-01,2019-08-01,A,J,3248aj,vocational,ILOC,D,Historical
05RA02,D,ILOC,"VeenLanden College, locatie Vinkeveen",Pijlstaartlaan 7.0 ,3645GR,VINKEVEEN,Utrecht,1979-08-01,2003-12-10,H,J,3645gr,vocational,ILOC,D,Historical
05RV01,D,ILOC,cbs De Korenaar (onderbouw),Anemoonstraat 15.0 ,1511EX,OOSTZAAN,Noord-Holland,1985-08-01,2009-06-01,H,J,1511ex,vocational,ILOC,D,Historical
05SC01,D,ILOC,cbs Het Baken,Kerkplein 4.0 ,1834AD,SINT PANCRAS,Noord-Holland,1985-08-01,2001-08-01,H,J,1834ad,vocational,ILOC,D,Historical
05SR01,D,ILOC,"Talmaschool, schakelklassen",Vaandrigstraat 15.0 ,3034PX,ROTTERDAM,Zuid-Holland,2016-08-01,2023-08-01,H,N,3034px,vocational,ILOC,D,Historical
05SR01,D,ILOC,"Talmaschool, schakelklassen",Bertrand Russellplaats 7.0 - 9,3069CA,ROTTERDAM,Zuid-Holland,2016-08-01,2023-08-01,H,N,3069ca,vocational,ILOC,D,Historical
05ST01,D,ILOC,V. Asch van Wyck,Kogelvangerstraat 116.0 ,3014ZP,ROTTERDAM,Zuid-Holland,1985-08-01,2002-08-01,H,J,3014zp,vocational,ILOC,D,Historical
05TA01,D,ILOC,Chr. Scolengemeenschap Willem de Zwyger,Groene Singel 23.0 ,2871TA,SCHOONHOVEN,Zuid-Holland,1981-08-01,2005-01-01,H,J,2871ta,vocational,ILOC,D,Historical
05TN01,D,ILOC,PO Oranje De Vaart,Oranje 8.0 ,9416TC,ORANJE,Drenthe,2014-12-01,2017-11-01,H,N,9416tc,vocational,ILOC,D,Historical
05TT01,D,ILOC,Valerius,Kerkstraat 6.0 ,4351AK,VEERE,Zeeland,1985-08-01,2001-07-01,H,J,4351ak,vocational,ILOC,D,Historical
05TY01,D,ILOC,Nevenvestiging Rhenenlaan gr.1 en 2,Godfried van Rhenenlaan 3.0 ,8325EV,VOLLENHOVE,Overijssel,1985-08-01,2011-01-01,H,N,8325ev,vocational,ILOC,D,Historical
05TY01,D,ILOC,Nevenvestiging Rhenenlaan gr.1 en 2,Godfried van Rhenenlaan 3.0 ,8325EV,VOLLENHOVE,Overijssel,1985-08-01,2011-01-01,H,N,8325ev,vocational,ILOC,D,Historical
05TY01,D,ILOC,Nevenvestiging Rhenenlaan gr.1 en 2,Godfried van Rhenenlaan 3.0 ,8325EV,VOLLENHOVE,Overijssel,1985-08-01,2011-01-01,H,J,8325ev,vocational,ILOC,D,Historical
05UN01,D,ILOC,cbs De Rank,Brandakkerstraat 2.0 ,1566XD,ASSENDELFT,Noord-Holland,1985-08-01,,H,N,1566xd,vocational,ILOC,D,Active
05UN01,D,ILOC,cbs De Rank,Pastoor Vermeulenstraat 31.0 ,1566DK,ASSENDELFT,Noord-Holland,1985-08-01,,H,N,1566dk,vocational,ILOC,D,Active
05UN01,D,ILOC,cbs De Rank,Pastoor Vermeulenstraat 31.0 ,1566DK,ASSENDELFT,Noord-Holland,1985-08-01,,A,N,1566dk,vocational,ILOC,D,Active
05VN01,D,ILOC,St Jozefschool,Assendorperdijk 51.0 ,8012EG,ZWOLLE,Overijssel,1981-09-10,2004-08-01,H,J,8012eg,vocational,ILOC,D,Historical
05VO02,D,ILOC,nbbs Pallas Athene,Van Limburg Stirumlaan 15.0 ,3818JD,AMERSFOORT,Utrecht,1985-08-01,2005-08-01,H,J,3818jd,vocational,ILOC,D,Historical
05VQ01,D,ILOC,dependance De Stijgbeugel,Spiekmanlaan 16.0 ,6824DL,ARNHEM,Gelderland,1978-08-01,2012-01-01,H,J,6824dl,vocational,ILOC,D,Historical
05VR01,D,ILOC,Deventer Montessori-School,Groenewold 186.0 -188,7414CK,DEVENTER,Overijssel,1985-08-01,2017-08-01,H,N,7414ck,vocational,ILOC,D,Historical
05VR01,D,ILOC,Deventer Montessori-School Groenewold,Groenewold 186.0 -188,7414CK,DEVENTER,Overijssel,1985-08-01,2017-08-01,H,N,7414ck,vocational,ILOC,D,Historical
05VR01,D,ILOC,"Deventer Montessori School, locatie De Keizer",Wezenland 582.0 ,7415JM,DEVENTER,Overijssel,1985-08-01,2017-08-01,H,J,7415jm,vocational,ILOC,D,Historical
05VR02,D,ILOC,Deventer Montessori- School,Oudaenstraat 3.0 ,7412ND,DEVENTER,Overijssel,1985-08-01,2020-08-01,H,N,7412nd,vocational,ILOC,D,Historical
05VR02,D,ILOC,Deventer Montessori- School Oudaenstraat,Oudaenstraat 3.0 ,7412ND,DEVENTER,Overijssel,1985-08-01,2020-08-01,H,N,7412nd,vocational,ILOC,D,Historical
05VW01,D,ILOC,Haagsche Schoolvereniging (Internationale Afd),Nassaulaan 26.0 ,2514JT,'S-GRAVENHAGE,Zuid-Holland,1985-08-01,,H,N,2514jt,vocational,ILOC,D,Active
05VW01,D,ILOC,Haagsche Schoolvereniging (Internationale Afd),Nassaulaan 26.0 ,2514JT,'S-GRAVENHAGE,Zuid-Holland,1985-08-01,,A,N,2514jt,vocational,ILOC,D,Active
05VW02,D,ILOC,Haagsche Schoolvereeniging loc. Het Open Venster,Frederikstraat 28.0 ,2514LK,'S-GRAVENHAGE,Zuid-Holland,1985-08-01,2012-08-01,H,J,2514lk,vocational,ILOC,D,Historical
05VW03,D,ILOC,"HS voor Beeldende Kunsten, Muziek & Dans/School voor Jong Talent",Juliana van Stolberglaan 1.0 ,2595CA,'S-GRAVENHAGE,Zuid-Holland,1985-08-01,,H,N,2595ca,vocational,ILOC,D,Active
05VW04,D,ILOC,The Haque International Primary School,Jan Willem Frisolaan 4.0 ,2517JS,'S-GRAVENHAGE,Zuid-Holland,1985-08-01,2011-08-01,H,N,2517js,vocational,ILOC,D,Historical
05VW04,D,ILOC,The Haque International Primary School,Wijndaelerduin 1.0 ,2554BX,'S-GRAVENHAGE,Zuid-Holland,1985-08-01,2011-08-01,H,N,2554bx,vocational,ILOC,D,Historical
05VW04,D,ILOC,The Haque International Primary School,Wijndaelerduin 1.0 ,2554BX,'S-GRAVENHAGE,Zuid-Holland,1985-08-01,2011-08-01,H,N,2554bx,vocational,ILOC,D,Historical
05VW04,D,ILOC,"The International School of The Hague, Primary School",Wijndaelerduin 1.0 ,2554BX,'S-GRAVENHAGE,Zuid-Holland,1985-08-01,2011-08-01,H,J,2554bx,vocational,ILOC,D,Historical
05VX01,D,ILOC,The International School of The Haque,Wijndaelerduin 1.0 ,2554BX,'S-GRAVENHAGE,Zuid-Holland,2011-08-01,,H,N,2554bx,vocational,ILOC,D,Active
05VX02,D,ILOC,Europese School Den Haag,Houtrustweg 2.0 ,2566HA,'S-GRAVENHAGE,Zuid-Holland,2012-08-01,,H,N,2566ha,vocational,ILOC,D,Active
05WD01,D,ILOC,De Haarlemse Montessorischool,Churchilllaan 70.0 ,2012RR,HAARLEM,Noord-Holland,1985-08-01,,H,N,2012rr,vocational,ILOC,D,Active
05WD01,D,ILOC,De Haarlemse Montessorischool,Churchilllaan 70.0 ,2012RR,HAARLEM,Noord-Holland,1985-08-01,,A,N,2012rr,vocational,ILOC,D,Active
05XK01,D,ILOC,Azelo AZC,Bornerbroeksestraat 103.0 ,7621AE,BORNE,Overijssel,1985-08-01,2009-08-01,H,J,7621ae,vocational,ILOC,D,Historical
05XZ02,D,ILOC,OBS De Schakel,Kerkhoflaan 1.0 ,2676XV,MAASDIJK,Zuid-Holland,2011-08-01,2014-08-01,H,J,2676xv,vocational,ILOC,D,Historical
05YC01,D,ILOC,A.Z.C.-school De Brink,Exaeten 3.0 ,6095PD,BAEXEM,Limburg,1985-08-01,,H,N,6095pd,vocational,ILOC,D,Active
05YC01,D,ILOC,A.Z.C.-school De Brink,Exaeten 3.0 ,6095PD,BAEXEM,Limburg,1985-08-01,,H,N,6095pd,vocational,ILOC,D,Active
05YC01,D,ILOC,AZC-school De Brink,Exaeten 3.0 ,6095PD,BAEXEM,Limburg,1985-08-01,,H,N,6095pd,vocational,ILOC,D,Active
05YX04,D,ILOC,"Parkschool, JJI-locatie Kompas College, Kralingen",Kralingse Plaslaan 108.0 ,3061DG,ROTTERDAM,Zuid-Holland,1974-03-01,2003-01-01,H,J,3061dg,vocational,ILOC,D,Historical
05YX05,D,ILOC,"Parkschool, locatie Zuid",Raadhuisstraat 40.0 a,2406AG,ALPHEN AAN DEN RIJN,Zuid-Holland,1974-03-01,2011-01-01,H,J,2406ag,vocational,ILOC,D,Historical
05YX06,D,ILOC,"Parkschool, locatie Noord",Verlengde Marnixstraat 8.0 a,2406VV,ALPHEN AAN DEN RIJN,Zuid-Holland,1974-03-01,2011-01-01,H,J,2406vv,vocational,ILOC,D,Historical
05YX07,D,ILOC,"Parkschool, afdeling VSO",Ds. Meijerlaan 14.0 ,2406JD,ALPHEN AAN DEN RIJN,Zuid-Holland,1974-03-01,2011-01-01,H,J,2406jd,vocational,ILOC,D,Historical
05YX08,D,ILOC,Parkschool,S.M. Hugo van Gijnweg 10.0 ,3317JM,DORDRECHT,Zuid-Holland,1974-03-01,2006-08-01,H,J,3317jm,vocational,ILOC,D,Historical
05YX09,D,ILOC,"Parkschool, locatie Zwammerdam",Spoorlaan 19.0 ,2471PB,ZWAMMERDAM,Zuid-Holland,1974-03-01,2013-08-01,H,J,2471pb,vocational,ILOC,D,Historical
05YX11,D,ILOC,Parkschool Cardea Campus,Henry Dunantweg 5.0  - 7,2402NM,ALPHEN AAN DEN RIJN,Zuid-Holland,2011-01-01,2013-08-01,H,J,2402nm,vocational,ILOC,D,Historical
05ZF01,D,ILOC,basisschool De Tweemaster,Gerard Doustraat 50.0 ,2162CP,LISSE,Zuid-Holland,1985-08-01,,H,N,2162cp,vocational,ILOC,D,Active
05ZF01,D,ILOC,basisschool De Tweemaster,Gerard Doustraat 50.0 ,2162CP,LISSE,Zuid-Holland,1985-08-01,,A,N,2162cp,vocational,ILOC,D,Active
05ZN01,D,ILOC,Het Kompas Zuid,Haverstraat 46.0 ,2153GB,NIEUW-VENNEP,Noord-Holland,1984-09-01,2009-12-01,H,J,2153gb,vocational,ILOC,D,Historical
05ZT01,D,ILOC,Locatie Merlijn,Clara van Delwigstraat 1.0 ,6686AH,DOORNENBURG,Gelderland,2012-01-01,2013-08-01,H,J,6686ah,vocational,ILOC,D,Historical
05ZW01,D,ILOC,WereldKidz Meander Hoogstraat,Hoogstraat 10.0 ,3956NA,LEERSUM,Utrecht,1985-08-01,,H,N,3956na,vocational,ILOC,D,Active
