NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,location_type,function_type,education_type,temporal_status,years_of_operation
04QY02,D,ILOC,vocational,international,De Troubadour,Breezandpad 3.0 ,6843JM,ARNHEM,Gelderland,1985-08-01,2017-08-01,False,H,ILOC,D,International Location,Historical,32.0
04QY02,D,ILOC,vocational,international,"Basisschool De Troubadour, loc. Elderveld",Breezandpad 3.0 ,6843JM,ARNHEM,Gelderland,1985-08-01,2017-08-01,False,H,ILOC,D,International Location,Historical,32.0
04RC01,D,ILOC,vocational,international,"basisschool 'De Bornput', locatie Lavendeldijk",Lavendeldijk 4.0 B,4415AK,OOSTDIJK,Zeeland,1985-08-01,2016-08-01,False,H,ILOC,D,International Location,Historical,31.0
04RC01,D,ILOC,vocational,international,basisschool 'De Bornput',Moerdamme 26.0 ,4415AP,OOSTDIJK,Zeeland,1985-08-01,2016-08-01,False,H,ILOC,D,International Location,Historical,31.0
04RH01,D,ILOC,vocational,international,"Dr. H. Bavinckschool, dependance",Museumstraat 67.0 ,3311XP,DORDRECHT,Zuid-Holland,2008-01-01,,True,H,ILOC,D,International Location,Active,17.1
04RH01,D,ILOC,vocational,international,"Dr. H. Bavinckschool, afeling Leonardo",Museumstraat 67.0 ,3311XP,DORDRECHT,Zuid-Holland,2008-01-01,,True,H,ILOC,D,International Location,Active,17.1
04RQ01,D,ILOC,vocational,international,basisschool De Regenboog,Mesdagstraat 4.0 ,2811VW,REEUWIJK,Zuid-Holland,1985-08-01,2016-08-01,False,H,ILOC,D,International Location,Historical,31.0
04RQ01,D,ILOC,vocational,international,basisschool De Regenboog,Greidweide 1.0 ,2811JK,REEUWIJK,Zuid-Holland,1985-08-01,2016-08-01,False,H,ILOC,D,International Location,Historical,31.0
04UH01,D,ILOC,vocational,international,De Zaaier,Rijksstraatweg 236.0 ,7395MG,TEUGE,Gelderland,1985-08-01,2010-01-01,False,H,ILOC,D,International Location,Historical,24.4
04VD01,D,ILOC,vocational,international,"basisschool 'Prins Willem-Alexander', locatie Valkweg",Valkweg 2.0 ,3362GH,SLIEDRECHT,Zuid-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
04VD01,D,ILOC,vocational,international,"basisschool 'Prins Willem-Alexander', locatie Valkweg",Valkweg 2.0 ,3362GH,SLIEDRECHT,Zuid-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
04WE01,D,ILOC,vocational,international,"De Vlindertuin, loc. Sint Jans",Rosendaalsestraat 373.0 ,6824CK,ARNHEM,Gelderland,1985-08-01,2011-08-01,False,H,ILOC,D,International Location,Historical,26.0
04WU01,D,ILOC,vocational,international,rkbs School op de Berg,Thorbeckeplein 1.0 ,3818JL,AMERSFOORT,Utrecht,1985-08-01,2005-08-01,False,H,ILOC,D,International Location,Historical,20.0
04WX01,D,ILOC,vocational,international,Oranje school,Oranjelaan 13.0 ,7231EW,WARNSVELD,Gelderland,1985-08-01,2006-10-01,False,H,ILOC,D,International Location,Historical,21.2
04XK03,D,ILOC,vocational,international,Carmelcollege,Spoorlaan 96.0 ,5348KD,OSS,Noord-Brabant,1976-08-01,2000-08-01,False,H,ILOC,D,International Location,Historical,24.0
04YE10,D,ILOC,vocational,international,"OSG Singelland, afdeling AVVO",De Stoeken 1.0 ,9202LS,DRACHTEN,Friesland,1983-08-01,2003-09-10,False,H,ILOC,D,International Location,Historical,20.1
04YJ01,D,ILOC,vocational,international,Basisschool De Vonkenmorgen dependance,Nijmeegsestraat 3.0 ,6691CJ,GENDT,Gelderland,2007-08-01,,True,H,ILOC,D,International Location,Active,17.5
04YJ01,D,ILOC,vocational,international,"Basisschool De Vonkenmorgen, locatie Nijmeegsestraat",Nijmeegsestraat 3.0 ,6691CJ,GENDT,Gelderland,2007-08-01,,True,H,ILOC,D,International Location,Active,17.5
04YJ01,D,ILOC,vocational,international,"Basisschool De Vonkenmorgen, locatie Nijmeegsestraat",Nijmeegsestraat 3.0 ,6691CJ,GENDT,Gelderland,2007-08-01,,True,A,ILOC,D,International Location,Active,17.5
04YK02,D,ILOC,vocational,international,"De Lakestenen, Harreveld",Kerkstraat 51.0 ,7135JJ,HARREVELD,Gelderland,1978-05-01,2003-08-01,False,H,ILOC,D,International Location,Historical,25.3
04YR01,D,ILOC,vocational,international,"Rk Basisschool Minister Cals, locatie Naardermeer",Maria Louiselaan 4.0 ,1412AE,NAARDEN,Noord-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
04YR01,D,ILOC,vocational,international,"Rk Basisschool Minister Cals, locatie Fortlanden",Verlengde Fortlaan 43.0 ,1412CW,NAARDEN,Noord-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
04YR01,D,ILOC,vocational,international,"Rk Basisschool Minister Cals, locatie Fortlanden",Verlengde Fortlaan 43.0 ,1412CW,NAARDEN,Noord-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
04YU01,D,ILOC,vocational,international,rkbs Hoeksteen/ gr. 3a + 3b,Populierenlaan 11.0 ,1602SW,ENKHUIZEN,Noord-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
04YU01,D,ILOC,vocational,international,rkbs Hoeksteen/ gr. 3a + 3b,Populierenlaan 11.0 ,1602SW,ENKHUIZEN,Noord-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
04YZ01,D,ILOC,vocational,international,RK basisschool De Wilgetoren,Van 't Hoffplein 2.0 ,1223EG,HILVERSUM,Noord-Holland,2009-08-01,,True,H,ILOC,D,International Location,Active,15.5
04ZQ02,D,ILOC,vocational,international,Ter Kemenade College Oost,Generaal Snijdersstraat 51.0 ,5703GR,HELMOND,Noord-Brabant,1900-01-01,2003-08-01,False,H,ILOC,D,International Location,Historical,103.6
04ZQ03,D,ILOC,vocational,international,"Ter Kemenade College West, locatie Dolfijnlaan",Dolfijnlaan 105.0 ,5706BT,HELMOND,Noord-Brabant,1900-01-01,2004-08-01,False,H,ILOC,D,International Location,Historical,104.6
05AN01,D,ILOC,vocational,international,"Technische School Jonkerbosch, locatie Krekelstraat",Krekelstraat 8.0 ,6533RG,NIJMEGEN,Gelderland,1900-01-01,2007-08-01,False,H,ILOC,D,International Location,Historical,107.6
05AN02,D,ILOC,vocational,international,"Technische School Jonkerbosch, locatie Tollensstraat",Tollensstraat 83.0 ,6531AA,NIJMEGEN,Gelderland,1900-01-01,2007-08-01,False,H,ILOC,D,International Location,Historical,107.6
05AN03,D,ILOC,vocational,international,"Technische School Jonkerbosch, locatie Thorbeckestraat",Thorbeckestraat 75.0 ,6535SH,NIJMEGEN,Gelderland,1900-01-01,2007-08-01,False,H,ILOC,D,International Location,Historical,107.6
05AN04,D,ILOC,vocational,international,"Technische School Jonkerbosch, Heidebloemstraat",Heidebloemstraat 201.0 a,6533SP,NIJMEGEN,Gelderland,1900-01-01,2007-08-01,False,H,ILOC,D,International Location,Historical,107.6
05AO01,D,ILOC,vocational,international,AZC De Ballon,Herenweg 72.0 a,1935AG,EGMOND-BINNEN,Noord-Holland,1985-08-01,2005-10-01,False,H,ILOC,D,International Location,Historical,20.2
05AU01,D,ILOC,vocational,international,"basisschool 'Sint Leonardus', locatie Reede",Reede 3.0 a,3232CR,BRIELLE,Zuid-Holland,1985-08-01,2015-04-01,False,H,ILOC,D,International Location,Historical,29.7
05AU02,D,ILOC,vocational,international,"basisschool 'Sint Leonardus', locatie Nic. Pieckstraat",Nicolaas Pieckstraat 4.0 ,3232BP,BRIELLE,Zuid-Holland,1985-08-01,2015-04-01,False,H,ILOC,D,International Location,Historical,29.7
05AV06,D,ILOC,vocational,international,"Twents Carmel College, locatie De Thij",Thijlaan 30.0 ,7576ZB,OLDENZAAL,Overijssel,1982-01-01,2000-08-01,False,H,ILOC,D,International Location,Historical,18.6
05BE01,D,ILOC,vocational,international,Basisschool Dr. Plesman,Arendstraat 1.0 A,1171DZ,BADHOEVEDORP,Noord-Holland,1985-08-01,2011-09-01,False,H,ILOC,D,International Location,Historical,26.1
05BK01,D,ILOC,vocational,international,De Notenbalk,Groenendaal 1.0 B,3481CT,HARMELEN,Utrecht,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
05BK01,D,ILOC,vocational,international,De Notenbalk,De Uithof 1.0 ,3481WE,HARMELEN,Utrecht,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
05BK01,D,ILOC,vocational,international,KBs De Notenbalk,Hendriklaan 9.0 ,3481VR,HARMELEN,Utrecht,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
05BK01,D,ILOC,vocational,international,KBs De Notenbalk,Hendriklaan 9.0 ,3481VR,HARMELEN,Utrecht,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
05CH01,D,ILOC,vocational,international,"c.b.s. De Borg, Locatie Kerkstraat",Kerkstraat 30.0 ,9751BD,HAREN GN,Groningen,1985-08-01,2006-01-01,False,H,ILOC,D,International Location,Historical,20.4
05CH02,D,ILOC,vocational,international,"CBS De Borg, locatie Onnen",Bakkerweg 2.0 ,9755PM,ONNEN,Groningen,2014-10-01,2017-08-01,False,H,ILOC,D,International Location,Historical,2.8
05DF01,D,ILOC,vocational,international,R.K. basisschool De Zonnewijzer,Mgr Driessenstraat 1.0 a,6043CV,ROERMOND,Limburg,1985-08-01,2000-02-21,False,H,ILOC,D,International Location,Historical,14.6
05DU01,D,ILOC,vocational,international,Interconf.school Parnassia,Frans Netscherlaan 4.0 ,2071AZ,SANTPOORT-NOORD,Noord-Holland,1985-08-01,2004-02-01,False,H,ILOC,D,International Location,Historical,18.5
05DZ,U,VAK,vocational,specialized,Alg Bz SGM Mbo Kmbo Bbo LBO Graf Lyc Eindhoven,von Flotowlaan 1.0 ,5653AD,EINDHOVEN,Noord-Brabant,1982-01-01,2009-08-01,False,H,VAK,U,Vocational School,Historical,27.6
05DZ,U,VAK,vocational,specialized,Alg. Bz. mbo. vmbo. De Eindhovense School,von Flotowlaan 1.0 ,5653AD,EINDHOVEN,Noord-Brabant,1982-01-01,2009-08-01,False,H,VAK,U,Vocational School,Historical,27.6
05DZ,U,VAKV,vocational,specialized,Alg. Bz. mbo. vmbo. De Eindhovense School,von Flotowlaan 1.0 ,5653AD,EINDHOVEN,Noord-Brabant,1982-01-01,2009-08-01,False,H,VAKV,U,Vocational Branch,Historical,27.6
05EA,U,VAK,vocational,specialized,Alg Byz Sgm V Mbo Bbo Lbo,Japarastraat 4.0 ,3029NA,ROTTERDAM,Zuid-Holland,1976-01-01,,True,H,VAK,U,Vocational School,Active,49.1
05EA,U,VAK,vocational,specialized,Stichting Exameninstelling Scheepvaart en Transport,Japarastraat 4.0 ,3029NA,ROTTERDAM,Zuid-Holland,1976-01-01,,True,H,VAK,U,Vocational School,Active,49.1
05EA,U,VAK,vocational,specialized,Scheepvaart en Transport College,Japarastraat 4.0 ,3029NA,ROTTERDAM,Zuid-Holland,1976-01-01,,True,H,VAK,U,Vocational School,Active,49.1
05EA,U,VAK,vocational,specialized,Scheepvaart en Transport College,Waalhaven Z.z. 4.0 ,3088HH,ROTTERDAM,Zuid-Holland,1976-01-01,,True,H,VAK,U,Vocational School,Active,49.1
05EA,U,VAKV,vocational,specialized,Scheepvaart en Transport College,Waalhaven Z.z. 4.0 ,3088HH,ROTTERDAM,Zuid-Holland,1976-01-01,,True,H,VAKV,U,Vocational Branch,Active,49.1
05EA,U,VAKV,vocational,specialized,Scheepvaart en Transport College,Lloydstraat 300.0 ,3024EA,ROTTERDAM,Zuid-Holland,1976-01-01,,True,H,VAKV,U,Vocational Branch,Active,49.1
05EL,U,ROC,vocational,main,R.O.C. Westerschelde V Vavo Bbo Mbo Vw,Zeldenrustlaan 4.0 ,4535GZ,TERNEUZEN,Zeeland,1978-01-01,2012-08-01,False,H,ROC,U,Regional Education Center,Historical,34.6
05EL,U,ROC,vocational,main,Regionaal Opleidingen Centrum Westerschelde voor Vavo Bbo Mbo Vw,Zeldenrustlaan 4.0 ,4535GZ,TERNEUZEN,Zeeland,1978-01-01,2012-08-01,False,H,ROC,U,Regional Education Center,Historical,34.6
05EL,U,ROC,vocational,main,Regionaal Opleidingen Centrum Westerschelde voor Vavo Bbo Mbo Vw,Vlietstraat 11.0 A,4535HA,TERNEUZEN,Zeeland,1978-01-01,2012-08-01,False,H,ROC,U,Regional Education Center,Historical,34.6
05FB03,D,ILOC,vocational,international,Het Assink Lyceum,Mr.Eenhuisstraat 1.0 ,7481LM,HAAKSBERGEN,Overijssel,1975-08-01,2000-03-27,False,H,ILOC,D,International Location,Historical,24.7
05FB04,D,ILOC,vocational,international,Het Assink Lyceum (unit 7),Prins Bernhardstraat 6.0 ,7151DG,EIBERGEN,Gelderland,1975-08-01,2012-08-01,False,H,ILOC,D,International Location,Historical,37.0
05FB05,D,ILOC,vocational,international,Het Assink Lyceum (unit 1),Van Brakelstraat 1.0 ,7482VV,HAAKSBERGEN,Overijssel,1975-08-01,2012-08-01,False,H,ILOC,D,International Location,Historical,37.0
05FJ08,D,ILOC,vocational,international,Carbooncollege,Raadhuisstraat 125.0 ,6441CP,BRUNSSUM,Limburg,2007-08-01,2007-09-01,False,H,ILOC,D,International Location,Historical,0.1
05FJ09,D,ILOC,vocational,international,Carbooncollege locatie Rombouts,Schoolstraat 16.0 ,6443BT,BRUNSSUM,Limburg,2007-01-01,2007-11-20,False,H,ILOC,D,International Location,Historical,0.9
05FT01,D,ILOC,vocational,international,Het Bovenland,Brenner 9.0 ,1060NT,AMSTERDAM,Noord-Holland,1985-08-01,2005-08-30,False,H,ILOC,D,International Location,Historical,20.1
05FT02,D,ILOC,vocational,international,"St. Paulusschool, locatie Aker",Osdorperweg 211.0 ,1069LL,AMSTERDAM,Noord-Holland,1985-08-01,2008-05-16,False,H,ILOC,D,International Location,Historical,22.8
05GE01,D,ILOC,vocational,international,Basisschool St. Andreas dependance Kleurrijk,Hoofdstraat 212.0 ,6024AB,BUDEL-DORPLEIN,Noord-Brabant,2011-08-01,2012-08-01,False,H,ILOC,D,International Location,Historical,1.0
05GE02,D,ILOC,vocational,international,Basisschool St. Andreas dependance Kleurrijk,Hoofdstraat 212.0 ,6024AB,BUDEL-DORPLEIN,Noord-Brabant,2014-08-01,2017-05-15,False,H,ILOC,D,International Location,Historical,2.8
05GK01,D,ILOC,vocational,international,Basissch De Waai 1,Lavendel 2.0 A,5432DH,CUIJK,Noord-Brabant,2008-01-01,2015-04-01,False,H,ILOC,D,International Location,Historical,7.2
05GU01,D,ILOC,vocational,international,Basisschool 't Vijfblad,Kievitstraat 3.0 ,5667PN,GELDROP,Noord-Brabant,1985-08-01,2003-01-29,False,H,ILOC,D,International Location,Historical,17.5
05HA01,D,ILOC,vocational,international,basisschool Mariëngaarde,Vroedschapstraat 9.0 ,4204AJ,GORINCHEM,Zuid-Holland,1985-08-01,2013-01-01,False,H,ILOC,D,International Location,Historical,27.4
05HA01,D,ILOC,vocational,international,basisschool Mariëngaarde,Snijderstraat 18.0 ,4204EE,GORINCHEM,Zuid-Holland,1985-08-01,2013-01-01,False,H,ILOC,D,International Location,Historical,27.4
05HH01,D,ILOC,vocational,international,AZC Trias,Bachstraat 20.0 ,1962BD,HEEMSKERK,Noord-Holland,1985-08-01,2005-08-01,False,H,ILOC,D,International Location,Historical,20.0
05HH02,D,ILOC,vocational,international,Basisschool Het Rinket,Carel van Manderstraat 55.0 ,1964RT,HEEMSKERK,Noord-Holland,1985-08-01,2006-08-01,False,H,ILOC,D,International Location,Historical,21.0
05HH03,D,ILOC,vocational,international,Taalklas De Fakkel,Bachstraat 20.0 ,1962BD,HEEMSKERK,Noord-Holland,2014-08-01,,True,H,ILOC,D,International Location,Active,10.5
05HH03,D,ILOC,vocational,international,Taalklas De Fakkel,Bachstraat 20.0 ,1962BD,HEEMSKERK,Noord-Holland,2014-08-01,,True,A,ILOC,D,International Location,Active,10.5
05HS01,D,ILOC,vocational,international,"De Regenboog/De Wingerd, school voor SO/VSO-ZMLK, locatie VSO",Leeuwenlaan 19.0 ,4532AC,TERNEUZEN,Zeeland,1975-08-01,2011-01-01,False,H,ILOC,D,International Location,Historical,35.4
05HS01,D,ILOC,vocational,international,"De Regenboog/De Wingerd, locatie VSO",Leeuwenlaan 19.0 ,4532AC,TERNEUZEN,Zeeland,1975-08-01,2011-01-01,False,H,ILOC,D,International Location,Historical,35.4
05HV01,D,ILOC,vocational,international,Dislocatie De Schakel,Anemonenstraat 10.0 ,6466SZ,KERKRADE,Limburg,1985-08-01,2003-08-01,False,H,ILOC,D,International Location,Historical,18.0
05IB01,D,ILOC,vocational,international,Jozefschool,Blomstraat 22.0 ,1382AJ,WEESP,Noord-Holland,1985-08-01,2018-08-01,False,H,ILOC,D,International Location,Historical,33.0
05IF01,D,ILOC,vocational,international,Basisschool de Caegh,Laan van Meerweijde 2.0 ,1713BM,OBDAM,Noord-Holland,1985-08-01,2005-08-01,False,H,ILOC,D,International Location,Historical,20.0
05IH01,D,ILOC,vocational,international,RK Jenaplanschool De Kring,Rhijngeesterstraatweg 49.0 -51,2341BR,OEGSTGEEST,Zuid-Holland,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
05IH01,D,ILOC,vocational,international,RK Jenaplanschool De Kring,Rhijngeesterstraatweg 49.0 -51,2341BR,OEGSTGEEST,Zuid-Holland,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
05IX01,D,ILOC,vocational,international,De Vlinder,Molenweg 14.0 ,6953CT,DIEREN,Gelderland,1985-08-01,2004-09-01,False,H,ILOC,D,International Location,Historical,19.1
05JC01,D,ILOC,vocational,international,Stephanus Basisschool,Asserweg 356.0 ,3052AJ,ROTTERDAM,Zuid-Holland,1985-08-01,2008-08-01,False,H,ILOC,D,International Location,Historical,23.0
05JG02,D,ILOC,vocational,international,De Touwladder cluster onderbouw,Christinastraat 4.0 ,5271CZ,SINT-MICHIELSGESTEL,Noord-Brabant,1985-08-01,2007-11-21,False,H,ILOC,D,International Location,Historical,22.3
05JP01,D,ILOC,vocational,international,bs. De Avonturijn nevenvestiging,Ruys de Beerenbroucklaan 22.0 ,6129HC,URMOND,Limburg,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
05JP01,D,ILOC,vocational,international,"R.K. basisschool De Avonturijn, locatie Urmond",Ruys de Beerenbroucklaan 22.0 ,6129HC,URMOND,Limburg,1985-08-01,,True,H,ILOC,D,International Location,Active,39.5
05JP01,D,ILOC,vocational,international,"R.K. basisschool De Avonturijn, locatie Urmond",Ruys de Beerenbroucklaan 22.0 ,6129HC,URMOND,Limburg,1985-08-01,,True,A,ILOC,D,International Location,Active,39.5
05JY02,D,ILOC,vocational,international,"basisschool Aan de Bron, locatie Emmasingel",Emmasingel 37.0 ,6001BA,WEERT,Limburg,1985-08-01,2010-01-01,False,H,ILOC,D,International Location,Historical,24.4
05JY02,D,ILOC,vocational,international,"basisschool Aan de Bron, locatie Emmasingel",Maaslandlaan 1.0 ,6004GC,WEERT,Limburg,1985-08-01,2010-01-01,False,H,ILOC,D,International Location,Historical,24.4
05JY02,D,ILOC,vocational,international,"Basischool Aan d Bron, loc. Emmasingel",Maaslandlaan 1.0 ,6004GC,WEERT,Limburg,1985-08-01,2010-01-01,False,H,ILOC,D,International Location,Historical,24.4
05KQ01,D,ILOC,vocational,international,"Het Kompas, locatie De Opstap",Zilverschoonplein 37.0 ,4621CD,BERGEN OP ZOOM,Noord-Brabant,1985-08-01,2010-08-01,False,H,ILOC,D,International Location,Historical,25.0
05KQ01,D,ILOC,vocational,international,"Het Kompas, dislocatie",Zilverschoonplein 37.0 ,4621CD,BERGEN OP ZOOM,Noord-Brabant,1985-08-01,2010-08-01,False,H,ILOC,D,International Location,Historical,25.0
05KQ02,D,ILOC,vocational,international,Wereldwijs,Galenuslaan 1.0 ,4624XE,BERGEN OP ZOOM,Noord-Brabant,2021-01-15,,True,H,ILOC,D,International Location,Active,4.0
05KQ02,D,ILOC,vocational,international,Wereldwijs,Galenuslaan 1.0 ,4624XE,BERGEN OP ZOOM,Noord-Brabant,2021-01-15,,True,A,ILOC,D,International Location,Active,4.0
05LB01,D,ILOC,vocational,international,Dr. K. Schilderschool,Marijkelaan 3.0 ,9781EG,BEDUM,Groningen,1985-08-01,2009-08-01,False,H,ILOC,D,International Location,Historical,24.0
05LF02,D,ILOC,vocational,international,Marnix College,Prins Bernhardlaan 25.0 ,6713MA,EDE,Gelderland,1937-03-13,2002-09-18,False,H,ILOC,D,International Location,Historical,65.5
05LP01,D,ILOC,vocational,international,c.b.s. De Bolster afdeling anderstaligen,Wikelerdyk 14.0 ,8561BE,BALK,Friesland,2016-08-01,,True,H,ILOC,D,International Location,Active,8.5
05LP01,D,ILOC,vocational,international,c.b.s. De Bolster afdeling anderstaligen,Wikelerdyk 14.0 ,8561BE,BALK,Friesland,2016-08-01,,True,A,ILOC,D,International Location,Active,8.5
05MJ01,D,ILOC,vocational,international,basisschool Boterdorp,Noorderparklaan 143.0 ,2662BZ,BERGSCHENHOEK,Zuid-Holland,1985-08-01,2016-08-01,False,H,ILOC,D,International Location,Historical,31.0
05MJ01,D,ILOC,vocational,international,basisschool Boterdorp,De Zilverspar 14.0 ,2661AP,BERGSCHENHOEK,Zuid-Holland,1985-08-01,2016-08-01,False,H,ILOC,D,International Location,Historical,31.0
05MT01,D,ILOC,vocational,international,De Schepershoek,Schepersweg 10.0 A,3621JK,BREUKELEN,Utrecht,1985-08-01,2019-01-01,False,H,ILOC,D,International Location,Historical,33.4
05MT01,D,ILOC,vocational,international,De Schepershoek,Schepersweg 8.0 a,3621JK,BREUKELEN,Utrecht,1985-08-01,2019-01-01,False,H,ILOC,D,International Location,Historical,33.4
05MU01,D,ILOC,vocational,international,"Christelijke Basisschool Anker, locatie Rugge",Mgr Smitstraat 1.0 ,3232BN,BRIELLE,Zuid-Holland,2008-01-01,2013-08-01,False,H,ILOC,D,International Location,Historical,5.6
05NG01,D,ILOC,vocational,international,Splitting 63 praktijkonderwijs,De Ring 2.0 ,9202NW,DRACHTEN,Friesland,1977-11-01,2001-10-15,False,H,ILOC,D,International Location,Historical,24.0
05NG01,D,ILOC,vocational,international,Splitting 63 praktijkonderwijs,De Ring 2.0 ,9202NW,DRACHTEN,Friesland,1977-11-01,2001-10-15,False,A,ILOC,D,International Location,Historical,24.0
05NP01,D,ILOC,vocational,international,Koepelschool OL,Oranjelaan 7.0 ,6717JH,EDE,Gelderland,2012-08-01,2019-08-01,False,H,ILOC,D,International Location,Historical,7.0
05NQ01,D,ILOC,vocational,international,"Menso Altinghschool, loc. Ter Borch Borchkwartier",Borchsingel 41.0 ,9766PP,EELDERWOLDE,Drenthe,2012-08-01,2019-06-01,False,H,ILOC,D,International Location,Historical,6.8
05NQ01,D,ILOC,vocational,international,"Menso Altingschool, loc. Ter Borch Borchkwartier",Borchsingel 41.0 ,9766PP,EELDERWOLDE,Drenthe,2012-08-01,2019-06-01,False,H,ILOC,D,International Location,Historical,6.8
05NQ01,D,ILOC,vocational,international,"Menso Altingschool, loc. Ter Borch Borchkwartier",Borchsingel 39.0 ,9766PP,EELDERWOLDE,Drenthe,2012-08-01,2019-06-01,False,H,ILOC,D,International Location,Historical,6.8
05NQ01,D,ILOC,vocational,international,CBS de Rietzanger,Borchsingel 39.0 ,9766PP,EELDERWOLDE,Drenthe,2012-08-01,2019-06-01,False,H,ILOC,D,International Location,Historical,6.8
05OH04,D,ILOC,vocational,international,Buys Ballot College - De Mistral,Bergweg 4.0 ,4461NB,GOES,Zeeland,1968-08-01,2015-08-01,False,H,ILOC,D,International Location,Historical,47.0
05OH04,D,ILOC,vocational,international,"Ostrea Lyceum, vestiging 's Heer Elsdorpweg",'s-Heer Elsdorpweg 4.0 ,4461WK,GOES,Zeeland,1968-08-01,2015-08-01,False,H,ILOC,D,International Location,Historical,47.0
05OH05,D,ILOC,vocational,international,"Ostrea Lyceum, vestiging 's Heer Elsdorpweg",'s-Heer Elsdorpweg 4.0 ,4461WK,GOES,Zeeland,2008-01-01,2008-04-01,False,H,ILOC,D,International Location,Historical,0.2
05OH05,D,ILOC,vocational,international,"Ostrea Lyceum, vestiging Bergweg",Bergweg 4.0 ,4461NB,GOES,Zeeland,2008-01-01,2008-04-01,False,H,ILOC,D,International Location,Historical,0.2
05OJ01,D,ILOC,vocational,international,Albatrosschool gr.16,Kievitstraat 63.0 ,7471EL,GOOR,Overijssel,1985-08-01,2003-04-03,False,H,ILOC,D,International Location,Historical,17.7
05OP01,D,ILOC,vocational,international,Dependance Van Lenneplaan,Van Lenneplaan 6.0 ,9721PN,GRONINGEN,Groningen,1979-11-01,2008-12-01,False,H,ILOC,D,International Location,Historical,29.1
05PK01,D,ILOC,vocational,international,p.c.b.s. Rehoboth,Binnenwei 101.0 ,8409JL,HEMRIK,Friesland,1985-08-01,2006-12-01,False,H,ILOC,D,International Location,Historical,21.3
05QU01,D,ILOC,vocational,international,School met de Bijbel De Regenboog,Fabiusstraat 22.0 ,3248AJ,MELISSANT,Zuid-Holland,1985-08-01,2019-08-01,False,H,ILOC,D,International Location,Historical,34.0
05QU01,D,ILOC,vocational,international,School met de Bijbel De Regenboog,Fabiusstraat 22.0 ,3248AJ,MELISSANT,Zuid-Holland,1985-08-01,2019-08-01,False,A,ILOC,D,International Location,Historical,34.0
05RA02,D,ILOC,vocational,international,"VeenLanden College, locatie Vinkeveen",Pijlstaartlaan 7.0 ,3645GR,VINKEVEEN,Utrecht,1979-08-01,2003-12-10,False,H,ILOC,D,International Location,Historical,24.4
05RV01,D,ILOC,vocational,international,cbs De Korenaar (onderbouw),Anemoonstraat 15.0 ,1511EX,OOSTZAAN,Noord-Holland,1985-08-01,2009-06-01,False,H,ILOC,D,International Location,Historical,23.8
05SC01,D,ILOC,vocational,international,cbs Het Baken,Kerkplein 4.0 ,1834AD,SINT PANCRAS,Noord-Holland,1985-08-01,2001-08-01,False,H,ILOC,D,International Location,Historical,16.0
05SR01,D,ILOC,vocational,international,"Talmaschool, schakelklassen",Vaandrigstraat 15.0 ,3034PX,ROTTERDAM,Zuid-Holland,2016-08-01,2023-08-01,False,H,ILOC,D,International Location,Historical,7.0
05SR01,D,ILOC,vocational,international,"Talmaschool, schakelklassen",Bertrand Russellplaats 7.0 - 9,3069CA,ROTTERDAM,Zuid-Holland,2016-08-01,2023-08-01,False,H,ILOC,D,International Location,Historical,7.0
05ST01,D,ILOC,vocational,international,V. Asch van Wyck,Kogelvangerstraat 116.0 ,3014ZP,ROTTERDAM,Zuid-Holland,1985-08-01,2002-08-01,False,H,ILOC,D,International Location,Historical,17.0
05TA01,D,ILOC,vocational,international,Chr. Scolengemeenschap Willem de Zwyger,Groene Singel 23.0 ,2871TA,SCHOONHOVEN,Zuid-Holland,1981-08-01,2005-01-01,False,H,ILOC,D,International Location,Historical,23.4
05TN01,D,ILOC,vocational,international,PO Oranje De Vaart,Oranje 8.0 ,9416TC,ORANJE,Drenthe,2014-12-01,2017-11-01,False,H,ILOC,D,International Location,Historical,2.9
05TT01,D,ILOC,vocational,international,Valerius,Kerkstraat 6.0 ,4351AK,VEERE,Zeeland,1985-08-01,2001-07-01,False,H,ILOC,D,International Location,Historical,15.9
05TY01,D,ILOC,vocational,international,Nevenvestiging Rhenenlaan gr.1 en 2,Godfried van Rhenenlaan 3.0 ,8325EV,VOLLENHOVE,Overijssel,1985-08-01,2011-01-01,False,H,ILOC,D,International Location,Historical,25.4
